Iteration,Temperature,Best Fitness
16206,9.093617903868594,27
16207,9.084524285964726,27
16208,9.07543976167876,27
16209,9.066364321917082,27
16210,9.057297957595164,27
16211,9.04824065963757,27
16212,9.039192418977931,27
16213,9.030153226558953,27
16214,9.021123073332394,27
16215,9.012101950259062,27
16216,9.003089848308804,27
16217,8.994086758460496,27
16218,8.985092671702034,27
16219,8.976107579030332,27
16220,8.967131471451301,27
16221,8.95816433997985,27
16222,8.94920617563987,27
16223,8.940256969464231,27
16224,8.931316712494768,27
16225,8.922385395782273,27
16226,8.91346301038649,27
16227,8.904549547376103,27
16228,8.895644997828727,27
16229,8.886749352830899,27
16230,8.877862603478068,27
16231,8.86898474087459,27
16232,8.860115756133714,27
16233,8.85125564037758,27
16234,8.842404384737202,27
16235,8.833561980352465,27
16236,8.824728418372112,27
16237,8.81590368995374,27
16238,8.807087786263788,27
16239,8.798280698477523,27
16240,8.789482417779045,27
16241,8.780692935361266,27
16242,8.771912242425906,27
16243,8.763140330183479,27
16244,8.754377189853296,27
16245,8.745622812663441,27
16246,8.736877189850778,27
16247,8.728140312660928,27
16248,8.719412172348267,27
16249,8.710692760175919,27
16250,8.701982067415743,27
16251,8.693280085348327,27
16252,8.68458680526298,27
16253,8.675902218457717,27
16254,8.667226316239258,27
16255,8.658559089923019,27
16256,8.649900530833095,27
16257,8.641250630302263,27
16258,8.63260937967196,27
16259,8.623976770292288,27
16260,8.615352793521994,27
16261,8.606737440728473,27
16262,8.598130703287744,27
16263,8.589532572584456,27
16264,8.580943040011872,27
16265,8.57236209697186,27
16266,8.563789734874888,27
16267,8.555225945140013,27
16268,8.546670719194873,27
16269,8.538124048475678,27
16270,8.529585924427202,27
16271,8.521056338502776,27
16272,8.512535282164272,27
16273,8.504022746882107,27
16274,8.495518724135225,27
16275,8.48702320541109,27
16276,8.478536182205678,27
16277,8.470057646023472,27
16278,8.461587588377448,27
16279,8.453126000789071,27
16280,8.444672874788282,27
16281,8.436228201913494,27
16282,8.42779197371158,27
16283,8.419364181737869,27
16284,8.410944817556132,27
16285,8.402533872738577,27
16286,8.394131338865838,27
16287,8.385737207526972,27
16288,8.377351470319445,27
16289,8.368974118849126,27
16290,8.360605144730277,27
16291,8.352244539585547,27
16292,8.343892295045961,27
16293,8.335548402750915,27
16294,8.327212854348163,27
16295,8.318885641493814,27
16296,8.31056675585232,27
16297,8.302256189096468,27
16298,8.293953932907371,27
16299,8.285659978974463,27
16300,8.277374318995488,27
16301,8.269096944676493,27
16302,8.260827847731816,27
16303,8.252567019884085,27
16304,8.2443144528642,27
16305,8.236070138411336,27
16306,8.227834068272925,27
16307,8.219606234204651,27
16308,8.211386627970446,27
16309,8.203175241342477,27
16310,8.194972066101133,27
16311,8.186777094035032,27
16312,8.178590316940996,27
16313,8.170411726624055,27
16314,8.16224131489743,27
16315,8.154079073582533,27
16316,8.14592499450895,27
16317,8.137779069514442,27
16318,8.129641290444928,27
16319,8.121511649154483,27
16320,8.113390137505329,27
16321,8.105276747367823,27
16322,8.097171470620454,27
16323,8.089074299149834,27
16324,8.080985224850684,27
16325,8.072904239625833,27
16326,8.064831335386208,27
16327,8.056766504050822,27
16328,8.04870973754677,27
16329,8.040661027809223,27
16330,8.032620366781414,27
16331,8.024587746414632,27
16332,8.016563158668218,27
16333,8.00854659550955,27
16334,8.00053804891404,27
16335,7.992537510865126,27
16336,7.984544973354261,27
16337,7.976560428380907,27
16338,7.968583867952526,27
16339,7.960615284084573,27
16340,7.952654668800489,27
16341,7.944702014131688,27
16342,7.936757312117557,27
16343,7.928820554805439,27
16344,7.920891734250634,27
16345,7.912970842516383,27
16346,7.905057871673867,27
16347,7.897152813802193,27
16348,7.889255660988391,27
16349,7.881366405327403,27
16350,7.873485038922075,27
16351,7.865611553883153,27
16352,7.85774594232927,27
16353,7.8498881963869405,27
16354,7.842038308190554,27
16355,7.834196269882363,27
16356,7.826362073612481,27
16357,7.8185357115388685,27
16358,7.81071717582733,27
16359,7.802906458651503,27
16360,7.795103552192852,27
16361,7.787308448640658,27
16362,7.779521140192018,27
16363,7.771741619051826,27
16364,7.763969877432775,27
16365,7.756205907555342,27
16366,7.748449701647786,27
16367,7.740701251946138,27
16368,7.732960550694192,27
16369,7.725227590143498,27
16370,7.717502362553354,27
16371,7.7097848601908,27
16372,7.702075075330609,27
16373,7.694373000255278,27
16374,7.686678627255023,27
16375,7.678991948627767,27
16376,7.67131295667914,27
16377,7.66364164372246,27
16378,7.655978002078738,27
16379,7.648322024076659,27
16380,7.640673702052583,27
16381,7.63303302835053,27
16382,7.625399995322179,27
16383,7.617774595326857,27
16384,7.61015682073153,27
16385,7.602546663910799,27
16386,7.594944117246888,27
16387,7.587349173129641,27
16388,7.579761823956511,27
16389,7.572182062132555,27
16390,7.564609880070423,27
16391,7.557045270190352,27
16392,7.549488224920162,27
16393,7.541938736695242,27
16394,7.534396797958546,27
16395,7.526862401160588,27
16396,7.519335538759427,27
16397,7.5118162032206675,27
16398,7.504304387017447,27
16399,7.496800082630429,27
16400,7.489303282547799,27
16401,7.481813979265251,27
16402,7.474332165285985,27
16403,7.4668578331207,27
16404,7.459390975287579,27
16405,7.451931584312291,27
16406,7.444479652727979,27
16407,7.437035173075251,27
16408,7.429598137902175,27
16409,7.422168539764273,27
16410,7.414746371224509,27
16411,7.407331624853285,27
16412,7.399924293228431,27
16413,7.392524368935203,27
16414,7.385131844566268,27
16415,7.377746712721701,27
16416,7.3703689660089795,27
16417,7.362998597042971,27
16418,7.355635598445928,27
16419,7.3482799628474815,27
16420,7.340931682884634,27
16421,7.333590751201749,27
16422,7.326257160450547,27
16423,7.318930903290097,27
16424,7.311611972386807,27
16425,7.30430036041442,27
16426,7.296996060054005,27
16427,7.289699063993951,27
16428,7.282409364929957,27
16429,7.275126955565027,27
16430,7.267851828609462,27
16431,7.260583976780853,27
16432,7.253323392804072,27
16433,7.246070069411267,27
16434,7.238823999341856,27
16435,7.231585175342515,27
16436,7.224353590167172,27
16437,7.217129236577005,27
16438,7.209912107340428,27
16439,7.202702195233088,27
16440,7.195499493037855,27
16441,7.188303993544817,27
16442,7.181115689551272,27
16443,7.173934573861721,27
16444,7.166760639287859,27
16445,7.159593878648571,27
16446,7.152434284769923,27
16447,7.145281850485153,27
16448,7.138136568634668,27
16449,7.130998432066033,27
16450,7.123867433633967,27
16451,7.116743566200332,27
16452,7.109626822634132,27
16453,7.102517195811497,27
16454,7.095414678615686,27
16455,7.088319263937071,27
16456,7.081230944673133,27
16457,7.07414971372846,27
16458,7.067075564014731,27
16459,7.060008488450716,27
16460,7.052948479962265,27
16461,7.045895531482303,27
16462,7.038849635950821,27
16463,7.03181078631487,27
16464,7.024778975528555,27
16465,7.017754196553026,27
16466,7.010736442356474,27
16467,7.003725705914118,27
16468,6.9967219802082035,27
16469,6.989725258227995,27
16470,6.982735532969768,27
16471,6.975752797436798,27
16472,6.968777044639362,27
16473,6.961808267594723,27
16474,6.954846459327128,27
16475,6.947891612867801,27
16476,6.940943721254933,27
16477,6.934002777533678,27
16478,6.927068774756144,27
16479,6.920141705981388,27
16480,6.913221564275407,27
16481,6.906308342711132,27
16482,6.89940203436842,27
16483,6.892502632334052,27
16484,6.8856101297017185,27
16485,6.878724519572017,27
16486,6.871845795052445,27
16487,6.864973949257393,27
16488,6.858108975308135,27
16489,6.851250866332827,27
16490,6.844399615466494,27
16491,6.837555215851028,27
16492,6.830717660635177,27
16493,6.823886942974542,27
16494,6.817063056031567,27
16495,6.810245992975536,27
16496,6.80343574698256,27
16497,6.7966323112355775,27
16498,6.789835678924342,27
16499,6.783045843245417,27
16500,6.776262797402172,27
16501,6.76948653460477,27
16502,6.762717048070165,27
16503,6.755954331022095,27
16504,6.749198376691073,27
16505,6.742449178314382,27
16506,6.7357067291360675,27
16507,6.728971022406931,27
16508,6.722242051384524,27
16509,6.71551980933314,27
16510,6.7088042895238065,27
16511,6.702095485234283,27
16512,6.695393389749048,27
16513,6.688697996359299,27
16514,6.68200929836294,27
16515,6.675327289064578,27
16516,6.668651961775513,27
16517,6.6619833098137375,27
16518,6.655321326503924,27
16519,6.64866600517742,27
16520,6.642017339172242,27
16521,6.63537532183307,27
16522,6.628739946511237,27
16523,6.622111206564726,27
16524,6.615489095358161,27
16525,6.608873606262803,27
16526,6.60226473265654,27
16527,6.5956624679238836,27
16528,6.58906680545596,27
16529,6.582477738650503,27
16530,6.575895260911853,27
16531,6.569319365650941,27
16532,6.56275004628529,27
16533,6.556187296239004,27
16534,6.549631108942766,27
16535,6.543081477833823,27
16536,6.536538396355989,27
16537,6.5300018579596335,27
16538,6.523471856101674,27
16539,6.516948384245572,27
16540,6.510431435861327,27
16541,6.503921004425465,27
16542,6.49741708342104,27
16543,6.49091966633762,27
16544,6.484428746671282,27
16545,6.477944317924611,27
16546,6.471466373606686,27
16547,6.46499490723308,27
16548,6.458529912325846,27
16549,6.4520713824135205,27
16550,6.445619311031107,27
16551,6.439173691720076,27
16552,6.432734518028356,27
16553,6.426301783510328,27
16554,6.419875481726818,27
16555,6.413455606245091,27
16556,6.407042150638846,27
16557,6.400635108488207,27
16558,6.3942344733797185,27
16559,6.387840238906339,27
16560,6.381452398667433,27
16561,6.375070946268766,27
16562,6.368695875322497,27
16563,6.362327179447174,27
16564,6.355964852267727,27
16565,6.349608887415459,27
16566,6.343259278528044,27
16567,6.336916019249516,27
16568,6.330579103230266,27
16569,6.324248524127036,27
16570,6.317924275602909,27
16571,6.311606351327306,27
16572,6.305294744975979,27
16573,6.298989450231002,27
16574,6.292690460780771,27
16575,6.28639777031999,27
16576,6.28011137254967,27
16577,6.27383126117712,27
16578,6.267557429915943,27
16579,6.261289872486027,27
16580,6.255028582613541,27
16581,6.248773554030927,27
16582,6.242524780476896,27
16583,6.236282255696419,27
16584,6.230045973440722,27
16585,6.223815927467282,27
16586,6.2175921115398145,27
16587,6.211374519428275,27
16588,6.2051631449088465,27
16589,6.198957981763938,27
16590,6.192759023782174,27
16591,6.186566264758392,27
16592,6.180379698493634,27
16593,6.17419931879514,27
16594,6.168025119476345,27
16595,6.161857094356869,27
16596,6.155695237262512,27
16597,6.14953954202525,27
16598,6.143390002483225,27
16599,6.137246612480742,27
16600,6.131109365868261,27
16601,6.124978256502393,27
16602,6.118853278245891,27
16603,6.112734424967645,27
16604,6.106621690542677,27
16605,6.100515068852134,27
16606,6.094414553783282,27
16607,6.0883201392294986,27
16608,6.082231819090269,27
16609,6.076149587271178,27
16610,6.070073437683908,27
16611,6.064003364246224,27
16612,6.057939360881978,27
16613,6.051881421521096,27
16614,6.045829540099575,27
16615,6.039783710559475,27
16616,6.033743926848915,27
16617,6.027710182922067,27
16618,6.021682472739145,27
16619,6.015660790266406,27
16620,6.009645129476139,27
16621,6.003635484346663,27
16622,5.997631848862317,27
16623,5.991634217013455,27
16624,5.985642582796441,27
16625,5.979656940213644,27
16626,5.973677283273431,27
16627,5.967703605990158,27
16628,5.961735902384167,27
16629,5.955774166481783,27
16630,5.949818392315301,27
16631,5.943868573922986,27
16632,5.9379247053490625,27
16633,5.931986780643713,27
16634,5.92605479386307,27
16635,5.920128739069207,27
16636,5.914208610330138,27
16637,5.908294401719807,27
16638,5.902386107318088,27
16639,5.896483721210769,27
16640,5.890587237489559,27
16641,5.884696650252069,27
16642,5.878811953601817,27
16643,5.872933141648215,27
16644,5.867060208506566,27
16645,5.861193148298059,27
16646,5.855331955149762,27
16647,5.849476623194612,27
16648,5.843627146571417,27
16649,5.837783519424845,27
16650,5.83194573590542,27
16651,5.826113790169515,27
16652,5.820287676379346,27
16653,5.814467388702966,27
16654,5.8086529213142635,27
16655,5.802844268392949,27
16656,5.797041424124556,27
16657,5.791244382700431,27
16658,5.785453138317731,27
16659,5.7796676851794135,27
16660,5.773888017494234,27
16661,5.768114129476739,27
16662,5.762346015347263,27
16663,5.756583669331916,27
16664,5.750827085662584,27
16665,5.745076258576921,27
16666,5.7393311823183435,27
16667,5.733591851136025,27
16668,5.727858259284889,27
16669,5.722130401025604,27
16670,5.716408270624578,27
16671,5.710691862353953,27
16672,5.7049811704916,27
16673,5.699276189321108,27
16674,5.693576913131787,27
16675,5.687883336218656,27
16676,5.682195452882437,27
16677,5.676513257429555,27
16678,5.670836744172125,27
16679,5.665165907427953,27
16680,5.659500741520525,27
16681,5.653841240779005,27
16682,5.648187399538226,27
16683,5.642539212138687,27
16684,5.636896672926548,27
16685,5.631259776253621,27
16686,5.625628516477367,27
16687,5.62000288796089,27
16688,5.61438288507293,27
16689,5.608768502187857,27
16690,5.603159733685669,27
16691,5.597556573951984,27
16692,5.591959017378032,27
16693,5.586367058360653,27
16694,5.580780691302293,27
16695,5.575199910610991,27
16696,5.56962471070038,27
16697,5.564055085989679,27
16698,5.5584910309036895,27
16699,5.552932539872786,27
16700,5.547379607332913,27
16701,5.54183222772558,27
16702,5.536290395497854,27
16703,5.530754105102356,27
16704,5.525223350997254,27
16705,5.519698127646256,27
16706,5.51417842951861,27
16707,5.508664251089091,27
16708,5.503155586838002,27
16709,5.497652431251164,27
16710,5.492154778819913,27
16711,5.4866626240410925,27
16712,5.481175961417051,27
16713,5.475694785455635,27
16714,5.470219090670179,27
16715,5.464748871579509,27
16716,5.459284122707929,27
16717,5.453824838585222,27
16718,5.448371013746637,27
16719,5.44292264273289,27
16720,5.437479720090157,27
16721,5.432042240370067,27
16722,5.426610198129697,27
16723,5.4211835879315675,27
16724,5.415762404343636,27
16725,5.4103466419392925,27
16726,5.404936295297353,27
16727,5.399531359002055,27
16728,5.394131827643053,27
16729,5.3887376958154105,27
16730,5.383348958119595,27
16731,5.377965609161476,27
16732,5.372587643552314,27
16733,5.367215055908762,27
16734,5.361847840852853,27
16735,5.356485993012,27
16736,5.351129507018988,27
16737,5.3457783775119685,27
16738,5.340432599134457,27
16739,5.335092166535322,27
16740,5.3297570743687865,27
16741,5.324427317294417,27
16742,5.319102889977123,27
16743,5.313783787087146,27
16744,5.308470003300059,27
16745,5.303161533296759,27
16746,5.297858371763462,27
16747,5.292560513391699,27
16748,5.287267952878307,27
16749,5.281980684925428,27
16750,5.276698704240503,27
16751,5.271422005536262,27
16752,5.2661505835307265,27
16753,5.260884432947196,27
16754,5.255623548514249,27
16755,5.250367924965735,27
16756,5.2451175570407695,27
16757,5.239872439483729,27
16758,5.234632567044245,27
16759,5.229397934477201,27
16760,5.224168536542724,27
16761,5.218944368006181,27
16762,5.2137254236381745,27
16763,5.2085116982145365,27
16764,5.203303186516322,27
16765,5.198099883329806,27
16766,5.192901783446476,27
16767,5.1877088816630295,27
16768,5.1825211727813665,27
16769,5.1773386516085855,27
16770,5.172161312956977,27
16771,5.16698915164402,27
16772,5.161822162492376,27
16773,5.156660340329884,27
16774,5.151503679989554,27
16775,5.1463521763095645,27
16776,5.141205824133255,27
16777,5.136064618309122,27
16778,5.130928553690813,27
16779,5.125797625137122,27
16780,5.120671827511985,27
16781,5.115551155684473,27
16782,5.110435604528789,27
16783,5.10532516892426,27
16784,5.100219843755336,27
16785,5.095119623911581,27
16786,5.090024504287669,27
16787,5.0849344797833815,27
16788,5.079849545303598,27
16789,5.074769695758294,27
16790,5.069694926062536,27
16791,5.064625231136474,27
16792,5.059560605905338,27
16793,5.054501045299433,27
16794,5.049446544254133,27
16795,5.044397097709878,27
16796,5.039352700612168,27
16797,5.0343133479115565,27
16798,5.029279034563645,27
16799,5.024249755529081,27
16800,5.019225505773552,27
16801,5.0142062802677785,27
16802,5.009192073987511,27
16803,5.004182881913524,27
16804,4.99917869903161,27
16805,4.994179520332579,27
16806,4.989185340812246,27
16807,4.984196155471434,27
16808,4.979211959315962,27
16809,4.974232747356646,27
16810,4.969258514609289,27
16811,4.96428925609468,27
16812,4.959324966838585,27
16813,4.954365641871746,27
16814,4.949411276229874,27
16815,4.944461864953644,27
16816,4.939517403088691,27
16817,4.934577885685602,27
16818,4.929643307799917,27
16819,4.924713664492117,27
16820,4.919788950827625,27
16821,4.914869161876798,27
16822,4.909954292714921,27
16823,4.905044338422206,27
16824,4.900139294083783,27
16825,4.895239154789699,27
16826,4.89034391563491,27
16827,4.885453571719275,27
16828,4.880568118147555,27
16829,4.875687550029408,27
16830,4.870811862479378,27
16831,4.865941050616899,27
16832,4.861075109566283,27
16833,4.856214034456716,27
16834,4.851357820422259,27
16835,4.846506462601837,27
16836,4.841659956139234,27
16837,4.836818296183095,27
16838,4.831981477886912,27
16839,4.827149496409025,27
16840,4.822322346912617,27
16841,4.817500024565704,27
16842,4.812682524541138,27
16843,4.807869842016597,27
16844,4.80306197217458,27
16845,4.798258910202406,27
16846,4.793460651292203,27
16847,4.78866719064091,27
16848,4.783878523450269,27
16849,4.779094644926819,27
16850,4.774315550281893,27
16851,4.76954123473161,27
16852,4.764771693496879,27
16853,4.760006921803382,27
16854,4.755246914881578,27
16855,4.750491667966696,27
16856,4.74574117629873,27
16857,4.740995435122431,27
16858,4.7362544396873085,27
16859,4.731518185247621,27
16860,4.726786667062374,27
16861,4.722059880395312,27
16862,4.717337820514917,27
16863,4.712620482694402,27
16864,4.707907862211708,27
16865,4.703199954349496,27
16866,4.698496754395147,27
16867,4.6937982576407515,27
16868,4.689104459383111,27
16869,4.684415354923727,27
16870,4.679730939568803,27
16871,4.675051208629235,27
16872,4.6703761574206055,27
16873,4.665705781263185,27
16874,4.661040075481922,27
16875,4.65637903540644,27
16876,4.651722656371033,27
16877,4.647070933714662,27
16878,4.642423862780948,27
16879,4.637781438918167,27
16880,4.633143657479249,27
16881,4.62851051382177,27
16882,4.623882003307949,27
16883,4.61925812130464,27
16884,4.614638863183336,27
16885,4.610024224320153,27
16886,4.605414200095833,27
16887,4.600808785895737,27
16888,4.596207977109841,27
16889,4.591611769132731,27
16890,4.5870201573635985,27
16891,4.582433137206235,27
16892,4.577850704069029,27
16893,4.573272853364959,27
16894,4.568699580511594,27
16895,4.564130880931082,27
16896,4.559566750050151,27
16897,4.555007183300101,27
16898,4.550452176116801,27
16899,4.545901723940684,27
16900,4.541355822216743,27
16901,4.536814466394526,27
16902,4.532277651928132,27
16903,4.527745374276203,27
16904,4.523217628901927,27
16905,4.5186944112730245,27
16906,4.514175716861751,27
16907,4.509661541144889,27
16908,4.505151879603744,27
16909,4.50064672772414,27
16910,4.496146080996416,27
16911,4.4916499349154195,27
16912,4.487158284980504,27
16913,4.482671126695523,27
16914,4.478188455568827,27
16915,4.473710267113258,27
16916,4.469236556846145,27
16917,4.464767320289298,27
16918,4.460302552969009,27
16919,4.4558422504160395,27
16920,4.451386408165623,27
16921,4.446935021757458,27
16922,4.4424880867357,27
16923,4.438045598648965,27
16924,4.433607553050316,27
16925,4.429173945497266,27
16926,4.424744771551769,27
16927,4.4203200267802165,27
16928,4.415899706753437,27
16929,4.411483807046683,27
16930,4.407072323239636,27
16931,4.402665250916397,27
16932,4.3982625856654805,27
16933,4.393864323079815,27
16934,4.389470458756735,27
16935,4.385080988297978,27
16936,4.38069590730968,27
16937,4.37631521140237,27
16938,4.371938896190968,27
16939,4.367566957294777,27
16940,4.363199390337482,27
16941,4.3588361909471445,27
16942,4.354477354756197,27
16943,4.350122877401441,27
16944,4.34577275452404,27
16945,4.341426981769516,27
16946,4.3370855547877465,27
16947,4.332748469232959,27
16948,4.328415720763726,27
16949,4.324087305042962,27
16950,4.319763217737919,27
16951,4.315443454520182,27
16952,4.311128011065661,27
16953,4.306816883054596,27
16954,4.302510066171542,27
16955,4.29820755610537,27
16956,4.293909348549265,27
16957,4.289615439200716,27
16958,4.285325823761515,27
16959,4.281040497937754,27
16960,4.276759457439816,27
16961,4.272482697982376,27
16962,4.268210215284394,27
16963,4.26394200506911,27
16964,4.25967806306404,27
16965,4.255418385000977,27
16966,4.251162966615976,27
16967,4.246911803649359,27
16968,4.24266489184571,27
16969,4.238422226953864,27
16970,4.23418380472691,27
16971,4.2299496209221825,27
16972,4.225719671301261,27
16973,4.221493951629959,27
16974,4.217272457678329,27
16975,4.213055185220651,27
16976,4.20884213003543,27
16977,4.204633287905395,27
16978,4.20042865461749,27
16979,4.196228225962872,27
16980,4.192031997736909,27
16981,4.1878399657391725,27
16982,4.183652125773433,27
16983,4.17946847364766,27
16984,4.175289005174012,27
16985,4.171113716168838,27
16986,4.16694260245267,27
16987,4.162775659850217,27
16988,4.158612884190367,27
16989,4.154454271306177,27
16990,4.15029981703487,27
16991,4.146149517217835,27
16992,4.142003367700617,27
16993,4.137861364332917,27
16994,4.133723502968584,27
16995,4.129589779465616,27
16996,4.12546018968615,27
16997,4.121334729496463,27
16998,4.117213394766967,27
16999,4.1130961813722005,27
17000,4.108983085190828,27
17001,4.104874102105637,27
17002,4.100769228003532,27
17003,4.096668458775529,27
17004,4.092571790316754,27
17005,4.088479218526437,27
17006,4.084390739307911,27
17007,4.080306348568603,27
17008,4.076226042220034,27
17009,4.072149816177814,27
17010,4.068077666361636,27
17011,4.064009588695274,27
17012,4.059945579106579,27
17013,4.055885633527472,27
17014,4.051829747893945,27
17015,4.047777918146051,27
17016,4.043730140227905,27
17017,4.039686410087677,27
17018,4.03564672367759,27
17019,4.031611076953912,27
17020,4.027579465876959,27
17021,4.023551886411082,27
17022,4.01952833452467,27
17023,4.015508806190145,27
17024,4.011493297383955,27
17025,4.007481804086572,27
17026,4.003474322282485,27
17027,3.9994708479602026,27
17028,3.9954713771122425,27
17029,3.9914759057351303,27
17030,3.987484429829395,27
17031,3.9834969453995654,27
17032,3.9795134484541657,27
17033,3.9755339350057115,27
17034,3.971558401070706,27
17035,3.9675868426696352,27
17036,3.9636192558269654,27
17037,3.9596556365711386,27
17038,3.9556959809345673,27
17039,3.9517402849536327,27
17040,3.947788544668679,27
17041,3.9438407561240103,27
17042,3.9398969153678864,27
17043,3.9359570184525188,27
17044,3.932021061434066,27
17045,3.928089040372632,27
17046,3.9241609513322593,27
17047,3.920236790380927,27
17048,3.916316553590546,27
17049,3.9124002370369553,27
17050,3.9084878367999183,27
17051,3.9045793489631184,27
17052,3.9006747696141555,27
17053,3.8967740948445413,27
17054,3.892877320749697,27
17055,3.888984443428947,27
17056,3.8850954589855182,27
17057,3.8812103635265327,27
17058,3.8773291531630063,27
17059,3.8734518240098432,27
17060,3.8695783721858334,27
17061,3.8657087938136474,27
17062,3.8618430850198338,27
17063,3.857981241934814,27
17064,3.8541232606928792,27
17065,3.8502691374321865,27
17066,3.846418868294754,27
17067,3.8425724494264593,27
17068,3.8387298769770326,27
17069,3.8348911471000555,27
17070,3.8310562559529555,27
17071,3.8272251996970024,27
17072,3.8233979744973055,27
17073,3.819574576522808,27
17074,3.815755001946285,27
17075,3.811939246944339,27
17076,3.8081273076973945,27
17077,3.804319180389697,27
17078,3.800514861209307,27
17079,3.796714346348098,27
17080,3.7929176320017497,27
17081,3.789124714369748,27
17082,3.785335589655378,27
17083,3.781550254065723,27
17084,3.777768703811657,27
17085,3.7739909351078453,27
17086,3.7702169441727373,27
17087,3.7664467272285647,27
17088,3.762680280501336,27
17089,3.7589176002208347,27
17090,3.755158682620614,27
17091,3.7514035239379933,27
17092,3.747652120414055,27
17093,3.743904468293641,27
17094,3.7401605638253472,27
17095,3.736420403261522,27
17096,3.7326839828582603,27
17097,3.728951298875402,27
17098,3.7252223475765267,27
17099,3.72149712522895,27
17100,3.717775628103721,27
17101,3.714057852475617,27
17102,3.7103437946231415,27
17103,3.706633450828518,27
17104,3.7029268173776897,27
17105,3.699223890560312,27
17106,3.6955246666697517,27
17107,3.691829142003082,27
17108,3.688137312861079,27
17109,3.684449175548218,27
17110,3.68076472637267,27
17111,3.6770839616462974,27
17112,3.673406877684651,27
17113,3.6697334708069667,27
17114,3.6660637373361595,27
17115,3.6623976735988233,27
17116,3.6587352759252245,27
17117,3.6550765406492993,27
17118,3.65142146410865,27
17119,3.6477700426445416,27
17120,3.644122272601897,27
17121,3.640478150329295,27
17122,3.6368376721789657,27
17123,3.6332008345067868,27
17124,3.62956763367228,27
17125,3.625938066038608,27
17126,3.6223121279725694,27
17127,3.618689815844597,27
17128,3.6150711260287522,27
17129,3.6114560549027237,27
17130,3.607844598847821,27
17131,3.6042367542489733,27
17132,3.6006325174947245,27
17133,3.5970318849772296,27
17134,3.593434853092252,27
17135,3.58984141823916,27
17136,3.5862515768209207,27
17137,3.5826653252440996,27
17138,3.5790826599188557,27
17139,3.575503577258937,27
17140,3.571928073681678,27
17141,3.568356145607996,27
17142,3.564787789462388,27
17143,3.5612230016729254,27
17144,3.5576617786712523,27
17145,3.554104116892581,27
17146,3.5505500127756884,27
17147,3.546999462762913,27
17148,3.54345246330015,27
17149,3.53990901083685,27
17150,3.536369101826013,27
17151,3.532832732724187,27
17152,3.529299899991463,27
17153,3.5257706000914717,27
17154,3.52224482949138,27
17155,3.5187225846618886,27
17156,3.5152038620772266,27
17157,3.5116886582151494,27
17158,3.5081769695569345,27
17159,3.5046687925873776,27
17160,3.50116412379479,27
17161,3.497662959670995,27
17162,3.494165296711324,27
17163,3.490671131414613,27
17164,3.487180460283198,27
17165,3.4836932798229148,27
17166,3.4802095865430918,27
17167,3.476729376956549,27
17168,3.473252647579592,27
17169,3.4697793949320124,27
17170,3.4663096155370803,27
17171,3.462843305921543,27
17172,3.4593804626156217,27
17173,3.455921082153006,27
17174,3.452465161070853,27
17175,3.4490126959097824,27
17176,3.4455636832138725,27
17177,3.4421181195306585,27
17178,3.4386760014111277,27
17179,3.4352373254097164,27
17180,3.4318020880843068,27
17181,3.4283702859962224,27
17182,3.4249419157102263,27
17183,3.421516973794516,27
17184,3.418095456820722,27
17185,3.414677361363901,27
17186,3.4112626840025375,27
17187,3.407851421318535,27
17188,3.4044435698972166,27
17189,3.4010391263273196,27
17190,3.3976380872009924,27
17191,3.3942404491137914,27
17192,3.390846208664678,27
17193,3.3874553624560133,27
17194,3.384067907093557,27
17195,3.3806838391864633,27
17196,3.3773031553472768,27
17197,3.3739258521919293,27
17198,3.370551926339737,27
17199,3.3671813744133976,27
17200,3.363814193038984,27
17201,3.360450378845945,27
17202,3.357089928467099,27
17203,3.353732838538632,27
17204,3.3503791057000933,27
17205,3.3470287265943934,27
17206,3.3436816978677992,27
17207,3.3403380161699316,27
17208,3.336997678153762,27
17209,3.333660680475608,27
17210,3.3303270197951322,27
17211,3.326996692775337,27
17212,3.3236696960825616,27
17213,3.320346026386479,27
17214,3.3170256803600924,27
17215,3.3137086546797323,27
17216,3.3103949460250526,27
17217,3.3070845510790274,27
17218,3.3037774665279485,27
17219,3.3004736890614206,27
17220,3.297173215372359,27
17221,3.293876042156987,27
17222,3.29058216611483,27
17223,3.2872915839487153,27
17224,3.2840042923647665,27
17225,3.2807202880724016,27
17226,3.277439567784329,27
17227,3.274162128216545,27
17228,3.2708879660883285,27
17229,3.2676170781222402,27
17230,3.264349461044118,27
17231,3.261085111583074,27
17232,3.2578240264714906,27
17233,3.254566202445019,27
17234,3.251311636242574,27
17235,3.2480603246063313,27
17236,3.244812264281725,27
17237,3.2415674520174433,27
17238,3.238325884565426,27
17239,3.2350875586808603,27
17240,3.2318524711221794,27
17241,3.2286206186510573,27
17242,3.225391998032406,27
17243,3.222166606034374,27
17244,3.2189444394283395,27
17245,3.215725494988911,27
17246,3.212509769493922,27
17247,3.2092972597244285,27
17248,3.206087962464704,27
17249,3.202881874502239,27
17250,3.199678992627737,27
17251,3.196479313635109,27
17252,3.193282834321474,27
17253,3.190089551487153,27
17254,3.1868994619356656,27
17255,3.18371256247373,27
17256,3.1805288499112563,27
17257,3.177348321061345,27
17258,3.1741709727402836,27
17259,3.170996801767543,27
17260,3.1678258049657755,27
17261,3.16465797916081,27
17262,3.161493321181649,27
17263,3.1583318278604673,27
17264,3.155173496032607,27
17265,3.1520183225365743,27
17266,3.148866304214038,27
