Iteration,Temperature,Best Fitness
10859,1914.5695952257036,29
10860,1912.655025630478,29
10861,1910.7423706048473,29
10862,1908.8316282342425,29
10863,1906.9227966060082,29
10864,1905.0158738094021,29
10865,1903.1108579355928,29
10866,1901.2077470776571,29
10867,1899.3065393305794,29
10868,1897.4072327912488,29
10869,1895.5098255584576,29
10870,1893.614315732899,29
10871,1891.720701417166,29
10872,1889.828980715749,29
10873,1887.9391517350332,29
10874,1886.0512125832981,29
10875,1884.165161370715,29
10876,1882.2809962093443,29
10877,1880.398715213135,29
10878,1878.5183164979217,29
10879,1876.6397981814237,29
10880,1874.7631583832422,29
10881,1872.8883952248589,29
10882,1871.015506829634,29
10883,1869.1444913228042,29
10884,1867.2753468314813,29
10885,1865.4080714846498,29
10886,1863.5426634131652,29
10887,1861.679120749752,29
10888,1859.8174416290021,29
10889,1857.957624187373,29
10890,1856.0996665631858,29
10891,1854.2435668966225,29
10892,1852.3893233297258,29
10893,1850.536934006396,29
10894,1848.6863970723896,29
10895,1846.837710675317,29
10896,1844.9908729646418,29
10897,1843.145882091677,29
10898,1841.3027362095854,29
10899,1839.4614334733758,29
10900,1837.6219720399024,29
10901,1835.7843500678625,29
10902,1833.9485657177947,29
10903,1832.114617152077,29
10904,1830.282502534925,29
10905,1828.4522200323902,29
10906,1826.6237678123578,29
10907,1824.7971440445453,29
10908,1822.9723469005007,29
10909,1821.1493745536002,29
10910,1819.3282251790465,29
10911,1817.5088969538674,29
10912,1815.6913880569136,29
10913,1813.8756966688568,29
10914,1812.061820972188,29
10915,1810.2497591512158,29
10916,1808.4395093920646,29
10917,1806.6310698826726,29
10918,1804.8244388127898,29
10919,1803.019614373977,29
10920,1801.216594759603,29
10921,1799.4153781648433,29
10922,1797.6159627866784,29
10923,1795.8183468238917,29
10924,1794.022528477068,29
10925,1792.2285059485907,29
10926,1790.4362774426422,29
10927,1788.6458411651995,29
10928,1786.8571953240344,29
10929,1785.0703381287103,29
10930,1783.2852677905817,29
10931,1781.501982522791,29
10932,1779.7204805402682,29
10933,1777.940760059728,29
10934,1776.1628192996684,29
10935,1774.3866564803686,29
10936,1772.6122698238883,29
10937,1770.8396575540644,29
10938,1769.0688178965104,29
10939,1767.2997490786138,29
10940,1765.5324493295352,29
10941,1763.7669168802056,29
10942,1762.0031499633253,29
10943,1760.241146813362,29
10944,1758.4809056665488,29
10945,1756.7224247608822,29
10946,1754.9657023361212,29
10947,1753.210736633785,29
10948,1751.4575258971513,29
10949,1749.706068371254,29
10950,1747.9563623028828,29
10951,1746.20840594058,29
10952,1744.4621975346395,29
10953,1742.7177353371048,29
10954,1740.9750176017678,29
10955,1739.234042584166,29
10956,1737.4948085415817,29
10957,1735.75731373304,29
10958,1734.021556419307,29
10959,1732.2875348628877,29
10960,1730.5552473280247,29
10961,1728.8246920806967,29
10962,1727.095867388616,29
10963,1725.3687715212272,29
10964,1723.643402749706,29
10965,1721.9197593469562,29
10966,1720.1978395876092,29
10967,1718.4776417480216,29
10968,1716.7591641062736,29
10969,1715.0424049421674,29
10970,1713.3273625372253,29
10971,1711.614035174688,29
10972,1709.9024211395133,29
10973,1708.1925187183738,29
10974,1706.4843261996555,29
10975,1704.7778418734558,29
10976,1703.0730640315824,29
10977,1701.3699909675508,29
10978,1699.6686209765833,29
10979,1697.9689523556067,29
10980,1696.2709834032512,29
10981,1694.5747124198479,29
10982,1692.880137707428,29
10983,1691.1872575697207,29
10984,1689.496070312151,29
10985,1687.806574241839,29
10986,1686.118767667597,29
10987,1684.4326488999295,29
10988,1682.7482162510296,29
10989,1681.0654680347786,29
10990,1679.3844025667438,29
10991,1677.705018164177,29
10992,1676.0273131460128,29
10993,1674.3512858328668,29
10994,1672.6769345470339,29
10995,1671.0042576124868,29
10996,1669.3332533548742,29
10997,1667.6639201015194,29
10998,1665.9962561814177,29
10999,1664.3302599252363,29
11000,1662.665929665311,29
11001,1661.0032637356458,29
11002,1659.34226047191,29
11003,1657.6829182114382,29
11004,1656.0252352932266,29
11005,1654.3692100579333,29
11006,1652.7148408478754,29
11007,1651.0621260070275,29
11008,1649.4110638810205,29
11009,1647.7616528171395,29
11010,1646.1138911643225,29
11011,1644.4677772731582,29
11012,1642.823309495885,29
11013,1641.180486186389,29
11014,1639.5393057002027,29
11015,1637.8997663945024,29
11016,1636.261866628108,29
11017,1634.62560476148,29
11018,1632.9909791567186,29
11019,1631.3579881775618,29
11020,1629.7266301893842,29
11021,1628.0969035591947,29
11022,1626.4688066556355,29
11023,1624.84233784898,29
11024,1623.217495511131,29
11025,1621.5942780156197,29
11026,1619.972683737604,29
11027,1618.3527110538664,29
11028,1616.7343583428126,29
11029,1615.1176239844697,29
11030,1613.5025063604853,29
11031,1611.889003854125,29
11032,1610.2771148502707,29
11033,1608.6668377354204,29
11034,1607.058170897685,29
11035,1605.4511127267872,29
11036,1603.8456616140604,29
11037,1602.2418159524464,29
11038,1600.6395741364938,29
11039,1599.0389345623573,29
11040,1597.439895627795,29
11041,1595.8424557321673,29
11042,1594.246613276435,29
11043,1592.6523666631585,29
11044,1591.0597142964955,29
11045,1589.468654582199,29
11046,1587.8791859276168,29
11047,1586.2913067416891,29
11048,1584.7050154349474,29
11049,1583.1203104195124,29
11050,1581.537190109093,29
11051,1579.9556529189838,29
11052,1578.375697266065,29
11053,1576.797321568799,29
11054,1575.22052424723,29
11055,1573.6453037229828,29
11056,1572.0716584192598,29
11057,1570.4995867608407,29
11058,1568.9290871740798,29
11059,1567.3601580869056,29
11060,1565.7927979288186,29
11061,1564.2270051308897,29
11062,1562.6627781257587,29
11063,1561.100115347633,29
11064,1559.5390152322852,29
11065,1557.979476217053,29
11066,1556.421496740836,29
11067,1554.8650752440951,29
11068,1553.310210168851,29
11069,1551.7568999586822,29
11070,1550.2051430587235,29
11071,1548.6549379156647,29
11072,1547.106282977749,29
11073,1545.5591766947714,29
11074,1544.0136175180767,29
11075,1542.4696039005587,29
11076,1540.927134296658,29
11077,1539.3862071623614,29
11078,1537.846820955199,29
11079,1536.308974134244,29
11080,1534.7726651601097,29
11081,1533.2378924949496,29
11082,1531.7046546024546,29
11083,1530.1729499478522,29
11084,1528.6427769979043,29
11085,1527.1141342209064,29
11086,1525.5870200866855,29
11087,1524.0614330665987,29
11088,1522.537371633532,29
11089,1521.0148342618986,29
11090,1519.4938194276367,29
11091,1517.974325608209,29
11092,1516.4563512826007,29
11093,1514.9398949313181,29
11094,1513.4249550363868,29
11095,1511.9115300813503,29
11096,1510.399618551269,29
11097,1508.8892189327178,29
11098,1507.3803297137852,29
11099,1505.8729493840713,29
11100,1504.367076434687,29
11101,1502.8627093582525,29
11102,1501.3598466488943,29
11103,1499.8584868022454,29
11104,1498.3586283154432,29
11105,1496.8602696871278,29
11106,1495.3634094174406,29
11107,1493.8680460080232,29
11108,1492.3741779620152,29
11109,1490.881803784053,29
11110,1489.390921980269,29
11111,1487.9015310582888,29
11112,1486.4136295272306,29
11113,1484.9272158977033,29
11114,1483.4422886818056,29
11115,1481.9588463931238,29
11116,1480.4768875467307,29
11117,1478.996410659184,29
11118,1477.5174142485248,29
11119,1476.0398968342763,29
11120,1474.563856937442,29
11121,1473.0892930805046,29
11122,1471.6162037874242,29
11123,1470.1445875836368,29
11124,1468.6744429960531,29
11125,1467.2057685530572,29
11126,1465.7385627845042,29
11127,1464.2728242217197,29
11128,1462.808551397498,29
11129,1461.3457428461004,29
11130,1459.8843971032543,29
11131,1458.424512706151,29
11132,1456.9660881934449,29
11133,1455.5091221052514,29
11134,1454.0536129831462,29
11135,1452.599559370163,29
11136,1451.1469598107929,29
11137,1449.695812850982,29
11138,1448.2461170381312,29
11139,1446.7978709210931,29
11140,1445.351073050172,29
11141,1443.9057219771219,29
11142,1442.4618162551446,29
11143,1441.0193544388894,29
11144,1439.5783350844506,29
11145,1438.1387567493662,29
11146,1436.7006179926168,29
11147,1435.2639173746243,29
11148,1433.8286534572496,29
11149,1432.3948248037923,29
11150,1430.9624299789884,29
11151,1429.5314675490094,29
11152,1428.1019360814605,29
11153,1426.673834145379,29
11154,1425.2471603112338,29
11155,1423.8219131509225,29
11156,1422.3980912377715,29
11157,1420.9756931465338,29
11158,1419.5547174533872,29
11159,1418.1351627359338,29
11160,1416.7170275731978,29
11161,1415.3003105456246,29
11162,1413.8850102350789,29
11163,1412.4711252248437,29
11164,1411.058654099619,29
11165,1409.6475954455193,29
11166,1408.2379478500739,29
11167,1406.8297099022238,29
11168,1405.4228801923216,29
11169,1404.0174573121292,29
11170,1402.613439854817,29
11171,1401.2108264149622,29
11172,1399.8096155885473,29
11173,1398.4098059729588,29
11174,1397.0113961669858,29
11175,1395.6143847708188,29
11176,1394.218770386048,29
11177,1392.824551615662,29
11178,1391.4317270640463,29
11179,1390.0402953369824,29
11180,1388.6502550416453,29
11181,1387.2616047866036,29
11182,1385.874343181817,29
11183,1384.4884688386353,29
11184,1383.1039803697968,29
11185,1381.720876389427,29
11186,1380.3391555130377,29
11187,1378.9588163575247,29
11188,1377.5798575411673,29
11189,1376.202277683626,29
11190,1374.8260754059424,29
11191,1373.4512493305365,29
11192,1372.0777980812059,29
11193,1370.7057202831247,29
11194,1369.3350145628417,29
11195,1367.9656795482788,29
11196,1366.5977138687306,29
11197,1365.2311161548619,29
11198,1363.865885038707,29
11199,1362.5020191536682,29
11200,1361.1395171345146,29
11201,1359.77837761738,29
11202,1358.4185992397627,29
11203,1357.060180640523,29
11204,1355.7031204598825,29
11205,1354.3474173394227,29
11206,1352.9930699220834,29
11207,1351.6400768521612,29
11208,1350.288436775309,29
11209,1348.9381483385337,29
11210,1347.5892101901952,29
11211,1346.241620980005,29
11212,1344.8953793590251,29
11213,1343.550483979666,29
11214,1342.2069334956864,29
11215,1340.8647265621908,29
11216,1339.5238618356286,29
11217,1338.184337973793,29
11218,1336.846153635819,29
11219,1335.5093074821832,29
11220,1334.173798174701,29
11221,1332.8396243765262,29
11222,1331.5067847521498,29
11223,1330.1752779673975,29
11224,1328.8451026894302,29
11225,1327.5162575867407,29
11226,1326.188741329154,29
11227,1324.862552587825,29
11228,1323.5376900352371,29
11229,1322.214152345202,29
11230,1320.8919381928567,29
11231,1319.571046254664,29
11232,1318.2514752084094,29
11233,1316.933223733201,29
11234,1315.6162905094677,29
11235,1314.3006742189582,29
11236,1312.9863735447393,29
11237,1311.6733871711945,29
11238,1310.3617137840233,29
11239,1309.0513520702393,29
11240,1307.7423007181692,29
11241,1306.434558417451,29
11242,1305.1281238590334,29
11243,1303.8229957351743,29
11244,1302.5191727394392,29
11245,1301.2166535666997,29
11246,1299.9154369131331,29
11247,1298.61552147622,29
11248,1297.3169059547438,29
11249,1296.019589048789,29
11250,1294.7235694597402,29
11251,1293.4288458902804,29
11252,1292.1354170443901,29
11253,1290.8432816273457,29
11254,1289.5524383457184,29
11255,1288.2628859073727,29
11256,1286.9746230214653,29
11257,1285.6876483984438,29
11258,1284.4019607500454,29
11259,1283.1175587892953,29
11260,1281.834441230506,29
11261,1280.5526067892754,29
11262,1279.272054182486,29
11263,1277.9927821283036,29
11264,1276.7147893461754,29
11265,1275.4380745568292,29
11266,1274.1626364822723,29
11267,1272.88847384579,29
11268,1271.6155853719442,29
11269,1270.3439697865722,29
11270,1269.0736258167856,29
11271,1267.8045521909687,29
11272,1266.5367476387778,29
11273,1265.270210891139,29
11274,1264.0049406802477,29
11275,1262.7409357395675,29
11276,1261.4781948038278,29
11277,1260.216716609024,29
11278,1258.956499892415,29
11279,1257.6975433925224,29
11280,1256.4398458491298,29
11281,1255.1834060032807,29
11282,1253.9282225972775,29
11283,1252.6742943746801,29
11284,1251.4216200803055,29
11285,1250.1701984602253,29
11286,1248.920028261765,29
11287,1247.6711082335032,29
11288,1246.4234371252696,29
11289,1245.1770136881444,29
11290,1243.9318366744562,29
11291,1242.6879048377818,29
11292,1241.445216932944,29
11293,1240.203771716011,29
11294,1238.963567944295,29
11295,1237.7246043763507,29
11296,1236.4868797719744,29
11297,1235.2503928922024,29
11298,1234.0151424993103,29
11299,1232.7811273568109,29
11300,1231.5483462294542,29
11301,1230.3167978832248,29
11302,1229.0864810853416,29
11303,1227.8573946042563,29
11304,1226.629537209652,29
11305,1225.4029076724423,29
11306,1224.17750476477,29
11307,1222.9533272600052,29
11308,1221.7303739327451,29
11309,1220.5086435588123,29
11310,1219.2881349152535,29
11311,1218.0688467803382,29
11312,1216.8507779335578,29
11313,1215.6339271556242,29
11314,1214.4182932284687,29
11315,1213.2038749352403,29
11316,1211.990671060305,29
11317,1210.7786803892448,29
11318,1209.5679017088555,29
11319,1208.3583338071467,29
11320,1207.1499754733395,29
11321,1205.9428254978661,29
11322,1204.7368826723682,29
11323,1203.5321457896957,29
11324,1202.328613643906,29
11325,1201.1262850302621,29
11326,1199.9251587452318,29
11327,1198.7252335864866,29
11328,1197.5265083529002,29
11329,1196.3289818445473,29
11330,1195.1326528627028,29
11331,1193.9375202098402,29
11332,1192.7435826896303,29
11333,1191.5508391069407,29
11334,1190.3592882678338,29
11335,1189.1689289795659,29
11336,1187.9797600505863,29
11337,1186.7917802905356,29
11338,1185.604988510245,29
11339,1184.4193835217347,29
11340,1183.234964138213,29
11341,1182.0517291740748,29
11342,1180.8696774449008,29
11343,1179.688807767456,29
11344,1178.5091189596885,29
11345,1177.3306098407288,29
11346,1176.153279230888,29
11347,1174.9771259516572,29
11348,1173.8021488257054,29
11349,1172.6283466768798,29
11350,1171.455718330203,29
11351,1170.2842626118727,29
11352,1169.1139783492608,29
11353,1167.9448643709115,29
11354,1166.7769195065407,29
11355,1165.6101425870343,29
11356,1164.4445324444473,29
11357,1163.280087912003,29
11358,1162.116807824091,29
11359,1160.954691016267,29
11360,1159.7937363252506,29
11361,1158.6339425889253,29
11362,1157.4753086463363,29
11363,1156.31783333769,29
11364,1155.1615155043523,29
11365,1154.0063539888479,29
11366,1152.852347634859,29
11367,1151.699495287224,29
11368,1150.5477957919368,29
11369,1149.3972479961449,29
11370,1148.2478507481487,29
11371,1147.0996028974005,29
11372,1145.952503294503,29
11373,1144.8065507912086,29
11374,1143.6617442404174,29
11375,1142.518082496177,29
11376,1141.3755644136806,29
11377,1140.234188849267,29
11378,1139.0939546604177,29
11379,1137.9548607057573,29
11380,1136.8169058450515,29
11381,1135.6800889392064,29
11382,1134.5444088502672,29
11383,1133.409864441417,29
11384,1132.2764545769758,29
11385,1131.144178122399,29
11386,1130.0130339442765,29
11387,1128.883020910332,29
11388,1127.7541378894218,29
11389,1126.6263837515323,29
11390,1125.4997573677808,29
11391,1124.374257610413,29
11392,1123.2498833528025,29
11393,1122.1266334694496,29
11394,1121.0045068359802,29
11395,1119.8835023291442,29
11396,1118.763618826815,29
11397,1117.6448552079883,29
11398,1116.5272103527802,29
11399,1115.4106831424274,29
11400,1114.295272459285,29
11401,1113.1809771868257,29
11402,1112.0677962096388,29
11403,1110.9557284134291,29
11404,1109.8447726850156,29
11405,1108.7349279123307,29
11406,1107.6261929844184,29
11407,1106.5185667914338,29
11408,1105.4120482246424,29
11409,1104.3066361764177,29
11410,1103.2023295402412,29
11411,1102.099127210701,29
11412,1100.9970280834902,29
11413,1099.8960310554069,29
11414,1098.7961350243515,29
11415,1097.6973388893273,29
11416,1096.599641550438,29
11417,1095.5030419088876,29
11418,1094.4075388669787,29
11419,1093.3131313281117,29
11420,1092.2198181967835,29
11421,1091.1275983785868,29
11422,1090.0364707802082,29
11423,1088.946434309428,29
11424,1087.8574878751185,29
11425,1086.7696303872433,29
11426,1085.6828607568561,29
11427,1084.5971778960993,29
11428,1083.5125807182033,29
11429,1082.429068137485,29
11430,1081.3466390693475,29
11431,1080.2652924302781,29
11432,1079.1850271378478,29
11433,1078.10584211071,29
11434,1077.0277362685993,29
11435,1075.9507085323307,29
11436,1074.8747578237985,29
11437,1073.7998830659747,29
11438,1072.7260831829087,29
11439,1071.6533570997258,29
11440,1070.5817037426261,29
11441,1069.5111220388835,29
11442,1068.4416109168446,29
11443,1067.3731693059278,29
11444,1066.305796136622,29
11445,1065.2394903404852,29
11446,1064.1742508501447,29
11447,1063.1100765992946,29
11448,1062.0469665226954,29
11449,1060.9849195561726,29
11450,1059.9239346366164,29
11451,1058.8640107019799,29
11452,1057.805146691278,29
11453,1056.7473415445868,29
11454,1055.690594203042,29
11455,1054.634903608839,29
11456,1053.5802687052303,29
11457,1052.526688436525,29
11458,1051.4741617480886,29
11459,1050.4226875863405,29
11460,1049.372264898754,29
11461,1048.3228926338554,29
11462,1047.2745697412215,29
11463,1046.2272951714804,29
11464,1045.1810678763088,29
11465,1044.1358868084326,29
11466,1043.0917509216242,29
11467,1042.0486591707026,29
11468,1041.006610511532,29
11469,1039.9656039010206,29
11470,1038.9256382971196,29
11471,1037.8867126588225,29
11472,1036.8488259461637,29
11473,1035.8119771202175,29
11474,1034.7761651430974,29
11475,1033.7413889779543,29
11476,1032.7076475889764,29
11477,1031.6749399413875,29
11478,1030.643265001446,29
11479,1029.6126217364447,29
11480,1028.5830091147081,29
11481,1027.5544261055934,29
11482,1026.5268716794878,29
11483,1025.5003448078085,29
11484,1024.4748444630006,29
11485,1023.4503696185376,29
11486,1022.426919248919,29
11487,1021.4044923296701,29
11488,1020.3830878373404,29
11489,1019.3627047495031,29
11490,1018.3433420447536,29
11491,1017.3249987027089,29
11492,1016.3076737040061,29
11493,1015.2913660303021,29
11494,1014.2760746642718,29
11495,1013.2617985896076,29
11496,1012.248536791018,29
11497,1011.2362882542269,29
11498,1010.2250519659726,29
11499,1009.2148269140066,29
11500,1008.2056120870926,29
11501,1007.1974064750056,29
11502,1006.1902090685305,29
11503,1005.184018859462,29
11504,1004.1788348406025,29
11505,1003.1746560057619,29
11506,1002.1714813497562,29
11507,1001.1693098684065,29
11508,1000.1681405585381,29
11509,999.1679724179795,29
11510,998.1688044455615,29
11511,997.170635641116,29
11512,996.1734650054748,29
11513,995.1772915404694,29
11514,994.1821142489289,29
11515,993.18793213468,29
11516,992.1947442025453,29
11517,991.2025494583428,29
11518,990.2113469088845,29
11519,989.2211355619756,29
11520,988.2319144264137,29
11521,987.2436825119873,29
11522,986.2564388294753,29
11523,985.2701823906458,29
11524,984.2849122082552,29
11525,983.3006272960469,29
11526,982.3173266687508,29
11527,981.335009342082,29
11528,980.35367433274,29
11529,979.3733206584072,29
11530,978.3939473377488,29
11531,977.4155533904111,29
11532,976.4381378370207,29
11533,975.4616996991837,29
11534,974.4862379994845,29
11535,973.511751761485,29
11536,972.5382400097235,29
11537,971.5657017697138,29
11538,970.5941360679441,29
11539,969.6235419318762,29
11540,968.6539183899442,29
11541,967.6852644715543,29
11542,966.7175792070827,29
11543,965.7508616278757,29
11544,964.7851107662478,29
11545,963.8203256554816,29
11546,962.8565053298262,29
11547,961.8936488244964,29
11548,960.9317551756719,29
11549,959.9708234204962,29
11550,959.0108525970758,29
11551,958.0518417444787,29
11552,957.0937899027342,29
11553,956.1366961128315,29
11554,955.1805594167187,29
11555,954.225378857302,29
11556,953.2711534784446,29
11557,952.3178823249661,29
11558,951.3655644426411,29
11559,950.4141988781985,29
11560,949.4637846793203,29
11561,948.514320894641,29
11562,947.5658065737463,29
11563,946.6182407671726,29
11564,945.6716225264054,29
11565,944.7259509038789,29
11566,943.7812249529751,29
11567,942.8374437280221,29
11568,941.8946062842941,29
11569,940.9527116780098,29
11570,940.0117589663317,29
11571,939.0717472073654,29
11572,938.1326754601581,29
11573,937.194542784698,29
11574,936.2573482419133,29
11575,935.3210908936713,29
11576,934.3857698027776,29
11577,933.4513840329748,29
11578,932.5179326489418,29
11579,931.5854147162929,29
11580,930.6538293015766,29
11581,929.723175472275,29
11582,928.7934522968027,29
11583,927.8646588445059,29
11584,926.9367941856614,29
11585,926.0098573914757,29
11586,925.0838475340843,29
11587,924.1587636865502,29
11588,923.2346049228636,29
11589,922.3113703179407,29
11590,921.3890589476227,29
11591,920.4676698886751,29
11592,919.5472022187864,29
11593,918.6276550165676,29
11594,917.709027361551,29
11595,916.7913183341894,29
11596,915.8745270158553,29
11597,914.9586524888394,29
11598,914.0436938363506,29
11599,913.1296501425143,29
11600,912.2165204923717,29
11601,911.3043039718793,29
11602,910.3929996679075,29
11603,909.4826066682396,29
11604,908.5731240615713,29
11605,907.6645509375097,29
11606,906.7568863865722,29
11607,905.8501295001856,29
11608,904.9442793706854,29
11609,904.0393350913147,29
11610,903.1352957562234,29
11611,902.2321604604672,29
11612,901.3299283000067,29
11613,900.4285983717067,29
11614,899.528169773335,29
11615,898.6286416035616,29
11616,897.7300129619581,29
11617,896.8322829489962,29
11618,895.9354506660471,29
11619,895.0395152153811,29
11620,894.1444757001658,29
11621,893.2503312244656,29
11622,892.3570808932411,29
11623,891.4647238123479,29
11624,890.5732590885356,29
11625,889.682685829447,29
11626,888.7930031436175,29
11627,887.9042101404739,29
11628,887.0163059303334,29
11629,886.129289624403,29
11630,885.2431603347786,29
11631,884.3579171744439,29
11632,883.4735592572694,29
11633,882.5900856980121,29
11634,881.7074956123141,29
11635,880.8257881167018,29
11636,879.9449623285851,29
11637,879.0650173662565,29
11638,878.1859523488903,29
11639,877.3077663965414,29
11640,876.4304586301448,29
11641,875.5540281715147,29
11642,874.6784741433431,29
11643,873.8037956691998,29
11644,872.9299918735305,29
11645,872.057061881657,29
11646,871.1850048197754,29
11647,870.3138198149557,29
11648,869.4435059951406,29
11649,868.5740624891455,29
11650,867.7054884266563,29
11651,866.8377829382297,29
11652,865.9709451552915,29
11653,865.1049742101362,29
11654,864.2398692359261,29
11655,863.3756293666902,29
11656,862.5122537373235,29
11657,861.6497414835861,29
11658,860.7880917421026,29
11659,859.9273036503605,29
11660,859.0673763467101,29
11661,858.2083089703634,29
11662,857.3501006613931,29
11663,856.4927505607317,29
11664,855.636257810171,29
11665,854.7806215523608,29
11666,853.9258409308085,29
11667,853.0719150898776,29
11668,852.2188431747877,29
11669,851.3666243316129,29
11670,850.5152577072813,29
11671,849.6647424495741,29
11672,848.8150777071245,29
11673,847.9662626294173,29
11674,847.118296366788,29
11675,846.2711780704211,29
11676,845.4249068923507,29
11677,844.5794819854583,29
11678,843.7349025034729,29
11679,842.8911676009694,29
11680,842.0482764333684,29
11681,841.206228156935,29
11682,840.3650219287781,29
11683,839.5246569068494,29
11684,838.6851322499425,29
11685,837.8464471176926,29
11686,837.0086006705749,29
11687,836.1715920699042,29
11688,835.3354204778343,29
11689,834.5000850573565,29
11690,833.6655849722991,29
11691,832.8319193873268,29
11692,831.9990874679395,29
11693,831.1670883804716,29
11694,830.3359212920911,29
11695,829.505585370799,29
11696,828.6760797854282,29
11697,827.8474037056428,29
11698,827.0195563019372,29
11699,826.1925367456353,29
11700,825.3663442088896,29
11701,824.5409778646807,29
11702,823.716436886816,29
11703,822.8927204499292,29
11704,822.0698277294794,29
11705,821.2477579017499,29
11706,820.4265101438481,29
11707,819.6060836337042,29
11708,818.7864775500705,29
11709,817.9676910725204,29
11710,817.1497233814479,29
11711,816.3325736580664,29
11712,815.5162410844083,29
11713,814.7007248433239,29
11714,813.8860241184806,29
11715,813.0721380943621,29
11716,812.2590659562677,29
11717,811.4468068903114,29
11718,810.6353600834211,29
11719,809.8247247233377,29
11720,809.0148999986144,29
11721,808.2058850986158,29
11722,807.3976792135172,29
11723,806.5902815343037,29
11724,805.7836912527694,29
11725,804.9779075615166,29
11726,804.1729296539552,29
11727,803.3687567243012,29
11728,802.5653879675768,29
11729,801.7628225796093,29
11730,800.9610597570297,29
11731,800.1600986972727,29
11732,799.3599385985755,29
11733,798.5605786599768,29
11734,797.7620180813169,29
11735,796.9642560632356,29
11736,796.1672918071723,29
11737,795.3711245153652,29
11738,794.5757533908499,29
11739,793.781177637459,29
11740,792.9873964598215,29
11741,792.1944090633617,29
11742,791.4022146542984,29
11743,790.6108124396441,29
11744,789.8202016272044,29
11745,789.0303814255772,29
11746,788.2413510441515,29
11747,787.4531096931074,29
11748,786.6656565834143,29
11749,785.8789909268309,29
11750,785.0931119359041,29
11751,784.3080188239682,29
11752,783.5237108051442,29
11753,782.740187094339,29
11754,781.9574469072447,29
11755,781.1754894603375,29
11756,780.3943139708772,29
11757,779.6139196569063,29
11758,778.8343057372495,29
11759,778.0554714315122,29
11760,777.2774159600807,29
11761,776.5001385441207,29
11762,775.7236384055766,29
11763,774.947914767171,29
11764,774.1729668524039,29
11765,773.3987938855514,29
11766,772.6253950916658,29
11767,771.8527696965741,29
11768,771.0809169268775,29
11769,770.3098360099507,29
11770,769.5395261739408,29
11771,768.7699866477668,29
11772,768.0012166611191,29
11773,767.233215444458,29
11774,766.4659822290135,29
11775,765.6995162467846,29
11776,764.9338167305378,29
11777,764.1688829138074,29
11778,763.4047140308935,29
11779,762.6413093168626,29
11780,761.8786680075457,29
11781,761.1167893395382,29
11782,760.3556725501986,29
11783,759.5953168776484,29
11784,758.8357215607708,29
11785,758.07688583921,29
11786,757.3188089533709,29
11787,756.5614901444175,29
11788,755.804928654273,29
11789,755.0491237256188,29
11790,754.2940746018932,29
11791,753.5397805272912,29
11792,752.786240746764,29
11793,752.0334545060172,29
11794,751.2814210515112,29
11795,750.5301396304596,29
11796,749.7796094908292,29
11797,749.0298298813384,29
11798,748.280800051457,29
11799,747.5325192514056,29
11800,746.7849867321542,29
11801,746.038201745422,29
11802,745.2921635436766,29
11803,744.5468713801329,29
11804,743.8023245087527,29
11805,743.0585221842439,29
11806,742.3154636620596,29
11807,741.5731481983976,29
11808,740.8315750501991,29
11809,740.090743475149,29
11810,739.3506527316739,29
11811,738.6113020789422,29
11812,737.8726907768632,29
11813,737.1348180860864,29
11814,736.3976832680003,29
11815,735.6612855847322,29
11816,734.9256242991476,29
11817,734.1906986748484,29
11818,733.4565079761735,29
11819,732.7230514681974,29
11820,731.9903284167292,29
11821,731.2583380883125,29
11822,730.5270797502242,29
11823,729.796552670474,29
11824,729.0667561178035,29
11825,728.3376893616856,29
11826,727.609351672324,29
11827,726.8817423206517,29
11828,726.1548605783311,29
11829,725.4287057177528,29
11830,724.7032770120351,29
11831,723.978573735023,29
11832,723.254595161288,29
11833,722.5313405661267,29
11834,721.8088092255606,29
11835,721.0870004163351,29
11836,720.3659134159187,29
11837,719.6455475025028,29
11838,718.9259019550003,29
11839,718.2069760530453,29
11840,717.4887690769923,29
11841,716.7712803079153,29
11842,716.0545090276073,29
11843,715.3384545185797,29
11844,714.6231160640612,29
11845,713.908492947997,29
11846,713.194584455049,29
11847,712.481389870594,29
11848,711.7689084807233,29
11849,711.0571395722426,29
11850,710.3460824326703,29
11851,709.6357363502376,29
11852,708.9261006138873,29
11853,708.2171745132734,29
11854,707.5089573387602,29
11855,706.8014483814214,29
11856,706.09464693304,29
11857,705.388552286107,29
11858,704.683163733821,29
11859,703.9784805700871,29
11860,703.274502089517,29
11861,702.5712275874275,29
11862,701.8686563598401,29
11863,701.1667877034803,29
11864,700.4656209157768,29
11865,699.765155294861,29
11866,699.0653901395661,29
11867,698.3663247494266,29
11868,697.6679584246772,29
11869,696.9702904662525,29
11870,696.2733201757864,29
11871,695.5770468556105,29
11872,694.8814698087549,29
11873,694.1865883389462,29
11874,693.4924017506072,29
11875,692.7989093488566,29
11876,692.1061104395077,29
11877,691.4140043290682,29
11878,690.7225903247391,29
11879,690.0318677344144,29
11880,689.34183586668,29
11881,688.6524940308133,29
11882,687.9638415367824,29
11883,687.2758776952456,29
11884,686.5886018175504,29
11885,685.9020132157328,29
11886,685.2161112025171,29
11887,684.5308950913146,29
11888,683.8463641962232,29
11889,683.162517832027,29
11890,682.479355314195,29
11891,681.7968759588808,29
11892,681.115079082922,29
11893,680.433964003839,29
11894,679.7535300398351,29
11895,679.0737765097953,29
11896,678.3947027332855,29
11897,677.7163080305522,29
11898,677.0385917225217,29
