Iteration,Temperature,Best Fitness
11352,1169.1139783492608,28
11353,1167.9448643709115,28
11354,1166.7769195065407,28
11355,1165.6101425870343,28
11356,1164.4445324444473,28
11357,1163.280087912003,28
11358,1162.116807824091,28
11359,1160.954691016267,28
11360,1159.7937363252506,28
11361,1158.6339425889253,28
11362,1157.4753086463363,28
11363,1156.31783333769,28
11364,1155.1615155043523,28
11365,1154.0063539888479,28
11366,1152.852347634859,28
11367,1151.699495287224,28
11368,1150.5477957919368,28
11369,1149.3972479961449,28
11370,1148.2478507481487,28
11371,1147.0996028974005,28
11372,1145.952503294503,28
11373,1144.8065507912086,28
11374,1143.6617442404174,28
11375,1142.518082496177,28
11376,1141.3755644136806,28
11377,1140.234188849267,28
11378,1139.0939546604177,28
11379,1137.9548607057573,28
11380,1136.8169058450515,28
11381,1135.6800889392064,28
11382,1134.5444088502672,28
11383,1133.409864441417,28
11384,1132.2764545769758,28
11385,1131.144178122399,28
11386,1130.0130339442765,28
11387,1128.883020910332,28
11388,1127.7541378894218,28
11389,1126.6263837515323,28
11390,1125.4997573677808,28
11391,1124.374257610413,28
11392,1123.2498833528025,28
11393,1122.1266334694496,28
11394,1121.0045068359802,28
11395,1119.8835023291442,28
11396,1118.763618826815,28
11397,1117.6448552079883,28
11398,1116.5272103527802,28
11399,1115.4106831424274,28
11400,1114.295272459285,28
11401,1113.1809771868257,28
11402,1112.0677962096388,28
11403,1110.9557284134291,28
11404,1109.8447726850156,28
11405,1108.7349279123307,28
11406,1107.6261929844184,28
11407,1106.5185667914338,28
11408,1105.4120482246424,28
11409,1104.3066361764177,28
11410,1103.2023295402412,28
11411,1102.099127210701,28
11412,1100.9970280834902,28
11413,1099.8960310554069,28
11414,1098.7961350243515,28
11415,1097.6973388893273,28
11416,1096.599641550438,28
11417,1095.5030419088876,28
11418,1094.4075388669787,28
11419,1093.3131313281117,28
11420,1092.2198181967835,28
11421,1091.1275983785868,28
11422,1090.0364707802082,28
11423,1088.946434309428,28
11424,1087.8574878751185,28
11425,1086.7696303872433,28
11426,1085.6828607568561,28
11427,1084.5971778960993,28
11428,1083.5125807182033,28
11429,1082.429068137485,28
11430,1081.3466390693475,28
11431,1080.2652924302781,28
11432,1079.1850271378478,28
11433,1078.10584211071,28
11434,1077.0277362685993,28
11435,1075.9507085323307,28
11436,1074.8747578237985,28
11437,1073.7998830659747,28
11438,1072.7260831829087,28
11439,1071.6533570997258,28
11440,1070.5817037426261,28
11441,1069.5111220388835,28
11442,1068.4416109168446,28
11443,1067.3731693059278,28
11444,1066.305796136622,28
11445,1065.2394903404852,28
11446,1064.1742508501447,28
11447,1063.1100765992946,28
11448,1062.0469665226954,28
11449,1060.9849195561726,28
11450,1059.9239346366164,28
11451,1058.8640107019799,28
11452,1057.805146691278,28
11453,1056.7473415445868,28
11454,1055.690594203042,28
11455,1054.634903608839,28
11456,1053.5802687052303,28
11457,1052.526688436525,28
11458,1051.4741617480886,28
11459,1050.4226875863405,28
11460,1049.372264898754,28
11461,1048.3228926338554,28
11462,1047.2745697412215,28
11463,1046.2272951714804,28
11464,1045.1810678763088,28
11465,1044.1358868084326,28
11466,1043.0917509216242,28
11467,1042.0486591707026,28
11468,1041.006610511532,28
11469,1039.9656039010206,28
11470,1038.9256382971196,28
11471,1037.8867126588225,28
11472,1036.8488259461637,28
11473,1035.8119771202175,28
11474,1034.7761651430974,28
11475,1033.7413889779543,28
11476,1032.7076475889764,28
11477,1031.6749399413875,28
11478,1030.643265001446,28
11479,1029.6126217364447,28
11480,1028.5830091147081,28
11481,1027.5544261055934,28
11482,1026.5268716794878,28
11483,1025.5003448078085,28
11484,1024.4748444630006,28
11485,1023.4503696185376,28
11486,1022.426919248919,28
11487,1021.4044923296701,28
11488,1020.3830878373404,28
11489,1019.3627047495031,28
11490,1018.3433420447536,28
11491,1017.3249987027089,28
11492,1016.3076737040061,28
11493,1015.2913660303021,28
11494,1014.2760746642718,28
11495,1013.2617985896076,28
11496,1012.248536791018,28
11497,1011.2362882542269,28
11498,1010.2250519659726,28
11499,1009.2148269140066,28
11500,1008.2056120870926,28
11501,1007.1974064750056,28
11502,1006.1902090685305,28
11503,1005.184018859462,28
11504,1004.1788348406025,28
11505,1003.1746560057619,28
11506,1002.1714813497562,28
11507,1001.1693098684065,28
11508,1000.1681405585381,28
11509,999.1679724179795,28
11510,998.1688044455615,28
11511,997.170635641116,28
11512,996.1734650054748,28
11513,995.1772915404694,28
11514,994.1821142489289,28
11515,993.18793213468,28
11516,992.1947442025453,28
11517,991.2025494583428,28
11518,990.2113469088845,28
11519,989.2211355619756,28
11520,988.2319144264137,28
11521,987.2436825119873,28
11522,986.2564388294753,28
11523,985.2701823906458,28
11524,984.2849122082552,28
11525,983.3006272960469,28
11526,982.3173266687508,28
11527,981.335009342082,28
11528,980.35367433274,28
11529,979.3733206584072,28
11530,978.3939473377488,28
11531,977.4155533904111,28
11532,976.4381378370207,28
11533,975.4616996991837,28
11534,974.4862379994845,28
11535,973.511751761485,28
11536,972.5382400097235,28
11537,971.5657017697138,28
11538,970.5941360679441,28
11539,969.6235419318762,28
11540,968.6539183899442,28
11541,967.6852644715543,28
11542,966.7175792070827,28
11543,965.7508616278757,28
11544,964.7851107662478,28
11545,963.8203256554816,28
11546,962.8565053298262,28
11547,961.8936488244964,28
11548,960.9317551756719,28
11549,959.9708234204962,28
11550,959.0108525970758,28
11551,958.0518417444787,28
11552,957.0937899027342,28
11553,956.1366961128315,28
11554,955.1805594167187,28
11555,954.225378857302,28
11556,953.2711534784446,28
11557,952.3178823249661,28
11558,951.3655644426411,28
11559,950.4141988781985,28
11560,949.4637846793203,28
11561,948.514320894641,28
11562,947.5658065737463,28
11563,946.6182407671726,28
11564,945.6716225264054,28
11565,944.7259509038789,28
11566,943.7812249529751,28
11567,942.8374437280221,28
11568,941.8946062842941,28
11569,940.9527116780098,28
11570,940.0117589663317,28
11571,939.0717472073654,28
11572,938.1326754601581,28
11573,937.194542784698,28
11574,936.2573482419133,28
11575,935.3210908936713,28
11576,934.3857698027776,28
11577,933.4513840329748,28
11578,932.5179326489418,28
11579,931.5854147162929,28
11580,930.6538293015766,28
11581,929.723175472275,28
11582,928.7934522968027,28
11583,927.8646588445059,28
11584,926.9367941856614,28
11585,926.0098573914757,28
11586,925.0838475340843,28
11587,924.1587636865502,28
11588,923.2346049228636,28
11589,922.3113703179407,28
11590,921.3890589476227,28
11591,920.4676698886751,28
11592,919.5472022187864,28
11593,918.6276550165676,28
11594,917.709027361551,28
11595,916.7913183341894,28
11596,915.8745270158553,28
11597,914.9586524888394,28
11598,914.0436938363506,28
11599,913.1296501425143,28
11600,912.2165204923717,28
11601,911.3043039718793,28
11602,910.3929996679075,28
11603,909.4826066682396,28
11604,908.5731240615713,28
11605,907.6645509375097,28
11606,906.7568863865722,28
11607,905.8501295001856,28
11608,904.9442793706854,28
11609,904.0393350913147,28
11610,903.1352957562234,28
11611,902.2321604604672,28
11612,901.3299283000067,28
11613,900.4285983717067,28
11614,899.528169773335,28
11615,898.6286416035616,28
11616,897.7300129619581,28
11617,896.8322829489962,28
11618,895.9354506660471,28
11619,895.0395152153811,28
11620,894.1444757001658,28
11621,893.2503312244656,28
11622,892.3570808932411,28
11623,891.4647238123479,28
11624,890.5732590885356,28
11625,889.682685829447,28
11626,888.7930031436175,28
11627,887.9042101404739,28
11628,887.0163059303334,28
11629,886.129289624403,28
11630,885.2431603347786,28
11631,884.3579171744439,28
11632,883.4735592572694,28
11633,882.5900856980121,28
11634,881.7074956123141,28
11635,880.8257881167018,28
11636,879.9449623285851,28
11637,879.0650173662565,28
11638,878.1859523488903,28
11639,877.3077663965414,28
11640,876.4304586301448,28
11641,875.5540281715147,28
11642,874.6784741433431,28
11643,873.8037956691998,28
11644,872.9299918735305,28
11645,872.057061881657,28
11646,871.1850048197754,28
11647,870.3138198149557,28
11648,869.4435059951406,28
11649,868.5740624891455,28
11650,867.7054884266563,28
11651,866.8377829382297,28
11652,865.9709451552915,28
11653,865.1049742101362,28
11654,864.2398692359261,28
11655,863.3756293666902,28
11656,862.5122537373235,28
11657,861.6497414835861,28
11658,860.7880917421026,28
11659,859.9273036503605,28
11660,859.0673763467101,28
11661,858.2083089703634,28
11662,857.3501006613931,28
11663,856.4927505607317,28
11664,855.636257810171,28
11665,854.7806215523608,28
11666,853.9258409308085,28
11667,853.0719150898776,28
11668,852.2188431747877,28
11669,851.3666243316129,28
11670,850.5152577072813,28
11671,849.6647424495741,28
11672,848.8150777071245,28
11673,847.9662626294173,28
11674,847.118296366788,28
11675,846.2711780704211,28
11676,845.4249068923507,28
11677,844.5794819854583,28
11678,843.7349025034729,28
11679,842.8911676009694,28
11680,842.0482764333684,28
11681,841.206228156935,28
11682,840.3650219287781,28
11683,839.5246569068494,28
11684,838.6851322499425,28
11685,837.8464471176926,28
11686,837.0086006705749,28
11687,836.1715920699042,28
11688,835.3354204778343,28
11689,834.5000850573565,28
11690,833.6655849722991,28
11691,832.8319193873268,28
11692,831.9990874679395,28
11693,831.1670883804716,28
11694,830.3359212920911,28
11695,829.505585370799,28
11696,828.6760797854282,28
11697,827.8474037056428,28
11698,827.0195563019372,28
11699,826.1925367456353,28
11700,825.3663442088896,28
11701,824.5409778646807,28
11702,823.716436886816,28
11703,822.8927204499292,28
11704,822.0698277294794,28
11705,821.2477579017499,28
11706,820.4265101438481,28
11707,819.6060836337042,28
11708,818.7864775500705,28
11709,817.9676910725204,28
11710,817.1497233814479,28
11711,816.3325736580664,28
11712,815.5162410844083,28
11713,814.7007248433239,28
11714,813.8860241184806,28
11715,813.0721380943621,28
11716,812.2590659562677,28
11717,811.4468068903114,28
11718,810.6353600834211,28
11719,809.8247247233377,28
11720,809.0148999986144,28
11721,808.2058850986158,28
11722,807.3976792135172,28
11723,806.5902815343037,28
11724,805.7836912527694,28
11725,804.9779075615166,28
11726,804.1729296539552,28
11727,803.3687567243012,28
11728,802.5653879675768,28
11729,801.7628225796093,28
11730,800.9610597570297,28
11731,800.1600986972727,28
11732,799.3599385985755,28
11733,798.5605786599768,28
11734,797.7620180813169,28
11735,796.9642560632356,28
11736,796.1672918071723,28
11737,795.3711245153652,28
11738,794.5757533908499,28
11739,793.781177637459,28
11740,792.9873964598215,28
11741,792.1944090633617,28
11742,791.4022146542984,28
11743,790.6108124396441,28
11744,789.8202016272044,28
11745,789.0303814255772,28
11746,788.2413510441515,28
11747,787.4531096931074,28
11748,786.6656565834143,28
11749,785.8789909268309,28
11750,785.0931119359041,28
11751,784.3080188239682,28
11752,783.5237108051442,28
11753,782.740187094339,28
11754,781.9574469072447,28
11755,781.1754894603375,28
11756,780.3943139708772,28
11757,779.6139196569063,28
11758,778.8343057372495,28
11759,778.0554714315122,28
11760,777.2774159600807,28
11761,776.5001385441207,28
11762,775.7236384055766,28
11763,774.947914767171,28
11764,774.1729668524039,28
11765,773.3987938855514,28
11766,772.6253950916658,28
11767,771.8527696965741,28
11768,771.0809169268775,28
11769,770.3098360099507,28
11770,769.5395261739408,28
11771,768.7699866477668,28
11772,768.0012166611191,28
11773,767.233215444458,28
11774,766.4659822290135,28
11775,765.6995162467846,28
11776,764.9338167305378,28
11777,764.1688829138074,28
11778,763.4047140308935,28
11779,762.6413093168626,28
11780,761.8786680075457,28
11781,761.1167893395382,28
11782,760.3556725501986,28
11783,759.5953168776484,28
11784,758.8357215607708,28
11785,758.07688583921,28
11786,757.3188089533709,28
11787,756.5614901444175,28
11788,755.804928654273,28
11789,755.0491237256188,28
11790,754.2940746018932,28
11791,753.5397805272912,28
11792,752.786240746764,28
11793,752.0334545060172,28
11794,751.2814210515112,28
11795,750.5301396304596,28
11796,749.7796094908292,28
11797,749.0298298813384,28
11798,748.280800051457,28
11799,747.5325192514056,28
11800,746.7849867321542,28
11801,746.038201745422,28
11802,745.2921635436766,28
11803,744.5468713801329,28
11804,743.8023245087527,28
11805,743.0585221842439,28
11806,742.3154636620596,28
11807,741.5731481983976,28
11808,740.8315750501991,28
11809,740.090743475149,28
11810,739.3506527316739,28
11811,738.6113020789422,28
11812,737.8726907768632,28
11813,737.1348180860864,28
11814,736.3976832680003,28
11815,735.6612855847322,28
11816,734.9256242991476,28
11817,734.1906986748484,28
11818,733.4565079761735,28
11819,732.7230514681974,28
11820,731.9903284167292,28
11821,731.2583380883125,28
11822,730.5270797502242,28
11823,729.796552670474,28
11824,729.0667561178035,28
11825,728.3376893616856,28
11826,727.609351672324,28
11827,726.8817423206517,28
11828,726.1548605783311,28
11829,725.4287057177528,28
11830,724.7032770120351,28
11831,723.978573735023,28
11832,723.254595161288,28
11833,722.5313405661267,28
11834,721.8088092255606,28
11835,721.0870004163351,28
11836,720.3659134159187,28
11837,719.6455475025028,28
11838,718.9259019550003,28
11839,718.2069760530453,28
11840,717.4887690769923,28
11841,716.7712803079153,28
11842,716.0545090276073,28
11843,715.3384545185797,28
11844,714.6231160640612,28
11845,713.908492947997,28
11846,713.194584455049,28
11847,712.481389870594,28
11848,711.7689084807233,28
11849,711.0571395722426,28
11850,710.3460824326703,28
11851,709.6357363502376,28
11852,708.9261006138873,28
11853,708.2171745132734,28
11854,707.5089573387602,28
11855,706.8014483814214,28
11856,706.09464693304,28
11857,705.388552286107,28
11858,704.683163733821,28
11859,703.9784805700871,28
11860,703.274502089517,28
11861,702.5712275874275,28
11862,701.8686563598401,28
11863,701.1667877034803,28
11864,700.4656209157768,28
11865,699.765155294861,28
11866,699.0653901395661,28
11867,698.3663247494266,28
11868,697.6679584246772,28
11869,696.9702904662525,28
11870,696.2733201757864,28
11871,695.5770468556105,28
11872,694.8814698087549,28
11873,694.1865883389462,28
11874,693.4924017506072,28
11875,692.7989093488566,28
11876,692.1061104395077,28
11877,691.4140043290682,28
11878,690.7225903247391,28
11879,690.0318677344144,28
11880,689.34183586668,28
11881,688.6524940308133,28
11882,687.9638415367824,28
11883,687.2758776952456,28
11884,686.5886018175504,28
11885,685.9020132157328,28
11886,685.2161112025171,28
11887,684.5308950913146,28
11888,683.8463641962232,28
11889,683.162517832027,28
11890,682.479355314195,28
11891,681.7968759588808,28
11892,681.115079082922,28
11893,680.433964003839,28
11894,679.7535300398351,28
11895,679.0737765097953,28
11896,678.3947027332855,28
11897,677.7163080305522,28
11898,677.0385917225217,28
11899,676.3615531307992,28
11900,675.6851915776683,28
11901,675.0095063860906,28
11902,674.3344968797045,28
11903,673.6601623828248,28
11904,672.9865022204419,28
11905,672.3135157182215,28
11906,671.6412022025033,28
11907,670.9695610003008,28
11908,670.2985914393005,28
11909,669.6282928478612,28
11910,668.9586645550133,28
