Iteration,Temperature,Best Fitness
5787,306136.3328297876,29
5788,305830.19649695785,29
5789,305524.3663004609,29
5790,305218.84193416045,29
5791,304913.6230922263,29
5792,304608.70946913405,29
5793,304304.1007596649,29
5794,303999.7966589052,29
5795,303695.7968622463,29
5796,303392.10106538405,29
5797,303088.7089643187,29
5798,302785.6202553544,29
5799,302482.83463509905,29
5800,302180.3518004639,29
5801,301878.17144866346,29
5802,301576.2932772148,29
5803,301274.7169839376,29
5804,300973.44226695364,29
5805,300672.4688246867,29
5806,300371.79635586205,29
5807,300071.4245595062,29
5808,299771.35313494666,29
5809,299471.5817818117,29
5810,299172.1102000299,29
5811,298872.93808982987,29
5812,298574.06515174004,29
5813,298275.4910865883,29
5814,297977.2155955017,29
5815,297679.2383799062,29
5816,297381.5591415263,29
5817,297084.1775823848,29
5818,296787.0934048024,29
5819,296490.3063113976,29
5820,296193.8160050862,29
5821,295897.6221890811,29
5822,295601.724566892,29
5823,295306.12284232513,29
5824,295010.8167194828,29
5825,294715.8059027633,29
5826,294421.09009686054,29
5827,294126.66900676367,29
5828,293832.5423377569,29
5829,293538.7097954191,29
5830,293245.17108562373,29
5831,292951.9259145381,29
5832,292658.97398862353,29
5833,292366.3150146349,29
5834,292073.94869962026,29
5835,291781.87475092063,29
5836,291490.0928761697,29
5837,291198.6027832935,29
5838,290907.4041805102,29
5839,290616.4967763297,29
5840,290325.88027955336,29
5841,290035.5543992738,29
5842,289745.5188448746,29
5843,289455.7733260297,29
5844,289166.31755270367,29
5845,288877.151235151,29
5846,288588.27408391587,29
5847,288299.68580983195,29
5848,288011.38612402213,29
5849,287723.3747378981,29
5850,287435.6513631602,29
5851,287148.21571179706,29
5852,286861.06749608525,29
5853,286574.2064285892,29
5854,286287.6322221606,29
5855,286001.3445899384,29
5856,285715.3432453485,29
5857,285429.6279021031,29
5858,285144.198274201,29
5859,284859.05407592683,29
5860,284574.19502185093,29
5861,284289.62082682905,29
5862,284005.3312060022,29
5863,283721.3258747962,29
5864,283437.6045489214,29
5865,283154.16694437247,29
5866,282871.0127774281,29
5867,282588.14176465065,29
5868,282305.553622886,29
5869,282023.2480692631,29
5870,281741.22482119384,29
5871,281459.48359637265,29
5872,281178.0241127763,29
5873,280896.8460886635,29
5874,280615.94924257486,29
5875,280335.3332933323,29
5876,280054.997960039,29
5877,279774.94296207896,29
5878,279495.16801911686,29
5879,279215.6728510977,29
5880,278936.45717824664,29
5881,278657.5207210684,29
5882,278378.8632003473,29
5883,278100.4843371469,29
5884,277822.3838528098,29
5885,277544.561468957,29
5886,277267.01690748805,29
5887,276989.74989058054,29
5888,276712.76014068996,29
5889,276436.04738054925,29
5890,276159.6113331687,29
5891,275883.45172183553,29
5892,275607.56827011367,29
5893,275331.96070184355,29
5894,275056.6287411417,29
5895,274781.57211240055,29
5896,274506.79054028814,29
5897,274232.28374974785,29
5898,273958.0514659981,29
5899,273684.09341453214,29
5900,273410.4093211176,29
5901,273136.9989117965,29
5902,272863.8619128847,29
5903,272590.99805097183,29
5904,272318.40705292084,29
5905,272046.08864586795,29
5906,271774.04255722207,29
5907,271502.26851466484,29
5908,271230.7662461502,29
5909,270959.53547990404,29
5910,270688.57594442414,29
5911,270417.88736847974,29
5912,270147.4694811113,29
5913,269877.32201163017,29
5914,269607.44468961854,29
5915,269337.83724492893,29
5916,269068.499407684,29
5917,268799.43090827635,29
5918,268530.63147736806,29
5919,268262.1008458907,29
5920,267993.83874504484,29
5921,267725.8449062998,29
5922,267458.1190613935,29
5923,267190.6609423321,29
5924,266923.4702813898,29
5925,266656.54681110836,29
5926,266389.89026429725,29
5927,266123.50037403294,29
5928,265857.3768736589,29
5929,265591.51949678524,29
5930,265325.92797728843,29
5931,265060.60204931116,29
5932,264795.5414472619,29
5933,264530.74590581463,29
5934,264266.2151599088,29
5935,264001.9489447489,29
5936,263737.94699580414,29
5937,263474.2090488083,29
5938,263210.73483975953,29
5939,262947.52410491975,29
5940,262684.57658081484,29
5941,262421.892004234,29
5942,262159.47011222976,29
5943,261897.31064211752,29
5944,261635.4133314754,29
5945,261373.77791814393,29
5946,261112.4041402258,29
5947,260851.29173608555,29
5948,260590.44044434946,29
5949,260329.8500039051,29
5950,260069.5201539012,29
5951,259809.4506337473,29
5952,259549.64118311356,29
5953,259290.09154193045,29
5954,259030.8014503885,29
5955,258771.7706489381,29
5956,258512.99887828916,29
5957,258254.48587941087,29
5958,257996.23139353146,29
5959,257738.23516213792,29
5960,257480.4969269758,29
5961,257223.0164300488,29
5962,256965.79341361875,29
5963,256708.82762020515,29
5964,256452.11879258495,29
5965,256195.66667379238,29
5966,255939.47100711858,29
5967,255683.53153611146,29
5968,255427.84800457535,29
5969,255172.4201565708,29
5970,254917.24773641423,29
5971,254662.3304886778,29
5972,254407.66815818913,29
5973,254153.26049003095,29
5974,253899.1072295409,29
5975,253645.20812231136,29
5976,253391.56291418904,29
5977,253138.17135127485,29
5978,252885.03317992357,29
5979,252632.14814674365,29
5980,252379.5159985969,29
5981,252127.13648259832,29
5982,251875.00934611572,29
5983,251623.1343367696,29
5984,251371.51120243283,29
5985,251120.1396912304,29
5986,250869.01955153918,29
5987,250618.15053198763,29
5988,250367.53238145565,29
5989,250117.16484907418,29
5990,249867.0476842251,29
5991,249617.18063654087,29
5992,249367.56345590434,29
5993,249118.19589244842,29
5994,248869.07769655596,29
5995,248620.2086188594,29
5996,248371.58841024054,29
5997,248123.2168218303,29
5998,247875.09360500847,29
5999,247627.21851140345,29
6000,247379.59129289206,29
6001,247132.21170159915,29
6002,246885.07948989756,29
6003,246638.19441040765,29
6004,246391.55621599723,29
6005,246145.16465978124,29
6006,245899.01949512147,29
6007,245653.12047562635,29
6008,245407.46735515073,29
6009,245162.0598877956,29
6010,244916.8978279078,29
6011,244671.98093007988,29
6012,244427.3089491498,29
6013,244182.88164020065,29
6014,243938.69875856044,29
6015,243694.76005980186,29
6016,243451.06529974207,29
6017,243207.61423444233,29
6018,242964.40662020788,29
6019,242721.44221358767,29
6020,242478.72077137406,29
6021,242236.24205060268,29
6022,241994.0058085521,29
6023,241752.01180274354,29
6024,241510.2597909408,29
6025,241268.74953114986,29
6026,241027.4807816187,29
6027,240786.45330083708,29
6028,240545.66684753625,29
6029,240305.12118068873,29
6030,240064.81605950804,29
6031,239824.75124344853,29
6032,239584.92649220506,29
6033,239345.34156571285,29
6034,239105.99622414715,29
6035,238866.890227923,29
6036,238628.02333769508,29
6037,238389.3953143574,29
6038,238151.00591904303,29
6039,237912.854913124,29
6040,237674.94205821087,29
6041,237437.26711615265,29
6042,237199.8298490365,29
6043,236962.63001918746,29
6044,236725.6673891683,29
6045,236488.94172177912,29
6046,236252.45278005733,29
6047,236016.20032727727,29
6048,235780.18412695,29
6049,235544.40394282303,29
6050,235308.8595388802,29
6051,235073.55067934134,29
6052,234838.477128662,29
6053,234603.63865153334,29
6054,234369.0350128818,29
6055,234134.66597786892,29
6056,233900.53131189104,29
6057,233666.63078057914,29
6058,233432.96414979856,29
6059,233199.53118564875,29
6060,232966.3316544631,29
6061,232733.36532280865,29
6062,232500.63195748584,29
6063,232268.13132552835,29
6064,232035.86319420283,29
6065,231803.82733100862,29
6066,231572.0235036776,29
6067,231340.4514801739,29
6068,231109.11102869373,29
6069,230878.00191766504,29
6070,230647.12391574736,29
6071,230416.4767918316,29
6072,230186.06031503977,29
6073,229955.87425472474,29
6074,229725.91838047002,29
6075,229496.19246208956,29
6076,229266.69626962746,29
6077,229037.42957335783,29
6078,228808.39214378447,29
6079,228579.5837516407,29
6080,228351.00416788904,29
6081,228122.65316372114,29
6082,227894.53051055744,29
6083,227666.63598004688,29
6084,227438.96934406683,29
6085,227211.53037472276,29
6086,226984.31884434805,29
6087,226757.3345255037,29
6088,226530.57719097822,29
6089,226304.04661378724,29
6090,226077.74256717347,29
6091,225851.6648246063,29
6092,225625.81315978168,29
6093,225400.1873466219,29
6094,225174.7871592753,29
6095,224949.612372116,29
6096,224724.6627597439,29
6097,224499.93809698414,29
6098,224275.43815888715,29
6099,224051.16272072826,29
6100,223827.11155800754,29
6101,223603.28444644954,29
6102,223379.6811620031,29
6103,223156.3014808411,29
6104,222933.14517936026,29
6105,222710.2120341809,29
6106,222487.50182214673,29
6107,222265.01432032458,29
6108,222042.74930600426,29
6109,221820.70655669825,29
6110,221598.88585014155,29
6111,221377.28696429142,29
6112,221155.90967732712,29
6113,220934.7537676498,29
6114,220713.81901388214,29
6115,220493.10519486826,29
6116,220272.61208967338,29
6117,220052.3394775837,29
6118,219832.28713810613,29
6119,219612.45485096803,29
6120,219392.84239611708,29
6121,219173.44955372097,29
6122,218954.27610416725,29
6123,218735.32182806308,29
6124,218516.586506235,29
6125,218298.06991972876,29
6126,218079.77184980904,29
6127,217861.69207795922,29
6128,217643.83038588127,29
6129,217426.1865554954,29
6130,217208.7603689399,29
6131,216991.55160857097,29
6132,216774.5600569624,29
6133,216557.78549690542,29
6134,216341.22771140852,29
6135,216124.8864836971,29
6136,215908.7615972134,29
6137,215692.85283561618,29
6138,215477.15998278058,27
6139,215261.6828227978,27
6140,215046.421139975,27
6141,214831.37471883502,27
6142,214616.5433441162,27
6143,214401.92680077208,27
6144,214187.5248739713,27
6145,213973.33734909733,27
6146,213759.36401174823,27
6147,213545.60464773647,27
6148,213332.05904308872,27
6149,213118.72698404564,27
6150,212905.6082570616,27
6151,212692.70264880452,27
6152,212480.0099461557,27
6153,212267.52993620955,27
6154,212055.26240627334,27
6155,211843.20714386707,27
6156,211631.3639367232,27
6157,211419.73257278648,27
6158,211208.3128402137,27
6159,210997.1045273735,27
6160,210786.10742284614,27
6161,210575.3213154233,27
6162,210364.74599410789,27
6163,210154.3812481138,27
6164,209944.22686686568,27
6165,209734.2826399988,27
6166,209524.54835735878,27
6167,209315.02380900143,27
6168,209105.70878519243,27
6169,208896.60307640725,27
6170,208687.70647333085,27
6171,208479.0187668575,27
6172,208270.53974809064,27
6173,208062.26920834254,27
6174,207854.2069391342,27
6175,207646.35273219505,27
6176,207438.70637946285,27
6177,207231.26767308338,27
6178,207024.0364054103,27
6179,206817.0123690049,27
6180,206610.1953566359,27
6181,206403.58516127928,27
6182,206197.181576118,27
6183,205990.98439454188,27
6184,205784.99341014735,27
6185,205579.2084167372,27
6186,205373.62920832046,27
6187,205168.25557911213,27
6188,204963.08732353302,27
6189,204758.1242362095,27
6190,204553.36611197327,27
6191,204348.8127458613,27
6192,204144.46393311545,27
6193,203940.31946918234,27
6194,203736.37914971318,27
6195,203532.64277056346,27
6196,203329.1101277929,27
6197,203125.7810176651,27
6198,202922.65523664744,27
6199,202719.7325814108,27
6200,202517.01284882938,27
6201,202314.49583598055,27
6202,202112.18134014457,27
6203,201910.06915880443,27
6204,201708.15908964563,27
6205,201506.450930556,27
6206,201304.94447962544,27
6207,201103.6395351458,27
6208,200902.53589561066,27
6209,200701.63335971505,27
6210,200500.93172635534,27
6211,200300.43079462898,27
6212,200100.13036383435,27
6213,199900.03023347052,27
6214,199700.13020323706,27
6215,199500.4300730338,27
6216,199300.92964296078,27
6217,199101.62871331783,27
6218,198902.52708460452,27
6219,198703.6245575199,27
6220,198504.92093296238,27
6221,198306.41601202943,27
6222,198108.1095960174,27
6223,197910.0014864214,27
6224,197712.09148493496,27
6225,197514.37939345004,27
6226,197316.8650140566,27
6227,197119.54814904253,27
6228,196922.4286008935,27
6229,196725.5061722926,27
6230,196528.78066612032,27
6231,196332.2518854542,27
6232,196135.91963356876,27
6233,195939.78371393518,27
6234,195743.84393022125,27
6235,195548.10008629103,27
6236,195352.55198620475,27
6237,195157.19943421855,27
6238,194962.04223478434,27
6239,194767.08019254956,27
6240,194572.31311235702,27
6241,194377.74079924467,27
6242,194183.36305844542,27
6243,193989.17969538696,27
6244,193795.1905156916,27
6245,193601.3953251759,27
6246,193407.7939298507,27
6247,193214.38613592085,27
6248,193021.17174978493,27
6249,192828.15057803516,27
6250,192635.3224274571,27
6251,192442.68710502965,27
6252,192250.2444179246,27
6253,192057.99417350668,27
6254,191865.93617933316,27
6255,191674.07024315384,27
6256,191482.3961729107,27
6257,191290.91377673778,27
6258,191099.62286296106,27
6259,190908.5232400981,27
6260,190717.614716858,27
6261,190526.89710214114,27
6262,190336.370205039,27
6263,190146.03383483397,27
6264,189955.88780099913,27
6265,189765.93191319815,27
6266,189576.16598128495,27
6267,189386.58981530368,27
6268,189197.20322548837,27
6269,189008.00602226288,27
6270,188818.99801624063,27
6271,188630.1790182244,27
6272,188441.54883920617,27
6273,188253.10729036696,27
6274,188064.8541830766,27
6275,187876.7893288935,27
6276,187688.9125395646,27
6277,187501.22362702503,27
6278,187313.72240339802,27
6279,187126.40868099462,27
6280,186939.28227231363,27
6281,186752.34299004133,27
6282,186565.5906470513,27
6283,186379.02505640424,27
6284,186192.64603134783,27
6285,186006.45338531648,27
6286,185820.44693193116,27
6287,185634.62648499923,27
6288,185448.99185851423,27
6289,185263.5428666557,27
6290,185078.27932378906,27
6291,184893.20104446527,27
6292,184708.3078434208,27
6293,184523.59953557738,27
6294,184339.0759360418,27
6295,184154.73686010577,27
6296,183970.58212324567,27
6297,183786.61154112243,27
6298,183602.82492958131,27
6299,183419.22210465174,27
6300,183235.80288254708,27
6301,183052.56707966453,27
6302,182869.51451258486,27
6303,182686.64499807227,27
6304,182503.9583530742,27
6305,182321.45439472114,27
6306,182139.1329403264,27
6307,181956.99380738608,27
6308,181775.03681357868,27
6309,181593.2617767651,27
6310,181411.66851498836,27
6311,181230.25684647338,27
6312,181049.0265896269,27
6313,180867.97756303728,27
6314,180687.10958547425,27
6315,180506.42247588877,27
6316,180325.9160534129,27
6317,180145.59013735948,27
6318,179965.4445472221,27
6319,179785.4791026749,27
6320,179605.69362357224,27
6321,179426.08792994867,27
6322,179246.66184201872,27
6323,179067.4151801767,27
6324,178888.34776499652,27
6325,178709.45941723153,27
6326,178530.7499578143,27
6327,178352.21920785648,27
6328,178173.86698864863,27
6329,177995.69312165998,27
6330,177817.69742853832,27
6331,177639.87973110977,27
6332,177462.23985137866,27
6333,177284.77761152727,27
6334,177107.49283391575,27
6335,176930.38534108183,27
6336,176753.45495574074,27
6337,176576.701500785,27
6338,176400.12479928424,27
6339,176223.72467448495,27
6340,176047.50094981046,27
6341,175871.45344886064,27
6342,175695.58199541178,27
6343,175519.88641341636,27
6344,175344.36652700295,27
6345,175169.02216047593,27
6346,174993.85313831546,27
6347,174818.85928517714,27
6348,174644.04042589196,27
6349,174469.39638546607,27
6350,174294.9269890806,27
6351,174120.63206209152,27
6352,173946.51143002944,27
6353,173772.5649185994,27
6354,173598.79235368082,27
