Iteration,Temperature,Best Fitness
5421,441515.7339732312,26
5422,441074.218239258,26
5423,440633.1440210187,26
5424,440192.51087699767,26
5425,439752.3183661207,26
5426,439312.56604775455,26
5427,438873.2534817068,26
5428,438434.3802282251,26
5429,437995.94584799686,26
5430,437557.94990214886,26
5431,437120.3919522467,26
5432,436683.2715602945,26
5433,436246.5882887342,26
5434,435810.34170044545,26
5435,435374.531358745,26
5436,434939.15682738624,26
5437,434504.21767055884,26
5438,434069.7134528883,26
5439,433635.6437394354,26
5440,433202.008095696,26
5441,432768.8060876003,26
5442,432336.0372815127,26
5443,431903.7012442312,26
5444,431471.797542987,26
5445,431040.325745444,26
5446,430609.2854196986,26
5447,430178.6761342789,26
5448,429748.4974581446,26
5449,429318.7489606865,26
5450,428889.4302117258,26
5451,428460.5407815141,26
5452,428032.0802407326,26
5453,427604.04816049186,26
5454,427176.4441123314,26
5455,426749.26766821905,26
5456,426322.5184005508,26
5457,425896.19588215026,26
5458,425470.2996862681,26
5459,425044.82938658184,26
5460,424619.78455719526,26
5461,424195.16477263806,26
5462,423770.96960786544,26
5463,423347.19863825757,26
5464,422923.8514396193,26
5465,422500.9275881797,26
5466,422078.4266605915,26
5467,421656.3482339309,26
5468,421234.69188569696,26
5469,420813.45719381125,26
5470,420392.64373661747,26
5471,419972.25109288085,26
5472,419552.27884178795,26
5473,419132.72656294616,26
5474,418713.5938363832,26
5475,418294.8802425468,26
5476,417876.58536230423,26
5477,417458.70877694193,26
5478,417041.250068165,26
5479,416624.20881809684,26
5480,416207.58460927877,26
5481,415791.3770246695,26
5482,415375.5856476448,26
5483,414960.2100619972,26
5484,414545.2498519352,26
5485,414130.70460208325,26
5486,413716.57389748114,26
5487,413302.8573235837,26
5488,412889.5544662601,26
5489,412476.66491179384,26
5490,412064.18824688205,26
5491,411652.12405863515,26
5492,411240.4719345765,26
5493,410829.23146264197,26
5494,410418.40223117935,26
5495,410007.98382894817,26
5496,409597.9758451192,26
5497,409188.3778692741,26
5498,408779.18949140486,26
5499,408370.41030191345,26
5500,407962.03989161155,26
5501,407554.0778517199,26
5502,407146.5237738682,26
5503,406739.3772500944,26
5504,406332.6378728443,26
5505,405926.30523497146,26
5506,405520.3789297365,26
5507,405114.85855080676,26
5508,404709.7436922559,26
5509,404305.0339485637,26
5510,403900.7289146151,26
5511,403496.8281857005,26
5512,403093.33135751483,26
5513,402690.2380261573,26
5514,402287.54778813117,26
5515,401885.26024034305,26
5516,401483.3749801027,26
5517,401081.8916051226,26
5518,400680.8097135175,26
5519,400280.128903804,26
5520,399879.8487749002,26
5521,399479.9689261253,26
5522,399080.4889571992,26
5523,398681.40846824204,26
5524,398282.7270597738,26
5525,397884.444332714,26
5526,397486.5598883813,26
5527,397089.0733284929,26
5528,396691.9842551644,26
5529,396295.29227090924,26
5530,395898.99697863834,26
5531,395503.0979816597,26
5532,395107.594883678,26
5533,394712.48728879436,26
5534,394317.77480150555,26
5535,393923.45702670404,26
5536,393529.5335696773,26
5537,393136.0040361076,26
5538,392742.8680320715,26
5539,392350.12516403943,26
5540,391957.7750388754,26
5541,391565.8172638365,26
5542,391174.25144657266,26
5543,390783.0771951261,26
5544,390392.294117931,26
5545,390001.90182381304,26
5546,389611.89992198924,26
5547,389222.2880220673,26
5548,388833.06573404523,26
5549,388444.23266831116,26
5550,388055.78843564284,26
5551,387667.7326472072,26
5552,387280.06491456,26
5553,386892.78484964545,26
5554,386505.89206479583,26
5555,386119.38617273106,26
5556,385733.2667865583,26
5557,385347.53351977176,26
5558,384962.185986252,26
5559,384577.22380026575,26
5560,384192.6465764655,26
5561,383808.4539298891,26
5562,383424.6454759592,26
5563,383041.2208304832,26
5564,382658.1796096527,26
5565,382275.5214300431,26
5566,381893.245908613,26
5567,381511.3526627044,26
5568,381129.8413100417,26
5569,380748.7114687317,26
5570,380367.962757263,26
5571,379987.59479450574,26
5572,379607.60719971126,26
5573,379227.99959251157,26
5574,378848.7715929191,26
5575,378469.9228213262,26
5576,378091.45289850485,26
5577,377713.36144560634,26
5578,377335.64808416076,26
5579,376958.3124360766,26
5580,376581.3541236405,26
5581,376204.77276951686,26
5582,375828.5679967473,26
5583,375452.7394287506,26
5584,375077.28668932186,26
5585,374702.20940263255,26
5586,374327.5071932299,26
5587,373953.17968603666,26
5588,373579.2265063506,26
5589,373205.64727984427,26
5590,372832.4416325644,26
5591,372459.60919093183,26
5592,372087.1495817409,26
5593,371715.06243215915,26
5594,371343.347369727,26
5595,370972.0040223572,26
5596,370601.0320183349,26
5597,370230.4309863166,26
5598,369860.20055533026,26
5599,369490.3403547749,26
5600,369120.8500144201,26
5601,368751.72916440567,26
5602,368382.9774352413,26
5603,368014.59445780603,26
5604,367646.5798633482,26
5605,367278.9332834849,26
5606,366911.6543502014,26
5607,366544.74269585125,26
5608,366178.1979531554,26
5609,365812.01975520223,26
5610,365446.20773544704,26
5611,365080.7615277116,26
5612,364715.6807661839,26
5613,364350.9650854177,26
5614,363986.61412033223,26
5615,363622.6275062119,26
5616,363259.0048787057,26
5617,362895.745873827,26
5618,362532.8501279532,26
5619,362170.31727782526,26
5620,361808.1469605474,26
5621,361446.33881358686,26
5622,361084.8924747733,26
5623,360723.8075822985,26
5624,360363.08377471624,26
5625,360002.72069094155,26
5626,359642.71797025064,26
5627,359283.0752522804,26
5628,358923.79217702814,26
5629,358564.8683848511,26
5630,358206.3035164662,26
5631,357848.09721294977,26
5632,357490.2491157368,26
5633,357132.75886662106,26
5634,356775.6261077544,26
5635,356418.85048164666,26
5636,356062.43163116503,26
5637,355706.3691995339,26
5638,355350.66283033433,26
5639,354995.312167504,26
5640,354640.3168553365,26
5641,354285.67653848114,26
5642,353931.39086194267,26
5643,353577.45947108074,26
5644,353223.8820116097,26
5645,352870.6581295981,26
5646,352517.7874714685,26
5647,352165.26968399703,26
5648,351813.10441431304,26
5649,351461.2913098987,26
5650,351109.8300185888,26
5651,350758.7201885702,26
5652,350407.96146838163,26
5653,350057.55350691325,26
5654,349707.4959534063,26
5655,349357.7884574529,26
5656,349008.4306689954,26
5657,348659.42223832646,26
5658,348310.76281608816,26
5659,347962.45205327205,26
5660,347614.4896012188,26
5661,347266.87511161756,26
5662,346919.60823650594,26
5663,346572.6886282694,26
5664,346226.11593964114,26
5665,345879.8898237015,26
5666,345534.0099338778,26
5667,345188.4759239439,26
5668,344843.28744801995,26
5669,344498.44416057196,26
5670,344153.9457164114,26
5671,343809.791770695,26
5672,343465.9819789243,26
5673,343122.5159969454,26
5674,342779.39348094846,26
5675,342436.6140874675,26
5676,342094.17747338,26
5677,341752.0832959066,26
5678,341410.3312126107,26
5679,341068.9208813981,26
5680,340727.8519605167,26
5681,340387.1241085562,26
5682,340046.73698444763,26
5683,339706.6902474632,26
5684,339366.9835572157,26
5685,339027.6165736585,26
5686,338688.5889570848,26
5687,338349.90036812774,26
5688,338011.5504677596,26
5689,337673.53891729185,26
5690,337335.8653783746,26
5691,336998.5295129962,26
5692,336661.5309834832,26
5693,336324.8694524997,26
5694,335988.5445830472,26
5695,335652.5560384642,26
5696,335316.9034824257,26
5697,334981.5865789433,26
5698,334646.60499236436,26
5699,334311.95838737197,26
5700,333977.6464289846,26
5701,333643.6687825556,26
5702,333310.02511377307,26
5703,332976.7150886593,26
5704,332643.73837357067,26
5705,332311.0946351971,26
5706,331978.78354056185,26
5707,331646.8047570213,26
5708,331315.1579522643,26
5709,330983.84279431205,26
5710,330652.85895151773,26
5711,330322.2060925662,26
5712,329991.8838864736,26
5713,329661.89200258715,26
5714,329332.2301105846,26
5715,329002.897880474,26
5716,328673.89498259354,26
5717,328345.22108761093,26
5718,328016.8758665233,26
5719,327688.8589906568,26
5720,327361.1701316661,26
5721,327033.80896153447,26
5722,326706.77515257295,26
5723,326380.06837742036,26
5724,326053.68830904295,26
5725,325727.6346207339,26
5726,325401.9069861132,26
5727,325076.50507912703,26
5728,324751.4285740479,26
5729,324426.6771454739,26
5730,324102.2504683284,26
5731,323778.1482178601,26
5732,323454.3700696422,26
5733,323130.91569957254,26
5734,322807.78478387295,26
5735,322484.97699908906,26
5736,322162.49202208995,26
5737,321840.32953006786,26
5738,321518.4892005378,26
5739,321196.9707113372,26
5740,320875.7737406259,26
5741,320554.89796688524,26
5742,320234.34306891833,26
5743,319914.1087258494,26
5744,319594.1946171236,26
5745,319274.60042250645,26
5746,318955.3258220839,26
5747,318636.3704962618,26
5748,318317.73412576556,26
5749,317999.4163916398,26
5750,317681.41697524814,26
5751,317363.73555827286,26
5752,317046.3718227146,26
5753,316729.32545089186,26
5754,316412.59612544096,26
5755,316096.1835293155,26
5756,315780.0873457862,26
5757,315464.3072584404,26
5758,315148.842951182,26
5759,314833.6941082308,26
5760,314518.8604141226,26
5761,314204.3415537085,26
5762,313890.13721215475,26
5763,313576.24707494257,26
5764,313262.67082786764,26
5765,312949.4081570398,26
5766,312636.45874888275,26
5767,312323.82229013386,26
5768,312011.49846784375,26
5769,311699.4869693759,26
5770,311387.78748240654,26
5771,311076.3996949241,26
5772,310765.32329522923,26
5773,310454.557971934,26
5774,310144.10341396206,26
5775,309833.9593105481,26
5776,309524.12535123754,26
5777,309214.6012258863,26
5778,308905.38662466046,26
5779,308596.4812380358,26
5780,308287.88475679775,26
5781,307979.59687204094,26
5782,307671.6172751689,26
5783,307363.9456578937,26
5784,307056.5817122358,26
5785,306749.5251305236,26
5786,306442.77560539305,26
5787,306136.3328297876,26
5788,305830.19649695785,26
5789,305524.3663004609,26
5790,305218.84193416045,26
5791,304913.6230922263,26
5792,304608.70946913405,26
5793,304304.1007596649,26
5794,303999.7966589052,26
5795,303695.7968622463,26
5796,303392.10106538405,26
5797,303088.7089643187,26
5798,302785.6202553544,26
5799,302482.83463509905,26
5800,302180.3518004639,26
5801,301878.17144866346,26
5802,301576.2932772148,26
5803,301274.7169839376,26
5804,300973.44226695364,26
5805,300672.4688246867,26
5806,300371.79635586205,26
5807,300071.4245595062,26
5808,299771.35313494666,26
5809,299471.5817818117,26
5810,299172.1102000299,26
5811,298872.93808982987,26
5812,298574.06515174004,26
5813,298275.4910865883,26
5814,297977.2155955017,26
5815,297679.2383799062,26
5816,297381.5591415263,26
5817,297084.1775823848,26
5818,296787.0934048024,26
5819,296490.3063113976,26
5820,296193.8160050862,26
5821,295897.6221890811,26
5822,295601.724566892,26
5823,295306.12284232513,26
5824,295010.8167194828,26
5825,294715.8059027633,26
5826,294421.09009686054,26
5827,294126.66900676367,26
5828,293832.5423377569,26
5829,293538.7097954191,26
5830,293245.17108562373,26
5831,292951.9259145381,26
5832,292658.97398862353,26
5833,292366.3150146349,26
5834,292073.94869962026,26
5835,291781.87475092063,26
5836,291490.0928761697,26
5837,291198.6027832935,26
5838,290907.4041805102,26
5839,290616.4967763297,26
5840,290325.88027955336,26
5841,290035.5543992738,26
5842,289745.5188448746,26
5843,289455.7733260297,26
5844,289166.31755270367,26
5845,288877.151235151,26
5846,288588.27408391587,26
5847,288299.68580983195,26
5848,288011.38612402213,26
5849,287723.3747378981,26
5850,287435.6513631602,26
5851,287148.21571179706,26
5852,286861.06749608525,26
5853,286574.2064285892,26
5854,286287.6322221606,26
5855,286001.3445899384,26
5856,285715.3432453485,26
5857,285429.6279021031,26
5858,285144.198274201,26
5859,284859.05407592683,26
5860,284574.19502185093,26
5861,284289.62082682905,26
5862,284005.3312060022,26
5863,283721.3258747962,26
5864,283437.6045489214,26
5865,283154.16694437247,26
5866,282871.0127774281,26
5867,282588.14176465065,26
5868,282305.553622886,26
5869,282023.2480692631,26
5870,281741.22482119384,26
5871,281459.48359637265,26
5872,281178.0241127763,26
5873,280896.8460886635,26
5874,280615.94924257486,26
5875,280335.3332933323,26
5876,280054.997960039,26
5877,279774.94296207896,26
5878,279495.16801911686,26
5879,279215.6728510977,26
5880,278936.45717824664,26
5881,278657.5207210684,26
5882,278378.8632003473,26
5883,278100.4843371469,26
5884,277822.3838528098,26
5885,277544.561468957,26
5886,277267.01690748805,26
5887,276989.74989058054,26
5888,276712.76014068996,26
5889,276436.04738054925,26
5890,276159.6113331687,26
5891,275883.45172183553,26
5892,275607.56827011367,26
5893,275331.96070184355,26
5894,275056.6287411417,26
5895,274781.57211240055,26
5896,274506.79054028814,26
5897,274232.28374974785,26
5898,273958.0514659981,26
5899,273684.09341453214,26
5900,273410.4093211176,26
5901,273136.9989117965,26
5902,272863.8619128847,26
5903,272590.99805097183,26
5904,272318.40705292084,26
5905,272046.08864586795,26
5906,271774.04255722207,26
5907,271502.26851466484,26
5908,271230.7662461502,26
5909,270959.53547990404,26
5910,270688.57594442414,26
5911,270417.88736847974,26
5912,270147.4694811113,26
5913,269877.32201163017,26
5914,269607.44468961854,26
5915,269337.83724492893,26
5916,269068.499407684,26
5917,268799.43090827635,26
5918,268530.63147736806,26
5919,268262.1008458907,26
5920,267993.83874504484,26
5921,267725.8449062998,26
5922,267458.1190613935,26
5923,267190.6609423321,26
5924,266923.4702813898,26
5925,266656.54681110836,26
5926,266389.89026429725,26
5927,266123.50037403294,26
5928,265857.3768736589,26
5929,265591.51949678524,26
5930,265325.92797728843,26
5931,265060.60204931116,26
5932,264795.5414472619,26
5933,264530.74590581463,26
5934,264266.2151599088,26
5935,264001.9489447489,26
5936,263737.94699580414,26
5937,263474.2090488083,26
5938,263210.73483975953,26
5939,262947.52410491975,26
5940,262684.57658081484,26
5941,262421.892004234,26
5942,262159.47011222976,26
5943,261897.31064211752,26
5944,261635.4133314754,26
5945,261373.77791814393,26
5946,261112.4041402258,26
5947,260851.29173608555,26
5948,260590.44044434946,26
5949,260329.8500039051,26
5950,260069.5201539012,26
5951,259809.4506337473,26
5952,259549.64118311356,26
5953,259290.09154193045,26
5954,259030.8014503885,26
5955,258771.7706489381,26
5956,258512.99887828916,26
5957,258254.48587941087,26
5958,257996.23139353146,26
5959,257738.23516213792,26
5960,257480.4969269758,26
5961,257223.0164300488,26
5962,256965.79341361875,26
5963,256708.82762020515,26
5964,256452.11879258495,26
5965,256195.66667379238,26
5966,255939.47100711858,26
5967,255683.53153611146,26
5968,255427.84800457535,26
5969,255172.4201565708,26
5970,254917.24773641423,26
5971,254662.3304886778,26
5972,254407.66815818913,26
5973,254153.26049003095,26
5974,253899.1072295409,26
5975,253645.20812231136,26
5976,253391.56291418904,26
5977,253138.17135127485,26
5978,252885.03317992357,26
5979,252632.14814674365,26
5980,252379.5159985969,26
5981,252127.13648259832,26
5982,251875.00934611572,26
5983,251623.1343367696,26
5984,251371.51120243283,26
5985,251120.1396912304,26
5986,250869.01955153918,26
5987,250618.15053198763,26
5988,250367.53238145565,26
5989,250117.16484907418,26
5990,249867.0476842251,26
5991,249617.18063654087,26
5992,249367.56345590434,26
5993,249118.19589244842,26
5994,248869.07769655596,26
5995,248620.2086188594,26
5996,248371.58841024054,26
5997,248123.2168218303,26
5998,247875.09360500847,26
5999,247627.21851140345,26
6000,247379.59129289206,26
6001,247132.21170159915,26
6002,246885.07948989756,26
6003,246638.19441040765,26
6004,246391.55621599723,26
6005,246145.16465978124,26
6006,245899.01949512147,26
6007,245653.12047562635,26
6008,245407.46735515073,26
6009,245162.0598877956,26
6010,244916.8978279078,26
6011,244671.98093007988,26
6012,244427.3089491498,26
6013,244182.88164020065,26
6014,243938.69875856044,26
6015,243694.76005980186,26
6016,243451.06529974207,26
6017,243207.61423444233,26
6018,242964.40662020788,26
6019,242721.44221358767,26
6020,242478.72077137406,26
6021,242236.24205060268,26
6022,241994.0058085521,26
6023,241752.01180274354,26
6024,241510.2597909408,26
6025,241268.74953114986,26
6026,241027.4807816187,26
6027,240786.45330083708,26
6028,240545.66684753625,26
6029,240305.12118068873,26
6030,240064.81605950804,26
6031,239824.75124344853,26
6032,239584.92649220506,26
6033,239345.34156571285,26
6034,239105.99622414715,26
6035,238866.890227923,26
6036,238628.02333769508,26
6037,238389.3953143574,26
6038,238151.00591904303,26
6039,237912.854913124,26
6040,237674.94205821087,26
6041,237437.26711615265,26
6042,237199.8298490365,26
6043,236962.63001918746,26
6044,236725.6673891683,26
6045,236488.94172177912,26
6046,236252.45278005733,26
6047,236016.20032727727,26
6048,235780.18412695,26
6049,235544.40394282303,26
6050,235308.8595388802,26
6051,235073.55067934134,26
6052,234838.477128662,26
6053,234603.63865153334,26
6054,234369.0350128818,26
6055,234134.66597786892,26
6056,233900.53131189104,26
6057,233666.63078057914,26
6058,233432.96414979856,26
6059,233199.53118564875,26
6060,232966.3316544631,26
6061,232733.36532280865,26
6062,232500.63195748584,26
6063,232268.13132552835,26
6064,232035.86319420283,26
6065,231803.82733100862,26
6066,231572.0235036776,26
6067,231340.4514801739,26
6068,231109.11102869373,26
6069,230878.00191766504,26
6070,230647.12391574736,26
6071,230416.4767918316,26
6072,230186.06031503977,26
6073,229955.87425472474,26
6074,229725.91838047002,26
6075,229496.19246208956,26
6076,229266.69626962746,26
6077,229037.42957335783,26
6078,228808.39214378447,26
6079,228579.5837516407,26
6080,228351.00416788904,26
6081,228122.65316372114,26
6082,227894.53051055744,26
6083,227666.63598004688,26
6084,227438.96934406683,26
6085,227211.53037472276,26
6086,226984.31884434805,26
6087,226757.3345255037,26
6088,226530.57719097822,26
6089,226304.04661378724,26
6090,226077.74256717347,26
6091,225851.6648246063,26
6092,225625.81315978168,26
6093,225400.1873466219,26
6094,225174.7871592753,26
6095,224949.612372116,26
6096,224724.6627597439,26
6097,224499.93809698414,26
6098,224275.43815888715,26
6099,224051.16272072826,26
6100,223827.11155800754,26
6101,223603.28444644954,26
6102,223379.6811620031,26
6103,223156.3014808411,26
6104,222933.14517936026,26
6105,222710.2120341809,26
6106,222487.50182214673,26
6107,222265.01432032458,26
6108,222042.74930600426,26
6109,221820.70655669825,26
6110,221598.88585014155,26
6111,221377.28696429142,26
6112,221155.90967732712,26
6113,220934.7537676498,26
6114,220713.81901388214,26
6115,220493.10519486826,26
6116,220272.61208967338,26
6117,220052.3394775837,26
6118,219832.28713810613,26
6119,219612.45485096803,26
6120,219392.84239611708,26
6121,219173.44955372097,26
6122,218954.27610416725,26
6123,218735.32182806308,26
6124,218516.586506235,26
6125,218298.06991972876,26
6126,218079.77184980904,26
6127,217861.69207795922,26
6128,217643.83038588127,26
6129,217426.1865554954,26
6130,217208.7603689399,26
6131,216991.55160857097,26
6132,216774.5600569624,26
6133,216557.78549690542,26
6134,216341.22771140852,26
6135,216124.8864836971,26
6136,215908.7615972134,26
6137,215692.85283561618,26
6138,215477.15998278058,26
6139,215261.6828227978,26
6140,215046.421139975,26
6141,214831.37471883502,26
6142,214616.5433441162,26
6143,214401.92680077208,26
6144,214187.5248739713,26
6145,213973.33734909733,26
6146,213759.36401174823,26
6147,213545.60464773647,26
6148,213332.05904308872,26
6149,213118.72698404564,26
6150,212905.6082570616,26
6151,212692.70264880452,26
6152,212480.0099461557,26
6153,212267.52993620955,26
6154,212055.26240627334,26
6155,211843.20714386707,26
6156,211631.3639367232,26
6157,211419.73257278648,26
6158,211208.3128402137,26
6159,210997.1045273735,26
6160,210786.10742284614,26
6161,210575.3213154233,26
6162,210364.74599410789,26
6163,210154.3812481138,26
6164,209944.22686686568,26
6165,209734.2826399988,26
6166,209524.54835735878,26
6167,209315.02380900143,26
6168,209105.70878519243,26
6169,208896.60307640725,26
6170,208687.70647333085,26
6171,208479.0187668575,26
6172,208270.53974809064,26
6173,208062.26920834254,26
6174,207854.2069391342,26
6175,207646.35273219505,26
6176,207438.70637946285,26
6177,207231.26767308338,26
6178,207024.0364054103,26
6179,206817.0123690049,26
6180,206610.1953566359,26
6181,206403.58516127928,26
6182,206197.181576118,26
6183,205990.98439454188,26
6184,205784.99341014735,26
6185,205579.2084167372,26
6186,205373.62920832046,26
6187,205168.25557911213,26
6188,204963.08732353302,26
6189,204758.1242362095,26
6190,204553.36611197327,26
6191,204348.8127458613,26
6192,204144.46393311545,26
6193,203940.31946918234,26
6194,203736.37914971318,26
6195,203532.64277056346,26
6196,203329.1101277929,26
6197,203125.7810176651,26
6198,202922.65523664744,26
6199,202719.7325814108,26
6200,202517.01284882938,26
6201,202314.49583598055,26
6202,202112.18134014457,26
6203,201910.06915880443,26
6204,201708.15908964563,26
6205,201506.450930556,26
6206,201304.94447962544,26
6207,201103.6395351458,26
6208,200902.53589561066,26
6209,200701.63335971505,26
6210,200500.93172635534,26
6211,200300.43079462898,26
6212,200100.13036383435,26
6213,199900.03023347052,26
6214,199700.13020323706,26
6215,199500.4300730338,26
6216,199300.92964296078,26
6217,199101.62871331783,26
6218,198902.52708460452,26
6219,198703.6245575199,26
6220,198504.92093296238,26
6221,198306.41601202943,26
6222,198108.1095960174,26
6223,197910.0014864214,26
6224,197712.09148493496,26
6225,197514.37939345004,26
6226,197316.8650140566,26
6227,197119.54814904253,26
6228,196922.4286008935,26
6229,196725.5061722926,26
6230,196528.78066612032,26
6231,196332.2518854542,26
6232,196135.91963356876,26
6233,195939.78371393518,26
6234,195743.84393022125,26
6235,195548.10008629103,26
6236,195352.55198620475,26
6237,195157.19943421855,26
6238,194962.04223478434,26
6239,194767.08019254956,26
6240,194572.31311235702,26
6241,194377.74079924467,26
6242,194183.36305844542,26
6243,193989.17969538696,26
6244,193795.1905156916,26
6245,193601.3953251759,26
6246,193407.7939298507,26
6247,193214.38613592085,26
6248,193021.17174978493,26
6249,192828.15057803516,26
6250,192635.3224274571,26
6251,192442.68710502965,26
6252,192250.2444179246,26
6253,192057.99417350668,26
6254,191865.93617933316,26
6255,191674.07024315384,26
6256,191482.3961729107,26
6257,191290.91377673778,26
6258,191099.62286296106,26
6259,190908.5232400981,26
6260,190717.614716858,26
6261,190526.89710214114,26
6262,190336.370205039,26
6263,190146.03383483397,26
6264,189955.88780099913,26
6265,189765.93191319815,26
6266,189576.16598128495,26
6267,189386.58981530368,26
6268,189197.20322548837,26
6269,189008.00602226288,26
6270,188818.99801624063,26
6271,188630.1790182244,26
6272,188441.54883920617,26
6273,188253.10729036696,26
6274,188064.8541830766,26
6275,187876.7893288935,26
6276,187688.9125395646,26
6277,187501.22362702503,26
6278,187313.72240339802,26
6279,187126.40868099462,26
6280,186939.28227231363,26
6281,186752.34299004133,26
6282,186565.5906470513,26
6283,186379.02505640424,26
6284,186192.64603134783,26
6285,186006.45338531648,26
6286,185820.44693193116,26
6287,185634.62648499923,26
6288,185448.99185851423,26
6289,185263.5428666557,26
6290,185078.27932378906,26
6291,184893.20104446527,26
6292,184708.3078434208,26
6293,184523.59953557738,26
6294,184339.0759360418,26
6295,184154.73686010577,26
6296,183970.58212324567,26
6297,183786.61154112243,26
6298,183602.82492958131,26
6299,183419.22210465174,26
6300,183235.80288254708,26
6301,183052.56707966453,26
6302,182869.51451258486,26
6303,182686.64499807227,26
6304,182503.9583530742,26
6305,182321.45439472114,26
6306,182139.1329403264,26
6307,181956.99380738608,26
6308,181775.03681357868,26
6309,181593.2617767651,26
6310,181411.66851498836,26
6311,181230.25684647338,26
6312,181049.0265896269,26
6313,180867.97756303728,26
6314,180687.10958547425,26
6315,180506.42247588877,26
6316,180325.9160534129,26
6317,180145.59013735948,26
6318,179965.4445472221,26
6319,179785.4791026749,26
6320,179605.69362357224,26
6321,179426.08792994867,26
6322,179246.66184201872,26
6323,179067.4151801767,26
6324,178888.34776499652,26
6325,178709.45941723153,26
6326,178530.7499578143,26
6327,178352.21920785648,26
6328,178173.86698864863,26
6329,177995.69312165998,26
6330,177817.69742853832,26
6331,177639.87973110977,26
6332,177462.23985137866,26
6333,177284.77761152727,26
6334,177107.49283391575,26
6335,176930.38534108183,26
6336,176753.45495574074,26
6337,176576.701500785,26
6338,176400.12479928424,26
6339,176223.72467448495,26
6340,176047.50094981046,26
6341,175871.45344886064,26
6342,175695.58199541178,26
6343,175519.88641341636,26
6344,175344.36652700295,26
6345,175169.02216047593,26
6346,174993.85313831546,26
6347,174818.85928517714,26
6348,174644.04042589196,26
6349,174469.39638546607,26
6350,174294.9269890806,26
6351,174120.63206209152,26
6352,173946.51143002944,26
6353,173772.5649185994,26
6354,173598.79235368082,26
6355,173425.19356132715,26
6356,173251.76836776582,26
6357,173078.51659939805,26
6358,172905.43808279865,26
6359,172732.53264471586,26
6360,172559.80011207116,26
6361,172387.2403119591,26
6362,172214.85307164714,26
6363,172042.6382185755,26
6364,171870.59558035692,26
6365,171698.72498477658,26
6366,171527.0262597918,26
6367,171355.499233532,26
6368,171184.14373429847,26
6369,171012.95959056416,26
6370,170841.9466309736,26
6371,170671.10468434263,26
6372,170500.43357965827,26
6373,170329.9331460786,26
6374,170159.60321293253,26
6375,169989.4436097196,26
6376,169819.45416610988,26
6377,169649.63471194377,26
6378,169479.98507723183,26
6379,169310.5050921546,26
6380,169141.19458706246,26
6381,168972.0533924754,26
6382,168803.08133908294,26
6383,168634.27825774386,26
6384,168465.6439794861,26
6385,168297.1783355066,26
6386,168128.8811571711,26
6387,167960.75227601393,26
6388,167792.79152373792,26
6389,167624.99873221418,26
6390,167457.37373348197,26
6391,167289.9163597485,26
6392,167122.62644338873,26
6393,166955.50381694533,26
6394,166788.54831312838,26
6395,166621.75976481524,26
6396,166455.13800505042,26
6397,166288.68286704537,26
6398,166122.39418417832,26
6399,165956.27178999415,26
6400,165790.31551820415,26
6401,165624.52520268594,26
6402,165458.90067748324,26
6403,165293.44177680576,26
6404,165128.14833502896,26
6405,164963.02018669393,26
6406,164798.05716650723,26
6407,164633.25910934072,26
6408,164468.6258502314,26
6409,164304.15722438117,26
6410,164139.8530671568,26
6411,163975.71321408966,26
6412,163811.73750087558,26
6413,163647.9257633747,26
6414,163484.27783761133,26
6415,163320.7935597737,26
6416,163157.47276621393,26
6417,162994.31529344773,26
6418,162831.32097815428,26
6419,162668.48965717613,26
6420,162505.82116751897,26
6421,162343.31534635145,26
6422,162180.9720310051,26
6423,162018.7910589741,26
6424,161856.77226791513,26
6425,161694.9154956472,26
6426,161533.22058015157,26
6427,161371.68735957143,26
6428,161210.31567221184,26
6429,161049.10535653963,26
6430,160888.0562511831,26
6431,160727.1681949319,26
6432,160566.44102673698,26
6433,160405.87458571023,26
6434,160245.46871112453,26
6435,160085.2232424134,26
6436,159925.138019171,26
6437,159765.21288115182,26
6438,159605.44766827067,26
6439,159445.8422206024,26
6440,159286.39637838182,26
6441,159127.10998200343,26
6442,158967.9828720214,26
6443,158809.0148891494,26
6444,158650.20587426025,26
6445,158491.555668386,26
6446,158333.0641127176,26
6447,158174.73104860488,26
6448,158016.55631755627,26
6449,157858.5397612387,26
6450,157700.68122147745,26
6451,157542.980540256,26
6452,157385.43755971573,26
6453,157228.05212215602,26
6454,157070.82407003385,26
6455,156913.7532459638,26
6456,156756.83949271785,26
6457,156600.08265322514,26
6458,156443.4825705719,26
6459,156287.03908800133,26
6460,156130.75204891333,26
6461,155974.6212968644,26
6462,155818.64667556755,26
6463,155662.828028892,26
6464,155507.1652008631,26
6465,155351.65803566223,26
6466,155196.30637762658,26
6467,155041.11007124896,26
6468,154886.06896117772,26
6469,154731.18289221654,26
6470,154576.45170932432,26
6471,154421.875257615,26
6472,154267.45338235737,26
6473,154113.18592897503,26
6474,153959.07274304604,26
6475,153805.113670303,26
6476,153651.3085566327,26
6477,153497.65724807605,26
6478,153344.15959082797,26
6479,153190.81543123713,26
6480,153037.6246158059,26
6481,152884.5869911901,26
6482,152731.7024041989,26
6483,152578.9707017947,26
6484,152426.3917310929,26
6485,152273.9653393618,26
6486,152121.69137402246,26
6487,151969.56968264843,26
6488,151817.6001129658,26
6489,151665.78251285283,26
6490,151514.11673033997,26
6491,151362.60261360963,26
6492,151211.24001099603,26
6493,151060.02877098502,26
6494,150908.96874221403,26
6495,150758.05977347182,26
6496,150607.30171369834,26
6497,150456.69441198464,26
6498,150306.23771757266,26
6499,150155.9314798551,26
