Iteration,Temperature,Best Fitness
19446,0.3555646312095438,6
19447,0.35520906657833423,6
19448,0.3548538575117559,6
19449,0.35449900365424414,6
19450,0.3541445046505899,6
19451,0.3537903601459393,6
19452,0.35343656978579335,6
19453,0.35308313321600754,6
19454,0.3527300500827915,6
19455,0.3523773200327087,6
19456,0.35202494271267604,6
19457,0.35167291776996334,6
19458,0.3513212448521934,6
19459,0.3509699236073412,6
19460,0.35061895368373386,6
19461,0.35026833473005015,6
19462,0.3499180663953201,6
19463,0.34956814832892474,6
19464,0.3492185801805958,6
19465,0.3488693616004152,6
19466,0.3485204922388148,6
19467,0.348171971746576,6
19468,0.3478237997748294,6
19469,0.3474759759750546,6
19470,0.3471284999990795,6
19471,0.34678137149908045,6
19472,0.3464345901275814,6
19473,0.3460881555374538,6
19474,0.3457420673819164,6
19475,0.34539632531453446,6
19476,0.3450509289892199,6
19477,0.3447058780602307,6
19478,0.34436117218217044,6
19479,0.34401681100998827,6
19480,0.3436727941989783,6
19481,0.3433291214047793,6
19482,0.3429857922833745,6
19483,0.34264280649109113,6
19484,0.34230016368460003,6
19485,0.34195786352091545,6
19486,0.3416159056573945,6
19487,0.3412742897517371,6
19488,0.3409330154619854,6
19489,0.3405920824465234,6
19490,0.34025149036407687,6
19491,0.3399112388737128,6
19492,0.33957132763483905,6
19493,0.3392317563072042,6
19494,0.338892524550897,6
19495,0.33855363202634614,6
19496,0.3382150783943198,6
19497,0.3378768633159255,6
19498,0.33753898645260955,6
19499,0.33720144746615693,6
19500,0.33686424601869075,6
19501,0.33652738177267205,6
19502,0.33619085439089935,6
19503,0.33585466353650845,6
19504,0.3355188088729719,6
19505,0.33518329006409897,6
19506,0.33484810677403487,6
19507,0.33451325866726084,6
19508,0.3341787454085936,6
19509,0.333844566663185,6
19510,0.33351072209652183,6
19511,0.3331772113744253,6
19512,0.33284403416305086,6
19513,0.3325111901288878,6
19514,0.3321786789387589,6
19515,0.33184650025982015,6
19516,0.33151465375956035,6
19517,0.3311831391058008,6
19518,0.330851955966695,6
19519,0.33052110401072826,6
19520,0.33019058290671754,6
19521,0.3298603923238108,6
19522,0.329530531931487,6
19523,0.32920100139955555,6
19524,0.328871800398156,6
19525,0.32854292859775786,6
19526,0.3282143856691601,6
19527,0.32788617128349096,6
19528,0.32755828511220747,6
19529,0.32723072682709525,6
19530,0.32690349610026814,6
19531,0.3265765926041679,6
19532,0.3262500160115637,6
19533,0.3259237659955522,6
19534,0.3255978422295566,6
19535,0.32527224438732705,6
19536,0.3249469721429397,6
19537,0.3246220251707968,6
19538,0.324297403145626,6
19539,0.3239731057424804,6
19540,0.3236491326367379,6
19541,0.3233254835041012,6
19542,0.32300215802059706,6
19543,0.32267915586257645,6
19544,0.32235647670671386,6
19545,0.32203412023000716,6
19546,0.32171208610977714,6
19547,0.3213903740236674,6
19548,0.3210689836496437,6
19549,0.32074791466599406,6
19550,0.32042716675132804,6
19551,0.3201067395845767,6
19552,0.3197866328449921,6
19553,0.3194668462121471,6
19554,0.31914737936593496,6
19555,0.318828231986569,6
19556,0.3185094037545824,6
19557,0.3181908943508278,6
19558,0.317872703456477,6
19559,0.31755483075302054,6
19560,0.3172372759222675,6
19561,0.31692003864634527,6
19562,0.3166031186076989,6
19563,0.3162865154890912,6
19564,0.3159702289736021,6
19565,0.3156542587446285,6
19566,0.31533860448588386,6
19567,0.31502326588139795,6
19568,0.31470824261551655,6
19569,0.314393534372901,6
19570,0.3140791408385281,6
19571,0.3137650616976896,6
19572,0.3134512966359919,6
19573,0.3131378453393559,6
19574,0.31282470749401653,6
19575,0.31251188278652253,6
19576,0.312199370903736,6
19577,0.3118871715328323,6
19578,0.31157528436129944,6
19579,0.3112637090769381,6
19580,0.3109524453678612,6
19581,0.3106414929224933,6
19582,0.31033085142957084,6
19583,0.3100205205781413,6
19584,0.3097105000575631,6
19585,0.30940078955750555,6
19586,0.30909138876794806,6
19587,0.3087822973791801,6
19588,0.30847351508180093,6
19589,0.30816504156671914,6
19590,0.3078568765251524,6
19591,0.3075490196486273,6
19592,0.30724147062897866,6
19593,0.30693422915834967,6
19594,0.30662729492919133,6
19595,0.30632066763426213,6
19596,0.3060143469666279,6
19597,0.30570833261966124,6
19598,0.30540262428704157,6
19599,0.30509722166275455,6
19600,0.30479212444109177,6
19601,0.3044873323166507,6
19602,0.30418284498433407,6
19603,0.3038786621393497,6
19604,0.3035747834772104,6
19605,0.3032712086937332,6
19606,0.3029679374850395,6
19607,0.30266496954755445,6
19608,0.3023623045780069,6
19609,0.30205994227342886,6
19610,0.3017578823311554,6
19611,0.30145612444882425,6
19612,0.30115466832437543,6
19613,0.30085351365605106,6
19614,0.300552660142395,6
19615,0.3002521074822526,6
19616,0.29995185537477037,6
19617,0.2996519035193956,6
19618,0.2993522516158762,6
19619,0.2990528993642603,6
19620,0.29875384646489606,6
19621,0.2984550926184312,6
19622,0.29815663752581273,6
19623,0.2978584808882869,6
19624,0.2975606224073986,6
19625,0.29726306178499123,6
19626,0.2969657987232062,6
19627,0.29666883292448304,6
19628,0.29637216409155853,6
19629,0.29607579192746697,6
19630,0.2957797161355395,6
19631,0.29548393641940396,6
19632,0.29518845248298453,6
19633,0.29489326403050153,6
19634,0.29459837076647105,5
19635,0.2943037723957046,5
19636,0.2940094686233089,5
19637,0.2937154591546856,5
19638,0.2934217436955309,5
19639,0.2931283219518354,5
19640,0.2928351936298836,5
19641,0.2925423584362537,5
19642,0.29224981607781747,5
19643,0.29195756626173963,5
19644,0.2916656086954779,5
19645,0.29137394308678244,5
19646,0.2910825691436957,5
19647,0.290791486574552,5
19648,0.29050069508797743,5
19649,0.2902101943928895,5
19650,0.28991998419849657,5
19651,0.2896300642142981,5
19652,0.2893404341500838,5
19653,0.28905109371593374,5
19654,0.28876204262221783,5
19655,0.2884732805795956,5
19656,0.288184807299016,5
19657,0.287896622491717,5
19658,0.28760872586922526,5
19659,0.287321117143356,5
19660,0.28703379602621265,5
19661,0.2867467622301864,5
19662,0.28646001546795624,5
19663,0.2861735554524883,5
19664,0.28588738189703583,5
19665,0.2856014945151388,5
19666,0.28531589302062366,5
19667,0.28503057712760305,5
19668,0.28474554655047546,5
19669,0.28446080100392496,5
19670,0.28417634020292104,5
19671,0.2838921638627181,5
19672,0.2836082716988554,5
19673,0.2833246634271565,5
19674,0.28304133876372933,5
19675,0.2827582974249656,5
19676,0.28247553912754064,5
19677,0.2821930635884131,5
19678,0.2819108705248247,5
19679,0.2816289596542999,5
19680,0.2813473306946456,5
19681,0.281065983363951,5
19682,0.28078491738058703,5
19683,0.28050413246320643,5
19684,0.2802236283307432,5
19685,0.27994340470241247,5
19686,0.2796634612977101,5
19687,0.2793837978364124,5
19688,0.27910441403857594,5
19689,0.2788253096245374,5
19690,0.27854648431491286,4
19691,0.27826793783059794,4
19692,0.27798966989276735,4
19693,0.27771168022287457,4
19694,0.2774339685426517,4
19695,0.27715653457410905,4
19696,0.27687937803953494,4
19697,0.2766024986614954,4
19698,0.2763258961628339,4
19699,0.27604957026667104,4
19700,0.2757735206964044,4
19701,0.27549774717570796,4
19702,0.27522224942853224,4
19703,0.2749470271791037,4
19704,0.27467208015192457,4
19705,0.27439740807177265,4
19706,0.2741230106637009,4
19707,0.27384888765303717,4
19708,0.27357503876538414,4
19709,0.27330146372661873,4
19710,0.2730281622628921,4
19711,0.27275513410062924,4
19712,0.2724823789665286,4
19713,0.27220989658756206,4
19714,0.2719376866909745,4
19715,0.27166574900428353,4
19716,0.27139408325527925,4
19717,0.271122689172024,4
19718,0.27085156648285197,4
19719,0.2705807149163691,4
19720,0.2703101342014527,4
19721,0.27003982406725124,4
19722,0.269769784243184,4
19723,0.2695000144589408,4
19724,0.2692305144444818,4
19725,0.2689612839300373,4
19726,0.26869232264610726,4
19727,0.26842363032346117,4
19728,0.2681552066931377,4
19729,0.26788705148644454,4
19730,0.2676191644349581,4
19731,0.2673515452705231,4
19732,0.2670841937252526,4
19733,0.2668171095315274,4
19734,0.26655029242199585,4
19735,0.26628374212957384,4
19736,0.2660174583874443,4
19737,0.26575144092905684,4
19738,0.2654856894881278,4
19739,0.26522020379863964,4
19740,0.264954983594841,4
19741,0.26469002861124613,4
19742,0.2644253385826349,4
19743,0.2641609132440523,4
19744,0.2638967523308082,4
19745,0.26363285557847743,2
19746,0.263369222722899,2
19747,0.26310585350017607,2
19748,0.26284274764667587,2
19749,0.2625799048990292,2
19750,0.2623173249941302,2
19751,0.26205500766913603,2
19752,0.2617929526614669,2
19753,0.2615311597088054,2
19754,0.26126962854909663,2
19755,0.2610083589205475,2
19756,0.26074735056162696,2
19757,0.2604866032110653,2
19758,0.2602261166078543,2
19759,0.2599658904912464,2
19760,0.25970592460075514,2
19761,0.2594462186761544,2
19762,0.2591867724574783,2
19763,0.25892758568502083,2
19764,0.2586686580993358,2
19765,0.2584099894412365,2
19766,0.2581515794517953,2
19767,0.2578934278723435,2
19768,0.2576355344444711,2
19769,0.25737789891002666,2
19770,0.25712052101111665,2
19771,0.25686340049010553,2
19772,0.25660653708961545,2
19773,0.2563499305525258,2
19774,0.2560935806219733,2
19775,0.25583748704135134,2
19776,0.25558164955431,2
19777,0.2553260679047557,2
19778,0.25507074183685097,2
19779,0.25481567109501413,2
19780,0.2545608554239191,2
19781,0.2543062945684952,2
19782,0.25405198827392667,2
19783,0.2537979362856527,2
19784,0.25354413834936707,2
19785,0.2532905942110177,2
19786,0.25303730361680665,2
19787,0.25278426631318984,2
19788,0.25253148204687664,2
19789,0.25227895056482974,2
19790,0.2520266716142649,2
19791,0.2517746449426506,2
19792,0.251522870297708,2
19793,0.25127134742741025,2
19794,0.25102007607998283,2
19795,0.25076905600390287,2
19796,0.25051828694789896,2
19797,0.2502677686609511,2
19798,0.25001750089229013,2
19799,0.24976748339139784,2
19800,0.24951771590800645,2
19801,0.24926819819209844,2
19802,0.24901892999390635,2
19803,0.24876991106391244,2
19804,0.24852114115284854,2
19805,0.2482726200116957,2
19806,0.248024347391684,2
19807,0.2477763230442923,2
19808,0.24752854672124802,2
19809,0.24728101817452677,2
19810,0.24703373715635224,2
19811,0.2467867034191959,2
19812,0.2465399167157767,2
19813,0.24629337679906094,2
19814,0.24604708342226186,2
19815,0.2458010363388396,2
19816,0.24555523530250076,2
19817,0.24530968006719825,2
19818,0.24506437038713105,2
19819,0.24481930601674393,2
19820,0.24457448671072718,2
19821,0.24432991222401645,2
19822,0.24408558231179245,2
19823,0.24384149672948066,2
19824,0.24359765523275118,2
19825,0.24335405757751843,2
19826,0.2431107035199409,2
19827,0.24286759281642098,2
19828,0.24262472522360456,2
19829,0.24238210049838096,2
19830,0.2421397183978826,2
19831,0.24189757867948472,2
19832,0.24165568110080524,2
19833,0.24141402541970444,2
19834,0.24117261139428472,2
19835,0.24093143878289044,2
19836,0.24069050734410755,2
19837,0.24044981683676345,2
19838,0.24020936701992668,2
19839,0.23996915765290674,2
19840,0.23972918849525385,2
19841,0.2394894593067586,2
19842,0.23924996984745184,2
19843,0.2390107198776044,2
19844,0.23877170915772677,2
19845,0.23853293744856904,2
19846,0.23829440451112047,2
19847,0.23805611010660935,2
19848,0.23781805399650274,2
19849,0.23758023594250624,2
19850,0.23734265570656374,2
19851,0.23710531305085716,2
19852,0.2368682077378063,2
19853,0.2366313395300685,2
19854,0.23639470819053846,2
19855,0.23615831348234792,2
19856,0.23592215516886558,2
19857,0.2356862330136967,2
19858,0.235450546780683,2
19859,0.23521509623390233,2
19860,0.23497988113766843,2
19861,0.23474490125653077,2
19862,0.23451015635527425,2
19863,0.23427564619891897,2
19864,0.23404137055272006,2
19865,0.23380732918216734,2
19866,0.2335735218529852,2
19867,0.2333399483311322,2
19868,0.23310660838280106,2
19869,0.23287350177441826,2
19870,0.23264062827264384,2
19871,0.2324079876443712,2
19872,0.23217557965672683,2
19873,0.2319434040770701,2
19874,0.23171146067299303,2
19875,0.23147974921232004,2
19876,0.23124826946310773,2
19877,0.23101702119364462,2
19878,0.23078600417245096,2
19879,0.2305552181682785,2
19880,0.23032466295011023,2
19881,0.2300943382871601,2
19882,0.22986424394887295,2
19883,0.22963437970492406,2
19884,0.22940474532521915,2
19885,0.22917534057989394,2
19886,0.22894616523931405,2
19887,0.22871721907407475,2
19888,0.22848850185500066,2
19889,0.22826001335314566,2
19890,0.22803175333979253,2
19891,0.22780372158645273,2
19892,0.22757591786486628,2
19893,0.2273483419470014,2
19894,0.2271209936050544,2
19895,0.22689387261144933,2
19896,0.22666697873883787,2
19897,0.22644031176009904,2
19898,0.22621387144833893,2
19899,0.2259876575768906,2
19900,0.2257616699193137,2
19901,0.2255359082493944,2
19902,0.225310372341145,2
19903,0.22508506196880387,2
19904,0.22485997690683507,2
19905,0.22463511692992824,2
19906,0.2244104818129983,2
19907,0.22418607133118532,2
19908,0.22396188525985414,2
19909,0.22373792337459428,2
19910,0.22351418545121968,2
19911,0.22329067126576846,2
19912,0.22306738059450268,2
19913,0.22284431321390819,2
19914,0.22262146890069429,2
19915,0.22239884743179358,2
19916,0.22217644858436178,2
19917,0.22195427213577743,2
19918,0.22173231786364164,2
19919,0.221510585545778,2
19920,0.2212890749602322,2
19921,0.22106778588527196,2
19922,0.2208467180993867,2
19923,0.2206258713812873,2
19924,0.22040524550990603,2
19925,0.22018484026439614,2
19926,0.21996465542413174,2
19927,0.21974469076870762,2
19928,0.2195249460779389,2
19929,0.21930542113186097,2
19930,0.2190861157107291,2
19931,0.2188670295950184,2
19932,0.21864816256542335,2
19933,0.21842951440285793,2
19934,0.2182110848884551,2
19935,0.21799287380356663,2
19936,0.21777488092976308,2
19937,0.21755710604883333,2
19938,0.21733954894278448,2
19939,0.2171222093938417,2
19940,0.21690508718444784,2
19941,0.2166881820972634,2
19942,0.21647149391516612,2
19943,0.21625502242125097,2
19944,0.2160387673988297,2
19945,0.21582272863143087,2
19946,0.21560690590279943,2
19947,0.21539129899689663,2
19948,0.21517590769789974,2
19949,0.21496073179020184,2
19950,0.21474577105841164,2
19951,0.21453102528735324,2
19952,0.2143164942620659,2
19953,0.21410217776780383,2
19954,0.21388807559003603,2
19955,0.213674187514446,2
19956,0.21346051332693156,2
19957,0.21324705281360462,2
19958,0.213033805760791,2
19959,0.2128207719550302,2
19960,0.21260795118307518,2
19961,0.2123953432318921,2
19962,0.2121829478886602,2
19963,0.21197076494077155,2
19964,0.21175879417583077,2
19965,0.21154703538165492,2
19966,0.21133548834627328,2
19967,0.211124152857927,2
19968,0.21091302870506906,2
19969,0.210702115676364,2
19970,0.21049141356068762,2
19971,0.21028092214712693,2
19972,0.21007064122497981,2
19973,0.20986057058375485,2
19974,0.2096507100131711,2
19975,0.20944105930315793,2
19976,0.20923161824385478,2
19977,0.20902238662561093,2
19978,0.2088133642389853,2
19979,0.20860455087474633,2
19980,0.2083959463238716,2
19981,0.20818755037754771,2
19982,0.20797936282717017,2
19983,0.20777138346434298,2
19984,0.20756361208087865,2
19985,0.20735604846879777,2
19986,0.20714869242032896,2
19987,0.20694154372790863,2
19988,0.20673460218418072,2
19989,0.20652786758199654,2
19990,0.20632133971441455,2
19991,0.20611501837470014,2
19992,0.20590890335632545,2
19993,0.2057029944529691,2
19994,0.20549729145851614,2
19995,0.20529179416705762,2
19996,0.20508650237289056,2
19997,0.20488141587051767,2
19998,0.20467653445464715,2
19999,0.2044718579201925,2
20000,0.20426738606227232,2
20001,0.20406311867621005,2
20002,0.20385905555753384,2
20003,0.2036551965019763,2
20004,0.20345154130547433,2
20005,0.20324808976416886,2
20006,0.2030448416744047,2
20007,0.2028417968327303,2
20008,0.20263895503589757,2
20009,0.20243631608086168,2
20010,0.20223387976478083,2
20011,0.20203164588501604,2
20012,0.20182961423913104,2
20013,0.20162778462489192,2
20014,0.20142615684026702,2
20015,0.20122473068342675,2
20016,0.20102350595274332,2
20017,0.20082248244679057,2
20018,0.20062165996434378,2
20019,0.20042103830437943,2
20020,0.20022061726607507,2
20021,0.200020396648809,2
20022,0.19982037625216018,2
20023,0.19962055587590802,2
20024,0.1994209353200321,2
20025,0.19922151438471208,2
20026,0.19902229287032738,2
20027,0.19882327057745705,2
20028,0.1986244473068796,2
20029,0.19842582285957272,2
20030,0.19822739703671316,2
20031,0.19802916963967646,2
20032,0.19783114047003678,2
20033,0.19763330932956674,2
20034,0.19743567602023718,2
20035,0.19723824034421694,2
20036,0.19704100210387274,2
20037,0.19684396110176886,2
20038,0.1966471171406671,2
20039,0.19645047002352642,2
20040,0.19625401955350288,2
20041,0.19605776553394938,2
20042,0.19586170776841544,2
20043,0.19566584606064702,2
20044,0.19547018021458637,2
20045,0.19527471003437177,2
20046,0.1950794353243374,2
20047,0.19488435588901307,2
20048,0.19468947153312405,2
20049,0.19449478206159093,2
20050,0.19430028727952933,2
20051,0.1941059869922498,2
20052,0.19391188100525755,2
20053,0.1937179691242523,2
20054,0.19352425115512803,2
20055,0.1933307269039729,2
20056,0.19313739617706893,2
20057,0.19294425878089186,2
20058,0.19275131452211097,2
20059,0.19255856320758885,2
20060,0.19236600464438125,2
20061,0.19217363863973688,2
20062,0.19198146500109714,2
20063,0.19178948353609604,2
20064,0.19159769405255994,2
20065,0.1914060963585074,2
20066,0.19121469026214888,2
20067,0.19102347557188673,2
20068,0.19083245209631483,2
20069,0.19064161964421852,2
20070,0.1904509780245743,2
20071,0.19026052704654972,2
20072,0.19007026651950318,2
20073,0.18988019625298366,2
20074,0.18969031605673067,2
20075,0.18950062574067394,2
20076,0.18931112511493328,2
20077,0.18912181398981834,2
20078,0.18893269217582853,2
20079,0.1887437594836527,2
20080,0.18855501572416905,2
20081,0.18836646070844487,2
20082,0.18817809424773643,2
20083,0.1879899161534887,2
20084,0.18780192623733521,2
20085,0.1876141243110979,2
20086,0.1874265101867868,2
20087,0.1872390836766,2
20088,0.1870518445929234,2
20089,0.18686479274833048,2
20090,0.18667792795558216,2
20091,0.1864912500276266,2
20092,0.18630475877759897,2
20093,0.18611845401882138,2
20094,0.18593233556480257,2
20095,0.18574640322923777,2
20096,0.18556065682600853,2
20097,0.18537509616918252,2
20098,0.18518972107301335,2
20099,0.18500453135194034,2
20100,0.1848195268205884,2
20101,0.1846347072937678,2
20102,0.18445007258647403,2
20103,0.18426562251388756,2
20104,0.18408135689137367,2
20105,0.1838972755344823,2
20106,0.18371337825894782,2
20107,0.18352966488068886,2
20108,0.18334613521580817,2
20109,0.18316278908059236,2
20110,0.18297962629151177,2
20111,0.18279664666522025,2
20112,0.182613850018555,2
20113,0.18243123616853646,2
20114,0.18224880493236792,2
20115,0.18206655612743555,2
20116,0.18188448957130812,2
20117,0.1817026050817368,2
20118,0.18152090247665506,2
20119,0.1813393815741784,2
20120,0.1811580421926042,2
20121,0.1809768841504116,2
20122,0.18079590726626119,2
20123,0.1806151113589949,2
20124,0.1804344962476359,2
20125,0.18025406175138828,2
20126,0.18007380768963688,2
20127,0.17989373388194724,2
20128,0.1797138401480653,2
20129,0.17953412630791724,2
20130,0.17935459218160932,2
20131,0.17917523758942772,2
20132,0.1789960623518383,2
20133,0.17881706628948646,2
20134,0.17863824922319696,2
20135,0.17845961097397375,2
20136,0.17828115136299977,2
20137,0.17810287021163676,2
20138,0.17792476734142512,2
20139,0.17774684257408369,2
20140,0.1775690957315096,2
20141,0.1773915266357781,2
20142,0.1772141351091423,2
20143,0.17703692097403315,2
20144,0.1768598840530591,2
20145,0.17668302416900605,2
20146,0.17650634114483704,2
20147,0.17632983480369221,2
20148,0.1761535049688885,2
20149,0.17597735146391963,2
20150,0.17580137411245572,2
20151,0.17562557273834326,2
20152,0.1754499471656049,2
20153,0.1752744972184393,2
20154,0.17509922272122086,2
20155,0.17492412349849965,2
20156,0.17474919937500114,2
20157,0.17457445017562614,2
20158,0.17439987572545051,2
20159,0.17422547584972506,2
20160,0.17405125037387534,2
20161,0.17387719912350147,2
20162,0.17370332192437796,2
20163,0.17352961860245358,2
20164,0.17335608898385113,2
20165,0.17318273289486727,2
20166,0.1730095501619724,2
20167,0.17283654061181042,2
20168,0.1726637040711986,2
20169,0.1724910403671274,2
20170,0.17231854932676027,2
20171,0.17214623077743352,2
20172,0.17197408454665608,2
20173,0.17180211046210941,2
20174,0.1716303083516473,2
20175,0.17145867804329565,2
20176,0.17128721936525235,2
20177,0.1711159321458871,2
20178,0.17094481621374122,2
20179,0.17077387139752748,2
20180,0.17060309752612995,2
20181,0.17043249442860384,2
20182,0.17026206193417523,2
20183,0.17009179987224105,2
20184,0.1699217080723688,2
20185,0.16975178636429644,2
20186,0.16958203457793214,2
20187,0.16941245254335421,2
20188,0.16924304009081087,2
20189,0.16907379705072006,2
20190,0.16890472325366934,2
20191,0.16873581853041567,2
20192,0.16856708271188525,2
20193,0.16839851562917338,2
20194,0.16823011711354421,2
20195,0.16806188699643068,2
20196,0.16789382510943426,2
20197,0.16772593128432484,2
20198,0.1675582053530405,2
20199,0.16739064714768745,2
20200,0.16722325650053976,2
20201,0.16705603324403923,2
20202,0.16688897721079518,2
20203,0.1667220882335844,2
20204,0.1665553661453508,2
20205,0.16638881077920545,2
20206,0.16622242196842624,2
20207,0.1660561995464578,2
20208,0.16589014334691135,2
20209,0.16572425320356443,2
20210,0.16555852895036086,2
20211,0.1653929704214105,2
20212,0.16522757745098907,2
20213,0.16506234987353807,2
20214,0.16489728752366453,2
20215,0.16473239023614086,2
20216,0.1645676578459047,2
20217,0.16440309018805882,2
20218,0.16423868709787076,2
20219,0.1640744484107729,2
20220,0.16391037396236213,2
20221,0.16374646358839978,2
20222,0.16358271712481137,2
20223,0.16341913440768657,2
20224,0.1632557152732789,2
20225,0.1630924595580056,2
20226,0.1629293670984476,2
20227,0.16276643773134916,2
20228,0.1626036712936178,2
20229,0.1624410676223242,2
20230,0.16227862655470185,2
20231,0.16211634792814714,2
20232,0.161954231580219,2
20233,0.16179227734863877,2
20234,0.16163048507129013,2
20235,0.16146885458621885,2
20236,0.16130738573163264,2
20237,0.161146078345901,2
20238,0.1609849322675551,2
20239,0.16082394733528754,2
20240,0.16066312338795224,2
20241,0.1605024602645643,2
20242,0.16034195780429975,2
20243,0.16018161584649546,2
20244,0.16002143423064896,2
20245,0.1598614127964183,2
20246,0.15970155138362188,2
20247,0.15954184983223826,2
20248,0.15938230798240602,2
20249,0.15922292567442362,2
20250,0.1590637027487492,2
20251,0.15890463904600044,2
20252,0.15874573440695444,2
20253,0.15858698867254747,2
20254,0.15842840168387493,2
20255,0.15826997328219106,2
20256,0.15811170330890886,2
20257,0.15795359160559996,2
20258,0.15779563801399438,2
20259,0.15763784237598039,2
20260,0.1574802045336044,2
20261,0.1573227243290708,2
20262,0.1571654016047417,2
20263,0.15700823620313697,2
20264,0.15685122796693385,2
20265,0.1566943767389669,2
20266,0.15653768236222795,2
20267,0.15638114467986572,2
20268,0.15622476353518586,2
20269,0.15606853877165067,2
20270,0.15591247023287902,2
20271,0.15575655776264613,2
20272,0.15560080120488348,2
20273,0.1554452004036786,2
20274,0.15528975520327493,2
20275,0.15513446544807166,2
20276,0.1549793309826236,2
20277,0.15482435165164096,2
20278,0.1546695272999893,2
20279,0.15451485777268933,2
20280,0.15436034291491665,2
20281,0.15420598257200174,2
20282,0.15405177658942973,2
20283,0.1538977248128403,2
20284,0.15374382708802747,2
20285,0.15359008326093945,2
20286,0.15343649317767852,2
20287,0.15328305668450085,2
20288,0.15312977362781635,2
20289,0.15297664385418852,2
20290,0.15282366721033433,2
20291,0.152670843543124,2
20292,0.15251817269958087,2
20293,0.1523656545268813,2
20294,0.1522132888723544,2
20295,0.15206107558348206,2
20296,0.15190901450789857,2
20297,0.15175710549339066,2
20298,0.15160534838789727,2
20299,0.15145374303950937,2
20300,0.15130228929646986,2
20301,0.1511509870071734,2
20302,0.1509998360201662,2
20303,0.15084883618414605,2
20304,0.1506979873479619,2
20305,0.15054728936061393,2
20306,0.1503967420712533,2
20307,0.15024634532918205,2
20308,0.15009609898385287,2
20309,0.149946002884869,2
20310,0.14979605688198414,2
20311,0.14964626082510216,2
20312,0.14949661456427704,2
20313,0.14934711794971275,2
20314,0.14919777083176305,2
20315,0.1490485730609313,2
20316,0.14889952448787036,2
20317,0.14875062496338248,2
20318,0.1486018743384191,2
20319,0.1484532724640807,2
20320,0.14830481919161662,2
20321,0.148156514372425,2
20322,0.14800835785805258,2
20323,0.14786034950019453,2
20324,0.14771248915069432,2
20325,0.14756477666154363,2
20326,0.14741721188488208,2
20327,0.1472697946729972,2
20328,0.1471225248783242,2
20329,0.14697540235344586,2
20330,0.1468284269510924,2
20331,0.1466815985241413,2
20332,0.14653491692561718,2
20333,0.14638838200869156,2
20334,0.14624199362668286,2
20335,0.1460957516330562,2
20336,0.14594965588142314,2
20337,0.14580370622554173,2
20338,0.14565790251931618,2
20339,0.14551224461679688,2
20340,0.1453667323721801,2
20341,0.14522136563980792,2
20342,0.14507614427416812,2
20343,0.14493106812989395,2
20344,0.14478613706176405,2
20345,0.1446413509247023,2
20346,0.14449670957377758,2
20347,0.1443522128642038,2
20348,0.1442078606513396,2
20349,0.14406365279068825,2
20350,0.14391958913789757,2
20351,0.14377566954875967,2
20352,0.1436318938792109,2
20353,0.1434882619853317,2
20354,0.1433447737233464,2
20355,0.14320142894962304,2
20356,0.1430582275206734,2
20357,0.14291516929315273,2
20358,0.14277225412385958,2
20359,0.14262948186973573,2
20360,0.142486852387866,2
20361,0.1423443655354781,2
20362,0.14220202116994263,2
20363,0.1420598191487727,2
20364,0.14191775932962392,2
20365,0.1417758415702943,2
20366,0.141634065728724,2
20367,0.14149243166299527,2
20368,0.14135093923133227,2
20369,0.14120958829210092,2
20370,0.1410683787038088,2
20371,0.140927310325105,2
20372,0.1407863830147799,2
20373,0.1406455966317651,2
20374,0.14050495103513333,2
20375,0.1403644460840982,2
20376,0.14022408163801411,2
20377,0.1400838575563761,2
20378,0.13994377369881972,2
20379,0.1398038299251209,2
20380,0.13966402609519576,2
20381,0.13952436206910057,2
20382,0.13938483770703147,2
20383,0.13924545286932444,2
20384,0.1391062074164551,2
20385,0.13896710120903866,2
20386,0.13882813410782963,2
20387,0.13868930597372178,2
20388,0.13855061666774807,2
20389,0.1384120660510803,2
20390,0.13827365398502922,2
20391,0.1381353803310442,2
20392,0.13799724495071314,2
20393,0.13785924770576244,2
20394,0.13772138845805668,2
20395,0.13758366706959863,2
20396,0.13744608340252903,2
20397,0.13730863731912651,2
20398,0.1371713286818074,2
20399,0.1370341573531256,2
20400,0.13689712319577246,2
20401,0.13676022607257668,2
20402,0.13662346584650412,2
20403,0.1364868423806576,2
20404,0.13635035553827696,2
20405,0.13621400518273868,2
20406,0.13607779117755595,2
20407,0.1359417133863784,2
20408,0.13580577167299202,2
20409,0.13566996590131902,2
20410,0.13553429593541771,2
20411,0.1353987616394823,2
20412,0.13526336287784282,2
20413,0.135128099514965,2
20414,0.13499297141545002,2
20415,0.13485797844403458,2
20416,0.13472312046559054,2
20417,0.13458839734512495,2
20418,0.13445380894777983,2
20419,0.13431935513883206,2
20420,0.13418503578369323,2
20421,0.13405085074790954,2
20422,0.13391679989716163,2
20423,0.13378288309726447,2
20424,0.1336491002141672,2
20425,0.13351545111395305,2
20426,0.1333819356628391,2
20427,0.13324855372717626,2
20428,0.13311530517344908,2
20429,0.13298218986827562,2
20430,0.13284920767840736,2
20431,0.13271635847072893,2
20432,0.1325836421122582,2
20433,0.13245105847014593,2
20434,0.13231860741167578,2
20435,0.1321862888042641,2
20436,0.13205410251545985,2
20437,0.1319220484129444,2
20438,0.13179012636453144,2
20439,0.13165833623816692,2
20440,0.13152667790192876,2
20441,0.13139515122402684,2
20442,0.1312637560728028,2
20443,0.13113249231673,2
20444,0.13100135982441327,2
20445,0.13087035846458886,2
20446,0.13073948810612426,2
