Iteration,Temperature,Best Fitness
4047,1745682.918340151,31
4048,1743937.2354218108,31
4049,1742193.298186389,31
4050,1740451.1048882026,31
4051,1738710.6537833144,31
4052,1736971.943129531,31
4053,1735234.9711864016,31
4054,1733499.7362152152,31
4055,1731766.236479,31
4056,1730034.470242521,31
4057,1728304.4357722786,31
4058,1726576.1313365062,31
4059,1724849.5552051696,31
4060,1723124.7056499645,31
4061,1721401.5809443146,31
4062,1719680.1793633702,31
4063,1717960.4991840068,31
4064,1716242.5386848229,31
4065,1714526.296146138,31
4066,1712811.769849992,31
4067,1711098.9580801418,31
4068,1709387.8591220616,31
4069,1707678.4712629395,31
4070,1705970.7927916765,31
4071,1704264.821998885,31
4072,1702560.5571768861,31
4073,1700857.9966197093,31
4074,1699157.1386230895,31
4075,1697457.9814844665,31
4076,1695760.523502982,31
4077,1694064.762979479,31
4078,1692370.6982164995,31
4079,1690678.327518283,31
4080,1688987.6491907646,31
4081,1687298.661541574,31
4082,1685611.3628800323,31
4083,1683925.7515171522,31
4084,1682241.8257656351,31
4085,1680559.5839398694,31
4086,1678879.0243559296,31
4087,1677200.1453315737,31
4088,1675522.945186242,31
4089,1673847.4222410556,31
4090,1672173.5748188146,31
4091,1670501.4012439959,31
4092,1668830.899842752,31
4093,1667162.0689429091,31
4094,1665494.9068739663,31
4095,1663829.4119670924,31
4096,1662165.5825551252,31
4097,1660503.4169725701,31
4098,1658842.9135555977,31
4099,1657184.070642042,31
4100,1655526.8865713999,31
4101,1653871.3596848284,31
4102,1652217.4883251437,31
4103,1650565.2708368185,31
4104,1648914.7055659816,31
4105,1647265.7908604157,31
4106,1645618.5250695553,31
4107,1643972.9065444856,31
4108,1642328.933637941,31
4109,1640686.604704303,31
4110,1639045.9180995987,31
4111,1637406.8721814991,31
4112,1635769.4653093177,31
4113,1634133.6958440084,31
4114,1632499.5621481643,31
4115,1630867.062586016,31
4116,1629236.19552343,31
4117,1627606.9593279064,31
4118,1625979.3523685785,31
4119,1624353.37301621,31
4120,1622729.0196431938,31
4121,1621106.2906235505,31
4122,1619485.184332927,31
4123,1617865.6991485942,31
4124,1616247.8334494457,31
4125,1614631.5856159963,31
4126,1613016.9540303804,31
4127,1611403.93707635,31
4128,1609792.5331392735,31
4129,1608182.7406061343,31
4130,1606574.5578655282,31
4131,1604967.9833076627,31
4132,1603363.015324355,31
4133,1601759.6523090308,31
4134,1600157.8926567216,31
4135,1598557.734764065,31
4136,1596959.1770293007,31
4137,1595362.2178522714,31
4138,1593766.855634419,31
4139,1592173.0887787845,31
4140,1590580.9156900058,31
4141,1588990.3347743158,31
4142,1587401.3444395415,31
4143,1585813.943095102,31
4144,1584228.129152007,31
4145,1582643.901022855,31
4146,1581061.257121832,31
4147,1579480.1958647103,31
4148,1577900.7156688455,31
4149,1576322.8149531765,31
4150,1574746.4921382233,31
4151,1573171.7456460851,31
4152,1571598.573900439,31
4153,1570026.9753265386,31
4154,1568456.948351212,31
4155,1566888.491402861,31
4156,1565321.6029114581,31
4157,1563756.2813085467,31
4158,1562192.525027238,31
4159,1560630.3325022107,31
4160,1559069.7021697084,31
4161,1557510.6324675388,31
4162,1555953.1218350714,31
4163,1554397.1687132362,31
4164,1552842.771544523,31
4165,1551289.9287729785,31
4166,1549738.6388442055,31
4167,1548188.9002053614,31
4168,1546640.7113051561,31
4169,1545094.070593851,31
4170,1543548.976523257,31
4171,1542005.4275467338,31
4172,1540463.422119187,31
4173,1538922.9586970678,31
4174,1537384.0357383708,31
4175,1535846.6517026324,31
4176,1534310.8050509298,31
4177,1532776.494245879,31
4178,1531243.717751633,31
4179,1529712.4740338812,31
4180,1528182.7615598473,31
4181,1526654.5787982873,31
4182,1525127.924219489,31
4183,1523602.7962952696,31
4184,1522079.1934989744,31
4185,1520557.1143054755,31
4186,1519036.55719117,31
4187,1517517.5206339788,31
4188,1516000.0031133448,31
4189,1514484.0031102314,31
4190,1512969.519107121,31
4191,1511456.549588014,31
4192,1509945.0930384258,31
4193,1508435.1479453873,31
4194,1506926.712797442,31
4195,1505419.7860846445,31
4196,1503914.3662985598,31
4197,1502410.4519322612,31
4198,1500908.041480329,31
4199,1499407.1334388487,31
4200,1497907.7263054098,31
4201,1496409.8185791045,31
4202,1494913.4087605253,31
4203,1493418.4953517648,31
4204,1491925.0768564132,31
4205,1490433.1517795566,31
4206,1488942.7186277772,31
4207,1487453.7759091493,31
4208,1485966.32213324,31
4209,1484480.3558111067,31
4210,1482995.8754552957,31
4211,1481512.8795798405,31
4212,1480031.3667002607,31
4213,1478551.3353335604,31
4214,1477072.7839982267,31
4215,1475595.7112142285,31
4216,1474120.1155030143,31
4217,1472645.9953875113,31
4218,1471173.3493921238,31
4219,1469702.1760427316,31
4220,1468232.4738666888,31
4221,1466764.241392822,31
4222,1465297.4771514293,31
4223,1463832.1796742778,31
4224,1462368.3474946036,31
4225,1460905.979147109,31
4226,1459445.0731679618,31
4227,1457985.6280947938,31
4228,1456527.642466699,31
4229,1455071.1148242324,31
4230,1453616.0437094083,31
4231,1452162.4276656988,31
4232,1450710.2652380331,31
4233,1449259.554972795,31
4234,1447810.2954178222,31
4235,1446362.4851224043,31
4236,1444916.122637282,31
4237,1443471.2065146447,31
4238,1442027.73530813,31
4239,1440585.707572822,31
4240,1439145.1218652492,31
4241,1437705.976743384,31
4242,1436268.2707666405,31
4243,1434832.002495874,31
4244,1433397.170493378,31
4245,1431963.7733228847,31
4246,1430531.8095495617,31
4247,1429101.2777400122,31
4248,1427672.1764622722,31
4249,1426244.5042858098,31
4250,1424818.259781524,31
4251,1423393.4415217426,31
4252,1421970.0480802208,31
4253,1420548.0780321406,31
4254,1419127.5299541084,31
4255,1417708.4024241543,31
4256,1416290.6940217302,31
4257,1414874.4033277086,31
4258,1413459.528924381,31
4259,1412046.0693954565,31
4260,1410634.023326061,31
4261,1409223.389302735,31
4262,1407814.1659134321,31
4263,1406406.3517475186,31
4264,1404999.9453957712,31
4265,1403594.9454503753,31
4266,1402191.350504925,31
4267,1400789.15915442,31
4268,1399388.3699952655,31
4269,1397988.9816252703,31
4270,1396590.992643645,31
4271,1395194.4016510013,31
4272,1393799.2072493504,31
4273,1392405.408042101,31
4274,1391013.002634059,31
4275,1389621.989631425,31
4276,1388232.3676417936,31
4277,1386844.1352741518,31
4278,1385457.2911388776,31
4279,1384071.8338477388,31
4280,1382687.762013891,31
4281,1381305.0742518771,31
4282,1379923.7691776252,31
4283,1378543.8454084476,31
4284,1377165.3015630392,31
4285,1375788.1362614762,31
4286,1374412.3481252147,31
4287,1373037.9357770896,31
4288,1371664.8978413125,31
4289,1370293.232943471,31
4290,1368922.9397105277,31
4291,1367554.016770817,31
4292,1366186.4627540463,31
4293,1364820.2762912922,31
4294,1363455.4560150008,31
4295,1362092.0005589859,31
4296,1360729.908558427,31
4297,1359369.1786498684,31
4298,1358009.8094712184,31
4299,1356651.7996617472,31
4300,1355295.1478620854,31
4301,1353939.8527142233,31
4302,1352585.912861509,31
4303,1351233.3269486476,31
4304,1349882.093621699,31
4305,1348532.2115280773,31
4306,1347183.679316549,31
4307,1345836.4956372324,31
4308,1344490.6591415952,31
4309,1343146.1684824536,31
4310,1341803.022313971,31
4311,1340461.2192916572,31
4312,1339120.7580723655,31
4313,1337781.637314293,31
4314,1336443.8556769788,31
4315,1335107.4118213018,31
4316,1333772.3044094804,31
4317,1332438.532105071,31
4318,1331106.0935729658,31
4319,1329774.987479393,31
4320,1328445.2124919135,31
4321,1327116.7672794214,31
4322,1325789.650512142,31
4323,1324463.86086163,31
4324,1323139.3970007682,31
4325,1321816.2576037676,31
4326,1320494.4413461639,31
4327,1319173.9469048176,31
4328,1317854.7729579129,31
4329,1316536.918184955,31
4330,1315220.38126677,31
4331,1313905.1608855033,31
4332,1312591.2557246177,31
4333,1311278.664468893,31
4334,1309967.3858044243,31
4335,1308657.4184186198,31
4336,1307348.761000201,31
4337,1306041.412239201,31
4338,1304735.3708269617,31
4339,1303430.6354561348,31
4340,1302127.2048206786,31
4341,1300825.0776158578,31
4342,1299524.252538242,31
4343,1298224.7282857036,31
4344,1296926.5035574178,31
4345,1295629.5770538603,31
4346,1294333.9474768064,31
4347,1293039.6135293297,31
4348,1291746.5739158003,31
4349,1290454.8273418846,31
4350,1289164.3725145427,31
4351,1287875.2081420282,31
4352,1286587.3329338862,31
4353,1285300.7456009523,31
4354,1284015.4448553512,31
4355,1282731.4294104958,31
4356,1281448.6979810854,31
4357,1280167.2492831042,31
4358,1278887.0820338211,31
4359,1277608.1949517874,31
4360,1276330.5867568355,31
4361,1275054.2561700786,31
4362,1273779.2019139086,31
4363,1272505.4227119947,31
4364,1271232.9172892827,31
4365,1269961.6843719934,31
4366,1268691.7226876214,31
4367,1267423.0309649338,31
4368,1266155.6079339688,31
4369,1264889.452326035,31
4370,1263624.5628737088,31
4371,1262360.938310835,31
4372,1261098.5773725242,31
4373,1259837.4787951517,31
4374,1258577.6413163566,31
4375,1257319.0636750401,31
4376,1256061.744611365,31
4377,1254805.6828667535,31
4378,1253550.8771838867,31
4379,1252297.3263067028,31
4380,1251045.028980396,31
4381,1249793.9839514156,31
4382,1248544.1899674642,31
4383,1247295.6457774967,31
4384,1246048.3501317191,31
4385,1244802.3017815875,31
4386,1243557.499479806,31
4387,1242313.9419803263,31
4388,1241071.628038346,31
4389,1239830.5564103078,31
4390,1238590.7258538974,31
4391,1237352.1351280436,31
4392,1236114.7829929155,31
4393,1234878.6682099225,31
4394,1233643.7895417125,31
4395,1232410.1457521708,31
4396,1231177.7356064187,31
4397,1229946.5578708122,31
4398,1228716.6113129414,31
4399,1227487.8947016285,31
4400,1226260.406806927,31
4401,1225034.14640012,31
4402,1223809.11225372,31
4403,1222585.303141466,31
4404,1221362.7178383246,31
4405,1220141.3551204863,31
4406,1218921.2137653658,31
4407,1217702.2925516004,31
4408,1216484.5902590489,31
4409,1215268.1056687897,31
4410,1214052.837563121,31
4411,1212838.7847255578,31
4412,1211625.9459408321,31
4413,1210414.3199948913,31
4414,1209203.9056748964,31
4415,1207994.7017692216,31
4416,1206786.7070674524,31
4417,1205579.920360385,31
4418,1204374.3404400246,31
4419,1203169.9660995847,31
4420,1201966.7961334852,31
4421,1200764.8293373517,31
4422,1199564.0645080144,31
4423,1198364.5004435063,31
4424,1197166.1359430628,31
4425,1195968.9698071198,31
4426,1194773.0008373128,31
4427,1193578.2278364755,31
4428,1192384.649608639,31
4429,1191192.2649590303,31
4430,1190001.0726940713,31
4431,1188811.0716213773,31
4432,1187622.2605497558,31
4433,1186434.638289206,31
4434,1185248.2036509167,31
4435,1184062.9554472659,31
4436,1182878.8924918186,31
4437,1181696.0135993268,31
4438,1180514.3175857274,31
4439,1179333.8032681418,31
4440,1178154.4694648737,31
4441,1176976.3149954088,31
4442,1175799.3386804133,31
4443,1174623.5393417329,31
4444,1173448.915802391,31
4445,1172275.4668865886,31
4446,1171103.191419702,31
4447,1169932.0882282823,31
4448,1168762.156140054,31
4449,1167593.393983914,31
4450,1166425.80058993,31
4451,1165259.3747893402,31
4452,1164094.1154145508,31
4453,1162930.021299136,31
4454,1161767.091277837,31
4455,1160605.3241865593,31
4456,1159444.7188623727,31
4457,1158285.2741435103,31
4458,1157126.9888693667,31
4459,1155969.8618804973,31
4460,1154813.892018617,31
4461,1153659.0781265984,31
4462,1152505.4190484718,31
4463,1151352.9136294234,31
4464,1150201.5607157939,31
4465,1149051.3591550782,31
4466,1147902.3077959232,31
4467,1146754.4054881274,31
4468,1145607.6510826393,31
4469,1144462.0434315568,31
4470,1143317.5813881252,31
4471,1142174.263806737,31
4472,1141032.0895429302,31
4473,1139891.0574533874,31
4474,1138751.166395934,31
4475,1137612.4152295382,31
4476,1136474.8028143088,31
4477,1135338.3280114944,31
4478,1134202.9896834828,31
4479,1133068.7866937993,31
4480,1131935.7179071056,31
4481,1130803.7821891985,31
4482,1129672.9784070093,31
4483,1128543.3054286023,31
4484,1127414.7621231736,31
4485,1126287.3473610503,31
4486,1125161.0600136893,31
4487,1124035.8989536758,31
4488,1122911.863054722,31
4489,1121788.9511916675,31
4490,1120667.1622404759,31
4491,1119546.4950782354,31
4492,1118426.9485831573,31
4493,1117308.521634574,31
4494,1116191.2131129394,31
4495,1115075.0218998264,31
4496,1113959.9468779266,31
4497,1112845.9869310486,31
4498,1111733.1409441174,31
4499,1110621.4078031734,31
4500,1109510.7863953703,31
4501,1108401.275608975,31
4502,1107292.874333366,31
4503,1106185.5814590326,31
4504,1105079.3958775736,31
4505,1103974.316481696,31
4506,1102870.3421652142,31
4507,1101767.471823049,31
4508,1100665.7043512259,31
4509,1099565.0386468747,31
4510,1098465.473608228,31
4511,1097367.0081346198,31
4512,1096269.641126485,31
4513,1095173.3714853586,31
4514,1094078.1981138731,31
4515,1092984.1199157592,31
4516,1091891.1357958433,31
4517,1090799.2446600476,31
4518,1089708.4454153876,31
4519,1088618.7369699723,31
4520,1087530.1182330023,31
4521,1086442.5881147692,31
4522,1085356.1455266543,31
4523,1084270.7893811276,31
4524,1083186.5185917465,31
4525,1082103.3320731546,31
4526,1081021.2287410814,31
4527,1079940.2075123403,31
4528,1078860.267304828,31
4529,1077781.407037523,31
4530,1076703.6256304856,31
4531,1075626.922004855,31
4532,1074551.2950828501,31
4533,1073476.7437877674,31
4534,1072403.2670439796,31
4535,1071330.8637769357,31
4536,1070259.5329131589,31
4537,1069189.2733802458,31
4538,1068120.0841068656,31
4539,1067051.9640227586,31
4540,1065984.912058736,31
4541,1064918.9271466772,31
4542,1063854.0082195306,31
4543,1062790.1542113111,31
4544,1061727.3640571,31
4545,1060665.6366930427,31
4546,1059604.9710563496,31
4547,1058545.3660852932,31
4548,1057486.8207192079,31
4549,1056429.3338984887,31
4550,1055372.9045645902,31
4551,1054317.5316600257,31
4552,1053263.2141283657,31
4553,1052209.9509142374,31
4554,1051157.7409633233,31
4555,1050106.58322236,31
4556,1049056.4766391376,31
4557,1048007.4201624985,31
4558,1046959.4127423359,31
4559,1045912.4533295936,31
4560,1044866.5408762641,31
4561,1043821.6743353879,31
4562,1042777.8526610525,31
4563,1041735.0748083914,31
4564,1040693.339733583,31
4565,1039652.6463938494,31
4566,1038612.9937474555,31
4567,1037574.3807537081,31
4568,1036536.8063729544,31
4569,1035500.2695665815,31
4570,1034464.7692970149,31
4571,1033430.3045277179,31
4572,1032396.8742231901,31
4573,1031364.477348967,31
4574,1030333.112871618,31
4575,1029302.7797587464,31
4576,1028273.4769789877,31
4577,1027245.2035020087,31
4578,1026217.9582985067,31
4579,1025191.7403402082,31
4580,1024166.548599868,31
4581,1023142.3820512681,31
4582,1022119.2396692169,31
4583,1021097.1204295477,31
4584,1020076.0233091182,31
4585,1019055.9472858091,31
4586,1018036.8913385232,31
4587,1017018.8544471847,31
4588,1016001.8355927375,31
4589,1014985.8337571447,31
4590,1013970.8479233877,31
4591,1012956.8770754642,31
4592,1011943.9201983887,31
4593,1010931.9762781904,31
4594,1009921.0443019122,31
4595,1008911.1232576102,31
4596,1007902.2121343527,31
4597,1006894.3099222183,31
4598,1005887.4156122961,31
4599,1004881.5281966837,31
4600,1003876.646668487,31
4601,1002872.7700218185,31
4602,1001869.8972517967,31
4603,1000868.0273545448,31
4604,999867.1593271903,31
4605,998867.2921678631,31
4606,997868.4248756953,31
4607,996870.5564508196,31
4608,995873.6858943688,31
4609,994877.8122084744,31
4610,993882.9343962659,31
4611,992889.0514618696,31
4612,991896.1624104078,31
4613,990904.2662479974,31
4614,989913.3619817494,31
4615,988923.4486197677,31
4616,987934.5251711479,31
4617,986946.5906459767,31
4618,985959.6440553308,31
4619,984973.6844112754,31
4620,983988.7107268642,31
4621,983004.7220161373,31
4622,982021.7172941212,31
4623,981039.695576827,31
4624,980058.6558812502,31
4625,979078.597225369,31
4626,978099.5186281436,31
4627,977121.4191095155,31
4628,976144.297690406,31
4629,975168.1533927156,31
4630,974192.9852393229,31
4631,973218.7922540836,31
4632,972245.5734618295,31
4633,971273.3278883676,31
4634,970302.0545604792,31
4635,969331.7525059187,31
4636,968362.4207534128,31
4637,967394.0583326593,31
4638,966426.6642743266,31
4639,965460.2376100523,31
4640,964494.7773724423,31
4641,963530.2825950698,31
4642,962566.7523124748,31
4643,961604.1855601623,31
4644,960642.5813746022,31
4645,959681.9387932275,31
4646,958722.2568544343,31
4647,957763.5345975799,31
4648,956805.7710629823,31
4649,955848.9652919193,31
4650,954893.1163266274,31
4651,953938.2232103008,31
4652,952984.2849870905,31
4653,952031.3007021034,31
4654,951079.2694014013,31
4655,950128.1901319999,31
4656,949178.0619418679,31
4657,948228.883879926,31
4658,947280.6549960461,31
4659,946333.37434105,31
4660,945387.040966709,31
4661,944441.6539257424,31
4662,943497.2122718167,31
4663,942553.7150595449,31
4664,941611.1613444854,31
4665,940669.5501831409,31
4666,939728.8806329578,31
4667,938789.1517523249,31
4668,937850.3626005725,31
4669,936912.512237972,31
4670,935975.599725734,31
4671,935039.6241260082,31
4672,934104.5845018822,31
4673,933170.4799173803,31
4674,932237.3094374628,31
4675,931305.0721280253,31
4676,930373.7670558973,31
4677,929443.3932888414,31
4678,928513.9498955525,31
4679,927585.435945657,31
4680,926657.8505097113,31
4681,925731.1926592016,31
4682,924805.4614665423,31
4683,923880.6560050758,31
4684,922956.7753490707,31
4685,922033.8185737216,31
4686,921111.7847551479,31
4687,920190.6729703927,31
4688,919270.4822974224,31
4689,918351.211815125,31
4690,917432.8606033098,31
4691,916515.4277427065,31
4692,915598.9123149638,31
4693,914683.3134026488,31
4694,913768.6300892461,31
4695,912854.8614591568,31
4696,911942.0065976977,31
4697,911030.0645911001,31
4698,910119.034526509,31
4699,909208.9154919825,31
4700,908299.7065764905,31
4701,907391.406869914,31
4702,906484.0154630442,31
4703,905577.5314475811,31
4704,904671.9539161335,31
4705,903767.2819622174,31
4706,902863.5146802552,31
4707,901960.6511655749,31
4708,901058.6905144093,31
4709,900157.6318238949,31
4710,899257.474192071,31
4711,898358.2167178789,31
4712,897459.8585011611,31
4713,896562.3986426599,31
4714,895665.8362440172,31
4715,894770.1704077732,31
4716,893875.4002373655,31
4717,892981.5248371281,31
4718,892088.543312291,31
4719,891196.4547689788,31
4720,890305.2583142098,31
4721,889414.9530558955,31
4722,888525.5381028396,31
4723,887637.0125647368,31
4724,886749.3755521721,31
4725,885862.6261766199,31
4726,884976.7635504432,31
4727,884091.7867868928,31
4728,883207.6950001059,31
4729,882324.4873051058,31
4730,881442.1628178007,31
4731,880560.7206549828,31
4732,879680.1599343278,31
4733,878800.4797743935,31
4734,877921.6792946191,31
4735,877043.7576153245,31
4736,876166.7138577091,31
4737,875290.5471438514,31
4738,874415.2565967075,31
4739,873540.8413401108,31
4740,872667.3004987707,31
4741,871794.6331982719,31
4742,870922.8385650736,31
4743,870051.9157265085,31
4744,869181.863810782,31
4745,868312.6819469712,31
4746,867444.3692650242,31
4747,866576.9248957592,31
4748,865710.3479708635,31
4749,864844.6376228926,31
4750,863979.7929852697,31
4751,863115.8131922844,31
4752,862252.6973790921,31
4753,861390.444681713,31
4754,860529.0542370313,31
4755,859668.5251827942,31
4756,858808.8566576114,31
4757,857950.0478009538,31
4758,857092.097753153,31
4759,856235.0056553998,31
4760,855378.7706497443,31
4761,854523.3918790945,31
4762,853668.8684872155,31
4763,852815.1996187282,31
4764,851962.3844191096,31
4765,851110.4220346904,31
4766,850259.3116126556,31
4767,849409.052301043,31
4768,848559.6432487419,31
4769,847711.0836054931,31
4770,846863.3725218875,31
4771,846016.5091493656,31
4772,845170.4926402163,31
4773,844325.322147576,31
4774,843480.9968254284,31
4775,842637.5158286031,31
4776,841794.8783127745,31
4777,840953.0834344617,31
4778,840112.1303510272,31
4779,839272.0182206762,31
4780,838432.7462024556,31
4781,837594.3134562531,31
4782,836756.7191427969,31
4783,835919.9624236542,31
4784,835084.0424612305,31
4785,834248.9584187693,31
4786,833414.7094603506,31
4787,832581.2947508902,31
4788,831748.7134561393,31
4789,830916.9647426832,31
4790,830086.0477779405,31
4791,829255.9617301626,31
4792,828426.7057684325,31
4793,827598.279062664,31
4794,826770.6807836014,31
4795,825943.9101028178,31
4796,825117.966192715,31
4797,824292.8482265223,31
4798,823468.5553782958,31
4799,822645.0868229176,31
4800,821822.4417360947,31
4801,821000.6192943585,31
4802,820179.6186750642,31
4803,819359.4390563892,31
4804,818540.0796173328,31
4805,817721.5395377155,31
4806,816903.8179981777,31
4807,816086.9141801796,31
4808,815270.8272659994,31
4809,814455.5564387334,31
4810,813641.1008822946,31
4811,812827.4597814123,31
4812,812014.6323216308,31
4813,811202.6176893092,31
4814,810391.4150716199,31
4815,809581.0236565482,31
4816,808771.4426328917,31
4817,807962.6711902588,31
4818,807154.7085190685,31
4819,806347.5538105494,31
4820,805541.2062567389,31
4821,804735.6650504821,31
4822,803930.9293854317,31
4823,803126.9984560462,31
4824,802323.8714575901,31
4825,801521.5475861325,31
4826,800720.0260385463,31
4827,799919.3060125078,31
4828,799119.3867064953,31
4829,798320.2673197888,31
4830,797521.947052469,31
4831,796724.4251054166,31
4832,795927.7006803112,31
4833,795131.7729796309,31
4834,794336.6412066512,31
4835,793542.3045654446,31
4836,792748.7622608792,31
4837,791956.0134986183,31
4838,791164.0574851197,31
4839,790372.8934276345,31
4840,789582.5205342069,31
4841,788792.9380136727,31
4842,788004.145075659,31
4843,787216.1409305834,31
4844,786428.9247896528,31
4845,785642.4958648632,31
4846,784856.8533689983,31
4847,784071.9965156292,31
4848,783287.9245191136,31
4849,782504.6365945945,31
4850,781722.1319579999,31
4851,780940.4098260419,31
4852,780159.4694162159,31
4853,779379.3099467997,31
4854,778599.9306368529,31
4855,777821.330706216,31
4856,777043.5093755098,31
4857,776266.4658661343,31
4858,775490.1994002681,31
4859,774714.7092008679,31
4860,773939.994491667,31
4861,773166.0544971754,31
4862,772392.8884426783,31
4863,771620.4955542355,31
4864,770848.8750586812,31
4865,770078.0261836225,31
4866,769307.9481574389,31
4867,768538.6402092815,31
4868,767770.1015690722,31
4869,767002.3314675031,31
4870,766235.3291360356,31
4871,765469.0938068996,31
4872,764703.6247130927,31
4873,763938.9210883796,31
4874,763174.9821672912,31
4875,762411.8071851239,31
4876,761649.3953779388,31
4877,760887.7459825608,31
4878,760126.8582365782,31
4879,759366.7313783416,31
4880,758607.3646469632,31
4881,757848.7572823162,31
4882,757090.9085250339,31
4883,756333.8176165088,31
4884,755577.4837988924,31
4885,754821.9063150935,31
4886,754067.0844087785,31
4887,753313.0173243696,31
4888,752559.7043070452,31
4889,751807.1446027382,31
4890,751055.3374581354,31
4891,750304.2821206773,31
4892,749553.9778385566,31
4893,748804.423860718,31
4894,748055.6194368573,31
4895,747307.5638174204,31
4896,746560.2562536029,31
4897,745813.6959973493,31
4898,745067.882301352,31
4899,744322.8144190506,31
4900,743578.4916046315,31
4901,742834.9131130269,31
4902,742092.0781999138,31
4903,741349.9861217139,31
4904,740608.6361355921,31
4905,739868.0274994565,31
4906,739128.1594719571,31
4907,738389.0313124852,31
4908,737650.6422811728,31
4909,736912.9916388916,31
4910,736176.0786472528,31
4911,735439.9025686055,31
4912,734704.4626660369,31
4913,733969.7582033708,31
4914,733235.7884451675,31
4915,732502.5526567223,31
4916,731770.0501040656,31
4917,731038.2800539616,31
4918,730307.2417739076,31
4919,729576.9345321336,31
4920,728847.3575976015,31
4921,728118.5102400039,31
4922,727390.391729764,31
4923,726663.0013380342,31
4924,725936.3383366961,31
4925,725210.4019983595,31
4926,724485.1915963611,31
4927,723760.7064047648,31
4928,723036.94569836,31
4929,722313.9087526617,31
4930,721591.594843909,31
4931,720870.0032490651,31
4932,720149.1332458161,31
4933,719428.9841125703,31
4934,718709.5551284577,31
4935,717990.8455733293,31
4936,717272.8547277559,31
4937,716555.5818730281,31
4938,715839.026291155,31
4939,715123.1872648639,31
4940,714408.064077599,31
4941,713693.6560135214,31
4942,712979.9623575078,31
4943,712266.9823951502,31
4944,711554.715412755,31
4945,710843.1606973422,31
4946,710132.3175366449,31
4947,709422.1852191082,31
4948,708712.7630338891,31
4949,708004.0502708552,31
4950,707296.0462205843,31
4951,706588.7501743637,31
4952,705882.1614241893,31
4953,705176.2792627652,31
4954,704471.1029835024,31
4955,703766.631880519,31
4956,703062.8652486384,31
4957,702359.8023833898,31
4958,701657.4425810064,31
4959,700955.7851384254,31
4960,700254.829353287,31
4961,699554.5745239337,31
4962,698855.0199494098,31
4963,698156.1649294604,31
4964,697458.0087645309,31
4965,696760.5507557663,31
4966,696063.7902050106,31
4967,695367.7264148055,31
4968,694672.3586883907,31
4969,693977.6863297023,31
4970,693283.7086433725,31
4971,692590.4249347291,31
4972,691897.8345097944,31
4973,691205.9366752845,31
4974,690514.7307386092,31
4975,689824.2160078706,31
4976,689134.3917918628,31
4977,688445.2574000709,31
4978,687756.8121426709,31
4979,687069.0553305282,31
4980,686381.9862751977,31
4981,685695.6042889225,31
4982,685009.9086846336,31
4983,684324.8987759489,31
4984,683640.573877173,31
4985,682956.9333032959,31
4986,682273.9763699926,31
4987,681591.7023936226,31
4988,680910.110691229,31
4989,680229.2005805378,31
4990,679548.9713799573,31
4991,678869.4224085773,31
4992,678190.5529861687,31
4993,677512.3624331824,31
4994,676834.8500707493,31
4995,676158.0152206785,31
4996,675481.8572054579,31
4997,674806.3753482524,31
4998,674131.5689729041,31
4999,673457.4374039312,31
5000,672783.9799665272,31
5001,672111.1959865607,31
5002,671439.0847905742,31
5003,670767.6457057836,31
5004,670096.8780600778,31
5005,669426.7811820178,31
5006,668757.3544008357,31
5007,668088.5970464349,31
5008,667420.5084493884,31
5009,666753.087940939,31
5010,666086.334852998,31
5011,665420.2485181451,31
5012,664754.828269627,31
5013,664090.0734413574,31
5014,663425.983367916,31
5015,662762.557384548,31
5016,662099.7948271635,31
5017,661437.6950323363,31
5018,660776.257337304,31
5019,660115.4810799666,31
5020,659455.3655988866,31
5021,658795.9102332877,31
5022,658137.1143230544,31
5023,657478.9772087313,31
5024,656821.4982315226,31
5025,656164.6767332911,31
5026,655508.5120565578,31
5027,654853.0035445013,31
5028,654198.1505409568,29
5029,653543.9523904158,29
5030,652890.4084380254,29
5031,652237.5180295873,29
5032,651585.2805115577,29
5033,650933.6952310462,29
5034,650282.7615358151,29
5035,649632.4787742792,29
5036,648982.846295505,29
5037,648333.8634492095,29
5038,647685.5295857603,29
5039,647037.8440561745,29
5040,646390.8062121184,29
5041,645744.4154059063,29
5042,645098.6709905004,29
5043,644453.5723195098,29
5044,643809.1187471903,29
5045,643165.3096284431,29
5046,642522.1443188146,29
5047,641879.6221744958,29
5048,641237.7425523213,29
5049,640596.504809769,29
5050,639955.9083049592,29
5051,639315.9523966542,29
5052,638676.6364442576,29
5053,638037.9598078133,29
5054,637399.9218480055,29
5055,636762.5219261575,29
5056,636125.7594042313,29
5057,635489.6336448271,29
5058,634854.1440111822,29
5059,634219.2898671711,29
5060,633585.0705773039,29
5061,632951.4855067265,29
5062,632318.5340212198,29
5063,631686.2154871986,29
5064,631054.5292717114,29
5065,630423.4747424397,29
5066,629793.0512676972,29
5067,629163.2582164295,29
5068,628534.094958213,29
5069,627905.5608632548,29
5070,627277.6553023916,29
5071,626650.3776470892,29
5072,626023.727269442,29
5073,625397.7035421726,29
5074,624772.3058386304,29
5075,624147.5335327918,29
5076,623523.385999259,29
5077,622899.8626132597,29
5078,622276.9627506464,29
5079,621654.6857878958,29
5080,621033.031102108,29
5081,620411.9980710058,29
5082,619791.5860729348,29
5083,619171.7944868619,29
5084,618552.6226923751,29
5085,617934.0700696827,29
5086,617316.135999613,29
5087,616698.8198636133,29
5088,616082.1210437497,29
5089,615466.038922706,29
5090,614850.5728837834,29
5091,614235.7223108996,29
5092,613621.4865885887,29
