Iteration,Temperature,Best Fitness
19582,0.31033085142957084,6
19583,0.3100205205781413,6
19584,0.3097105000575631,6
19585,0.30940078955750555,6
19586,0.30909138876794806,6
19587,0.3087822973791801,6
19588,0.30847351508180093,6
19589,0.30816504156671914,6
19590,0.3078568765251524,6
19591,0.3075490196486273,6
19592,0.30724147062897866,6
19593,0.30693422915834967,6
19594,0.30662729492919133,6
19595,0.30632066763426213,6
19596,0.3060143469666279,6
19597,0.30570833261966124,6
19598,0.30540262428704157,6
19599,0.30509722166275455,6
19600,0.30479212444109177,6
19601,0.3044873323166507,6
19602,0.30418284498433407,6
19603,0.3038786621393497,6
19604,0.3035747834772104,6
19605,0.3032712086937332,6
19606,0.3029679374850395,6
19607,0.30266496954755445,6
19608,0.3023623045780069,6
19609,0.30205994227342886,6
19610,0.3017578823311554,6
19611,0.30145612444882425,6
19612,0.30115466832437543,6
19613,0.30085351365605106,6
19614,0.300552660142395,6
19615,0.3002521074822526,6
19616,0.29995185537477037,6
19617,0.2996519035193956,6
19618,0.2993522516158762,6
19619,0.2990528993642603,6
19620,0.29875384646489606,6
19621,0.2984550926184312,6
19622,0.29815663752581273,6
19623,0.2978584808882869,6
19624,0.2975606224073986,6
19625,0.29726306178499123,6
19626,0.2969657987232062,6
19627,0.29666883292448304,6
19628,0.29637216409155853,6
19629,0.29607579192746697,6
19630,0.2957797161355395,6
19631,0.29548393641940396,6
19632,0.29518845248298453,6
19633,0.29489326403050153,6
19634,0.29459837076647105,6
19635,0.2943037723957046,6
19636,0.2940094686233089,6
19637,0.2937154591546856,6
19638,0.2934217436955309,6
19639,0.2931283219518354,6
19640,0.2928351936298836,6
19641,0.2925423584362537,6
19642,0.29224981607781747,6
19643,0.29195756626173963,6
19644,0.2916656086954779,6
19645,0.29137394308678244,6
19646,0.2910825691436957,6
19647,0.290791486574552,6
19648,0.29050069508797743,6
19649,0.2902101943928895,6
19650,0.28991998419849657,6
19651,0.2896300642142981,6
19652,0.2893404341500838,6
19653,0.28905109371593374,6
19654,0.28876204262221783,6
19655,0.2884732805795956,6
19656,0.288184807299016,6
19657,0.287896622491717,6
19658,0.28760872586922526,6
19659,0.287321117143356,6
19660,0.28703379602621265,6
19661,0.2867467622301864,6
19662,0.28646001546795624,6
19663,0.2861735554524883,6
19664,0.28588738189703583,6
19665,0.2856014945151388,6
19666,0.28531589302062366,6
19667,0.28503057712760305,6
19668,0.28474554655047546,6
19669,0.28446080100392496,6
19670,0.28417634020292104,6
19671,0.2838921638627181,6
19672,0.2836082716988554,6
19673,0.2833246634271565,6
19674,0.28304133876372933,6
19675,0.2827582974249656,6
19676,0.28247553912754064,6
19677,0.2821930635884131,6
19678,0.2819108705248247,6
19679,0.2816289596542999,6
19680,0.2813473306946456,6
19681,0.281065983363951,6
19682,0.28078491738058703,6
19683,0.28050413246320643,6
19684,0.2802236283307432,6
19685,0.27994340470241247,6
19686,0.2796634612977101,6
19687,0.2793837978364124,6
19688,0.27910441403857594,6
19689,0.2788253096245374,6
19690,0.27854648431491286,6
19691,0.27826793783059794,6
19692,0.27798966989276735,6
19693,0.27771168022287457,6
19694,0.2774339685426517,6
19695,0.27715653457410905,6
19696,0.27687937803953494,6
19697,0.2766024986614954,6
19698,0.2763258961628339,6
19699,0.27604957026667104,6
19700,0.2757735206964044,6
19701,0.27549774717570796,6
19702,0.27522224942853224,6
19703,0.2749470271791037,6
19704,0.27467208015192457,6
19705,0.27439740807177265,6
19706,0.2741230106637009,6
19707,0.27384888765303717,6
19708,0.27357503876538414,6
19709,0.27330146372661873,6
19710,0.2730281622628921,6
19711,0.27275513410062924,6
19712,0.2724823789665286,6
19713,0.27220989658756206,6
19714,0.2719376866909745,6
19715,0.27166574900428353,6
19716,0.27139408325527925,6
19717,0.271122689172024,6
19718,0.27085156648285197,6
19719,0.2705807149163691,6
19720,0.2703101342014527,6
19721,0.27003982406725124,6
19722,0.269769784243184,6
19723,0.2695000144589408,6
19724,0.2692305144444818,6
19725,0.2689612839300373,6
19726,0.26869232264610726,6
19727,0.26842363032346117,6
19728,0.2681552066931377,6
19729,0.26788705148644454,6
19730,0.2676191644349581,6
19731,0.2673515452705231,6
19732,0.2670841937252526,6
19733,0.2668171095315274,6
19734,0.26655029242199585,6
19735,0.26628374212957384,6
19736,0.2660174583874443,6
19737,0.26575144092905684,6
19738,0.2654856894881278,6
19739,0.26522020379863964,6
19740,0.264954983594841,6
19741,0.26469002861124613,6
19742,0.2644253385826349,6
19743,0.2641609132440523,6
19744,0.2638967523308082,6
19745,0.26363285557847743,6
19746,0.263369222722899,6
19747,0.26310585350017607,6
19748,0.26284274764667587,6
19749,0.2625799048990292,6
19750,0.2623173249941302,6
19751,0.26205500766913603,6
19752,0.2617929526614669,6
19753,0.2615311597088054,6
19754,0.26126962854909663,6
19755,0.2610083589205475,6
19756,0.26074735056162696,6
19757,0.2604866032110653,6
19758,0.2602261166078543,6
19759,0.2599658904912464,4
19760,0.25970592460075514,4
19761,0.2594462186761544,4
19762,0.2591867724574783,4
19763,0.25892758568502083,4
19764,0.2586686580993358,4
19765,0.2584099894412365,4
19766,0.2581515794517953,4
19767,0.2578934278723435,4
19768,0.2576355344444711,4
19769,0.25737789891002666,4
19770,0.25712052101111665,4
19771,0.25686340049010553,4
19772,0.25660653708961545,4
19773,0.2563499305525258,4
19774,0.2560935806219733,4
19775,0.25583748704135134,4
19776,0.25558164955431,4
19777,0.2553260679047557,4
19778,0.25507074183685097,4
19779,0.25481567109501413,4
19780,0.2545608554239191,4
19781,0.2543062945684952,4
19782,0.25405198827392667,4
19783,0.2537979362856527,4
19784,0.25354413834936707,4
19785,0.2532905942110177,4
19786,0.25303730361680665,4
19787,0.25278426631318984,4
19788,0.25253148204687664,4
19789,0.25227895056482974,4
19790,0.2520266716142649,4
19791,0.2517746449426506,4
19792,0.251522870297708,4
19793,0.25127134742741025,4
19794,0.25102007607998283,4
19795,0.25076905600390287,4
19796,0.25051828694789896,4
19797,0.2502677686609511,4
19798,0.25001750089229013,4
19799,0.24976748339139784,4
19800,0.24951771590800645,4
19801,0.24926819819209844,4
19802,0.24901892999390635,4
19803,0.24876991106391244,4
19804,0.24852114115284854,4
19805,0.2482726200116957,4
19806,0.248024347391684,4
19807,0.2477763230442923,4
19808,0.24752854672124802,4
19809,0.24728101817452677,4
19810,0.24703373715635224,4
19811,0.2467867034191959,4
19812,0.2465399167157767,4
19813,0.24629337679906094,4
19814,0.24604708342226186,4
19815,0.2458010363388396,4
19816,0.24555523530250076,4
19817,0.24530968006719825,4
19818,0.24506437038713105,4
19819,0.24481930601674393,4
19820,0.24457448671072718,4
19821,0.24432991222401645,4
19822,0.24408558231179245,4
19823,0.24384149672948066,4
19824,0.24359765523275118,4
19825,0.24335405757751843,4
19826,0.2431107035199409,4
19827,0.24286759281642098,4
19828,0.24262472522360456,4
19829,0.24238210049838096,4
19830,0.2421397183978826,4
19831,0.24189757867948472,4
19832,0.24165568110080524,4
19833,0.24141402541970444,4
19834,0.24117261139428472,4
19835,0.24093143878289044,4
19836,0.24069050734410755,4
19837,0.24044981683676345,4
19838,0.24020936701992668,4
19839,0.23996915765290674,4
19840,0.23972918849525385,4
19841,0.2394894593067586,4
19842,0.23924996984745184,4
19843,0.2390107198776044,4
19844,0.23877170915772677,4
19845,0.23853293744856904,4
19846,0.23829440451112047,4
19847,0.23805611010660935,4
19848,0.23781805399650274,4
19849,0.23758023594250624,4
19850,0.23734265570656374,4
19851,0.23710531305085716,4
19852,0.2368682077378063,4
19853,0.2366313395300685,4
19854,0.23639470819053846,4
19855,0.23615831348234792,4
19856,0.23592215516886558,4
19857,0.2356862330136967,4
19858,0.235450546780683,4
19859,0.23521509623390233,4
19860,0.23497988113766843,4
19861,0.23474490125653077,4
19862,0.23451015635527425,4
19863,0.23427564619891897,4
19864,0.23404137055272006,4
19865,0.23380732918216734,4
19866,0.2335735218529852,4
19867,0.2333399483311322,4
19868,0.23310660838280106,4
19869,0.23287350177441826,4
19870,0.23264062827264384,4
19871,0.2324079876443712,4
19872,0.23217557965672683,4
19873,0.2319434040770701,4
19874,0.23171146067299303,4
19875,0.23147974921232004,4
19876,0.23124826946310773,4
19877,0.23101702119364462,4
19878,0.23078600417245096,4
19879,0.2305552181682785,4
19880,0.23032466295011023,4
19881,0.2300943382871601,4
19882,0.22986424394887295,4
19883,0.22963437970492406,4
19884,0.22940474532521915,4
19885,0.22917534057989394,4
19886,0.22894616523931405,4
19887,0.22871721907407475,4
19888,0.22848850185500066,4
19889,0.22826001335314566,4
19890,0.22803175333979253,4
19891,0.22780372158645273,4
19892,0.22757591786486628,4
19893,0.2273483419470014,4
19894,0.2271209936050544,4
19895,0.22689387261144933,4
19896,0.22666697873883787,4
19897,0.22644031176009904,4
19898,0.22621387144833893,4
19899,0.2259876575768906,4
19900,0.2257616699193137,4
19901,0.2255359082493944,4
19902,0.225310372341145,4
19903,0.22508506196880387,4
19904,0.22485997690683507,4
19905,0.22463511692992824,4
19906,0.2244104818129983,4
19907,0.22418607133118532,4
19908,0.22396188525985414,4
19909,0.22373792337459428,2
19910,0.22351418545121968,2
19911,0.22329067126576846,2
19912,0.22306738059450268,2
19913,0.22284431321390819,2
19914,0.22262146890069429,2
19915,0.22239884743179358,2
19916,0.22217644858436178,2
19917,0.22195427213577743,2
19918,0.22173231786364164,2
19919,0.221510585545778,2
19920,0.2212890749602322,2
19921,0.22106778588527196,2
19922,0.2208467180993867,2
19923,0.2206258713812873,2
19924,0.22040524550990603,2
19925,0.22018484026439614,2
19926,0.21996465542413174,2
19927,0.21974469076870762,2
19928,0.2195249460779389,2
19929,0.21930542113186097,2
19930,0.2190861157107291,2
19931,0.2188670295950184,2
19932,0.21864816256542335,2
19933,0.21842951440285793,2
19934,0.2182110848884551,2
19935,0.21799287380356663,2
19936,0.21777488092976308,2
19937,0.21755710604883333,2
19938,0.21733954894278448,2
19939,0.2171222093938417,2
19940,0.21690508718444784,2
19941,0.2166881820972634,2
19942,0.21647149391516612,2
19943,0.21625502242125097,2
19944,0.2160387673988297,2
19945,0.21582272863143087,2
19946,0.21560690590279943,2
19947,0.21539129899689663,2
19948,0.21517590769789974,2
19949,0.21496073179020184,2
19950,0.21474577105841164,2
19951,0.21453102528735324,2
19952,0.2143164942620659,2
19953,0.21410217776780383,2
19954,0.21388807559003603,2
19955,0.213674187514446,2
19956,0.21346051332693156,2
19957,0.21324705281360462,2
19958,0.213033805760791,2
19959,0.2128207719550302,2
19960,0.21260795118307518,2
19961,0.2123953432318921,2
19962,0.2121829478886602,2
19963,0.21197076494077155,2
19964,0.21175879417583077,2
19965,0.21154703538165492,2
19966,0.21133548834627328,2
19967,0.211124152857927,2
19968,0.21091302870506906,2
19969,0.210702115676364,2
19970,0.21049141356068762,2
19971,0.21028092214712693,2
19972,0.21007064122497981,2
19973,0.20986057058375485,2
19974,0.2096507100131711,2
19975,0.20944105930315793,2
19976,0.20923161824385478,2
19977,0.20902238662561093,2
19978,0.2088133642389853,2
19979,0.20860455087474633,2
19980,0.2083959463238716,2
19981,0.20818755037754771,2
19982,0.20797936282717017,2
19983,0.20777138346434298,2
19984,0.20756361208087865,2
19985,0.20735604846879777,2
19986,0.20714869242032896,2
19987,0.20694154372790863,2
19988,0.20673460218418072,2
19989,0.20652786758199654,2
19990,0.20632133971441455,2
19991,0.20611501837470014,2
19992,0.20590890335632545,2
19993,0.2057029944529691,2
19994,0.20549729145851614,2
19995,0.20529179416705762,2
19996,0.20508650237289056,2
19997,0.20488141587051767,2
19998,0.20467653445464715,2
19999,0.2044718579201925,2
20000,0.20426738606227232,2
20001,0.20406311867621005,2
20002,0.20385905555753384,2
20003,0.2036551965019763,2
20004,0.20345154130547433,2
20005,0.20324808976416886,2
20006,0.2030448416744047,2
20007,0.2028417968327303,2
20008,0.20263895503589757,2
20009,0.20243631608086168,2
20010,0.20223387976478083,2
20011,0.20203164588501604,2
20012,0.20182961423913104,2
20013,0.20162778462489192,2
20014,0.20142615684026702,2
20015,0.20122473068342675,2
20016,0.20102350595274332,2
20017,0.20082248244679057,2
20018,0.20062165996434378,2
20019,0.20042103830437943,2
20020,0.20022061726607507,2
20021,0.200020396648809,2
20022,0.19982037625216018,2
20023,0.19962055587590802,2
20024,0.1994209353200321,2
20025,0.19922151438471208,2
20026,0.19902229287032738,2
20027,0.19882327057745705,2
20028,0.1986244473068796,2
20029,0.19842582285957272,2
20030,0.19822739703671316,2
20031,0.19802916963967646,2
20032,0.19783114047003678,2
20033,0.19763330932956674,2
20034,0.19743567602023718,2
20035,0.19723824034421694,2
20036,0.19704100210387274,2
20037,0.19684396110176886,2
20038,0.1966471171406671,2
20039,0.19645047002352642,2
20040,0.19625401955350288,2
20041,0.19605776553394938,2
20042,0.19586170776841544,2
20043,0.19566584606064702,2
20044,0.19547018021458637,2
20045,0.19527471003437177,2
20046,0.1950794353243374,2
20047,0.19488435588901307,2
20048,0.19468947153312405,2
20049,0.19449478206159093,2
20050,0.19430028727952933,2
20051,0.1941059869922498,2
20052,0.19391188100525755,2
20053,0.1937179691242523,2
20054,0.19352425115512803,2
20055,0.1933307269039729,2
20056,0.19313739617706893,2
20057,0.19294425878089186,2
20058,0.19275131452211097,2
20059,0.19255856320758885,2
20060,0.19236600464438125,2
20061,0.19217363863973688,2
20062,0.19198146500109714,2
20063,0.19178948353609604,2
20064,0.19159769405255994,2
20065,0.1914060963585074,2
20066,0.19121469026214888,2
20067,0.19102347557188673,2
20068,0.19083245209631483,2
20069,0.19064161964421852,2
20070,0.1904509780245743,2
20071,0.19026052704654972,2
20072,0.19007026651950318,2
20073,0.18988019625298366,2
20074,0.18969031605673067,2
20075,0.18950062574067394,2
20076,0.18931112511493328,2
20077,0.18912181398981834,2
20078,0.18893269217582853,2
20079,0.1887437594836527,2
20080,0.18855501572416905,2
20081,0.18836646070844487,2
20082,0.18817809424773643,2
20083,0.1879899161534887,2
20084,0.18780192623733521,2
20085,0.1876141243110979,2
20086,0.1874265101867868,2
20087,0.1872390836766,2
20088,0.1870518445929234,2
20089,0.18686479274833048,2
20090,0.18667792795558216,2
20091,0.1864912500276266,2
20092,0.18630475877759897,2
20093,0.18611845401882138,2
20094,0.18593233556480257,2
20095,0.18574640322923777,2
20096,0.18556065682600853,2
20097,0.18537509616918252,2
20098,0.18518972107301335,2
20099,0.18500453135194034,2
20100,0.1848195268205884,2
20101,0.1846347072937678,2
20102,0.18445007258647403,2
20103,0.18426562251388756,2
20104,0.18408135689137367,2
20105,0.1838972755344823,2
20106,0.18371337825894782,2
20107,0.18352966488068886,2
20108,0.18334613521580817,2
20109,0.18316278908059236,2
20110,0.18297962629151177,2
20111,0.18279664666522025,2
20112,0.182613850018555,2
20113,0.18243123616853646,2
20114,0.18224880493236792,2
20115,0.18206655612743555,2
20116,0.18188448957130812,2
20117,0.1817026050817368,2
20118,0.18152090247665506,2
20119,0.1813393815741784,2
20120,0.1811580421926042,2
20121,0.1809768841504116,2
20122,0.18079590726626119,2
20123,0.1806151113589949,2
20124,0.1804344962476359,2
20125,0.18025406175138828,2
20126,0.18007380768963688,2
20127,0.17989373388194724,2
20128,0.1797138401480653,2
20129,0.17953412630791724,2
20130,0.17935459218160932,2
20131,0.17917523758942772,2
20132,0.1789960623518383,2
20133,0.17881706628948646,2
20134,0.17863824922319696,2
20135,0.17845961097397375,2
20136,0.17828115136299977,2
20137,0.17810287021163676,2
20138,0.17792476734142512,2
20139,0.17774684257408369,2
20140,0.1775690957315096,2
20141,0.1773915266357781,2
20142,0.1772141351091423,2
20143,0.17703692097403315,2
20144,0.1768598840530591,2
20145,0.17668302416900605,2
