Iteration,Temperature,Best Fitness
6147,213545.60464773647,26
6148,213332.05904308872,26
6149,213118.72698404564,26
6150,212905.6082570616,26
6151,212692.70264880452,26
6152,212480.0099461557,26
6153,212267.52993620955,26
6154,212055.26240627334,26
6155,211843.20714386707,26
6156,211631.3639367232,26
6157,211419.73257278648,26
6158,211208.3128402137,26
6159,210997.1045273735,26
6160,210786.10742284614,26
6161,210575.3213154233,26
6162,210364.74599410789,26
6163,210154.3812481138,26
6164,209944.22686686568,26
6165,209734.2826399988,26
6166,209524.54835735878,26
6167,209315.02380900143,26
6168,209105.70878519243,26
6169,208896.60307640725,26
6170,208687.70647333085,26
6171,208479.0187668575,26
6172,208270.53974809064,26
6173,208062.26920834254,26
6174,207854.2069391342,26
6175,207646.35273219505,26
6176,207438.70637946285,26
6177,207231.26767308338,26
6178,207024.0364054103,26
6179,206817.0123690049,26
6180,206610.1953566359,26
6181,206403.58516127928,26
6182,206197.181576118,26
6183,205990.98439454188,26
6184,205784.99341014735,26
6185,205579.2084167372,26
6186,205373.62920832046,26
6187,205168.25557911213,26
6188,204963.08732353302,26
6189,204758.1242362095,26
6190,204553.36611197327,26
6191,204348.8127458613,26
6192,204144.46393311545,26
6193,203940.31946918234,26
6194,203736.37914971318,26
6195,203532.64277056346,26
6196,203329.1101277929,26
6197,203125.7810176651,26
6198,202922.65523664744,26
6199,202719.7325814108,26
6200,202517.01284882938,26
6201,202314.49583598055,26
6202,202112.18134014457,26
6203,201910.06915880443,26
6204,201708.15908964563,26
6205,201506.450930556,26
6206,201304.94447962544,26
6207,201103.6395351458,26
6208,200902.53589561066,26
6209,200701.63335971505,26
6210,200500.93172635534,26
6211,200300.43079462898,26
6212,200100.13036383435,26
6213,199900.03023347052,26
6214,199700.13020323706,26
6215,199500.4300730338,26
6216,199300.92964296078,26
6217,199101.62871331783,26
6218,198902.52708460452,26
6219,198703.6245575199,26
6220,198504.92093296238,26
6221,198306.41601202943,26
6222,198108.1095960174,26
6223,197910.0014864214,26
6224,197712.09148493496,26
6225,197514.37939345004,26
6226,197316.8650140566,26
6227,197119.54814904253,26
6228,196922.4286008935,26
6229,196725.5061722926,26
6230,196528.78066612032,26
6231,196332.2518854542,26
6232,196135.91963356876,26
6233,195939.78371393518,26
6234,195743.84393022125,26
6235,195548.10008629103,26
6236,195352.55198620475,26
6237,195157.19943421855,26
6238,194962.04223478434,26
6239,194767.08019254956,26
6240,194572.31311235702,26
6241,194377.74079924467,26
6242,194183.36305844542,26
6243,193989.17969538696,26
6244,193795.1905156916,26
6245,193601.3953251759,26
6246,193407.7939298507,26
6247,193214.38613592085,26
6248,193021.17174978493,26
6249,192828.15057803516,26
6250,192635.3224274571,26
6251,192442.68710502965,26
6252,192250.2444179246,26
6253,192057.99417350668,26
6254,191865.93617933316,26
6255,191674.07024315384,26
6256,191482.3961729107,26
6257,191290.91377673778,26
6258,191099.62286296106,26
6259,190908.5232400981,26
6260,190717.614716858,26
6261,190526.89710214114,26
6262,190336.370205039,26
6263,190146.03383483397,26
6264,189955.88780099913,26
6265,189765.93191319815,26
6266,189576.16598128495,26
6267,189386.58981530368,26
6268,189197.20322548837,26
6269,189008.00602226288,26
6270,188818.99801624063,26
6271,188630.1790182244,26
6272,188441.54883920617,26
6273,188253.10729036696,26
6274,188064.8541830766,26
6275,187876.7893288935,26
6276,187688.9125395646,26
6277,187501.22362702503,26
6278,187313.72240339802,26
6279,187126.40868099462,26
6280,186939.28227231363,26
6281,186752.34299004133,26
6282,186565.5906470513,26
6283,186379.02505640424,26
6284,186192.64603134783,26
6285,186006.45338531648,26
6286,185820.44693193116,26
6287,185634.62648499923,26
6288,185448.99185851423,26
6289,185263.5428666557,26
6290,185078.27932378906,26
6291,184893.20104446527,26
6292,184708.3078434208,26
6293,184523.59953557738,26
6294,184339.0759360418,26
6295,184154.73686010577,26
6296,183970.58212324567,26
6297,183786.61154112243,26
6298,183602.82492958131,26
6299,183419.22210465174,26
6300,183235.80288254708,26
6301,183052.56707966453,26
6302,182869.51451258486,26
6303,182686.64499807227,26
6304,182503.9583530742,26
6305,182321.45439472114,26
6306,182139.1329403264,26
6307,181956.99380738608,26
6308,181775.03681357868,26
6309,181593.2617767651,26
6310,181411.66851498836,26
6311,181230.25684647338,26
6312,181049.0265896269,26
6313,180867.97756303728,26
6314,180687.10958547425,26
6315,180506.42247588877,26
6316,180325.9160534129,26
6317,180145.59013735948,26
6318,179965.4445472221,26
6319,179785.4791026749,26
6320,179605.69362357224,26
6321,179426.08792994867,26
6322,179246.66184201872,26
6323,179067.4151801767,26
6324,178888.34776499652,26
6325,178709.45941723153,26
6326,178530.7499578143,26
6327,178352.21920785648,26
6328,178173.86698864863,26
6329,177995.69312165998,26
6330,177817.69742853832,26
6331,177639.87973110977,26
6332,177462.23985137866,26
6333,177284.77761152727,26
6334,177107.49283391575,26
6335,176930.38534108183,26
6336,176753.45495574074,26
6337,176576.701500785,26
6338,176400.12479928424,26
6339,176223.72467448495,26
6340,176047.50094981046,26
6341,175871.45344886064,26
6342,175695.58199541178,26
6343,175519.88641341636,26
6344,175344.36652700295,26
6345,175169.02216047593,26
6346,174993.85313831546,26
6347,174818.85928517714,26
6348,174644.04042589196,26
6349,174469.39638546607,26
6350,174294.9269890806,26
6351,174120.63206209152,26
6352,173946.51143002944,26
6353,173772.5649185994,26
6354,173598.79235368082,26
6355,173425.19356132715,26
6356,173251.76836776582,26
6357,173078.51659939805,26
6358,172905.43808279865,26
6359,172732.53264471586,26
6360,172559.80011207116,26
6361,172387.2403119591,26
6362,172214.85307164714,26
6363,172042.6382185755,26
6364,171870.59558035692,26
6365,171698.72498477658,26
6366,171527.0262597918,26
6367,171355.499233532,26
6368,171184.14373429847,26
6369,171012.95959056416,26
6370,170841.9466309736,26
6371,170671.10468434263,26
6372,170500.43357965827,26
6373,170329.9331460786,26
6374,170159.60321293253,26
6375,169989.4436097196,26
6376,169819.45416610988,26
6377,169649.63471194377,26
6378,169479.98507723183,26
6379,169310.5050921546,26
6380,169141.19458706246,26
6381,168972.0533924754,26
6382,168803.08133908294,26
6383,168634.27825774386,26
6384,168465.6439794861,26
6385,168297.1783355066,26
6386,168128.8811571711,26
6387,167960.75227601393,26
6388,167792.79152373792,26
6389,167624.99873221418,26
6390,167457.37373348197,26
6391,167289.9163597485,26
6392,167122.62644338873,26
6393,166955.50381694533,26
6394,166788.54831312838,26
6395,166621.75976481524,26
6396,166455.13800505042,26
6397,166288.68286704537,26
6398,166122.39418417832,26
6399,165956.27178999415,26
6400,165790.31551820415,26
6401,165624.52520268594,26
6402,165458.90067748324,26
6403,165293.44177680576,26
6404,165128.14833502896,26
6405,164963.02018669393,26
6406,164798.05716650723,26
6407,164633.25910934072,26
6408,164468.6258502314,26
6409,164304.15722438117,26
6410,164139.8530671568,26
6411,163975.71321408966,26
6412,163811.73750087558,26
6413,163647.9257633747,26
6414,163484.27783761133,26
6415,163320.7935597737,26
6416,163157.47276621393,26
6417,162994.31529344773,26
6418,162831.32097815428,26
6419,162668.48965717613,26
6420,162505.82116751897,26
6421,162343.31534635145,26
6422,162180.9720310051,26
6423,162018.7910589741,26
6424,161856.77226791513,26
6425,161694.9154956472,26
6426,161533.22058015157,26
6427,161371.68735957143,26
6428,161210.31567221184,26
6429,161049.10535653963,26
6430,160888.0562511831,26
6431,160727.1681949319,26
6432,160566.44102673698,26
6433,160405.87458571023,26
6434,160245.46871112453,26
6435,160085.2232424134,26
6436,159925.138019171,26
6437,159765.21288115182,26
6438,159605.44766827067,26
6439,159445.8422206024,26
6440,159286.39637838182,26
6441,159127.10998200343,26
6442,158967.9828720214,26
6443,158809.0148891494,26
6444,158650.20587426025,26
6445,158491.555668386,26
6446,158333.0641127176,26
6447,158174.73104860488,26
6448,158016.55631755627,26
6449,157858.5397612387,26
6450,157700.68122147745,26
6451,157542.980540256,26
6452,157385.43755971573,26
6453,157228.05212215602,26
6454,157070.82407003385,26
6455,156913.7532459638,26
6456,156756.83949271785,26
6457,156600.08265322514,26
6458,156443.4825705719,26
6459,156287.03908800133,26
6460,156130.75204891333,26
6461,155974.6212968644,26
6462,155818.64667556755,26
6463,155662.828028892,26
6464,155507.1652008631,26
6465,155351.65803566223,26
6466,155196.30637762658,26
6467,155041.11007124896,26
6468,154886.06896117772,26
6469,154731.18289221654,26
6470,154576.45170932432,26
6471,154421.875257615,26
6472,154267.45338235737,26
6473,154113.18592897503,26
6474,153959.07274304604,26
6475,153805.113670303,26
6476,153651.3085566327,26
6477,153497.65724807605,26
6478,153344.15959082797,26
6479,153190.81543123713,26
6480,153037.6246158059,26
6481,152884.5869911901,26
6482,152731.7024041989,26
6483,152578.9707017947,26
6484,152426.3917310929,26
6485,152273.9653393618,26
6486,152121.69137402246,26
6487,151969.56968264843,26
6488,151817.6001129658,26
6489,151665.78251285283,26
6490,151514.11673033997,26
6491,151362.60261360963,26
6492,151211.24001099603,26
6493,151060.02877098502,26
6494,150908.96874221403,26
6495,150758.05977347182,26
6496,150607.30171369834,26
6497,150456.69441198464,26
6498,150306.23771757266,26
6499,150155.9314798551,26
6500,150005.77554837524,26
6501,149855.76977282687,26
6502,149705.91400305403,26
6503,149556.20808905098,26
6504,149406.65188096193,26
6505,149257.24522908096,26
6506,149107.98798385187,26
6507,148958.87999586802,26
6508,148809.92111587216,26
6509,148661.1111947563,26
6510,148512.45008356153,26
6511,148363.93763347797,26
6512,148215.57369584448,26
6513,148067.35812214864,26
6514,147919.2907640265,26
6515,147771.37147326246,26
6516,147623.6001017892,26
6517,147475.9765016874,26
6518,147328.50052518572,26
6519,147181.17202466054,26
6520,147033.99085263588,26
6521,146886.95686178326,26
6522,146740.06990492146,26
6523,146593.32983501654,26
6524,146446.73650518153,26
6525,146300.28976867636,26
6526,146153.9894789077,26
6527,146007.83548942878,26
6528,145861.82765393934,26
6529,145715.9658262854,26
6530,145570.2498604591,26
6531,145424.67961059863,26
6532,145279.25493098804,26
6533,145133.97567605705,26
6534,144988.841700381,26
6535,144843.85285868062,26
6536,144699.00900582195,26
6537,144554.30999681613,26
6538,144409.75568681932,26
6539,144265.3459311325,26
6540,144121.08058520136,26
6541,143976.95950461616,26
6542,143832.98254511153,26
6543,143689.14956256642,26
6544,143545.46041300386,26
6545,143401.91495259086,26
6546,143258.51303763827,26
6547,143115.25452460063,26
6548,142972.13927007603,26
6549,142829.16713080596,26
6550,142686.33796367515,26
6551,142543.65162571147,26
6552,142401.10797408575,26
6553,142258.70686611166,26
6554,142116.44815924554,26
6555,141974.3317110863,26
6556,141832.3573793752,26
6557,141690.52502199583,26
6558,141548.83449697384,26
6559,141407.28566247688,26
6560,141265.8783768144,26
6561,141124.61249843758,26
6562,140983.48788593913,26
6563,140842.5043980532,26
6564,140701.66189365514,26
6565,140560.96023176148,26
6566,140420.39927152972,26
6567,140279.9788722582,26
6568,140139.69889338594,26
6569,139999.55919449255,26
6570,139859.55963529806,26
6571,139719.70007566275,26
6572,139579.9803755871,26
6573,139440.4003952115,26
6574,139300.95999481628,26
6575,139161.65903482147,26
6576,139022.49737578665,26
6577,138883.47487841087,26
6578,138744.59140353245,26
6579,138605.84681212893,26
6580,138467.2409653168,26
6581,138328.7737243515,26
6582,138190.44495062713,26
6583,138052.2545056765,26
6584,137914.20225117082,26
6585,137776.28804891964,26
6586,137638.51176087072,26
6587,137500.87324910986,26
6588,137363.37237586075,26
6589,137226.00900348488,26
6590,137088.7829944814,26
6591,136951.6942114869,26
6592,136814.74251727542,26
6593,136677.92777475814,26
6594,136541.24984698338,26
6595,136404.7085971364,26
6596,136268.30388853926,26
6597,136132.03558465073,26
6598,135995.90354906608,26
6599,135859.907645517,26
6600,135724.04773787147,26
6601,135588.3236901336,26
6602,135452.73536644346,26
6603,135317.28263107702,26
6604,135181.96534844593,26
6605,135046.78338309747,26
6606,134911.73659971438,26
6607,134776.82486311466,26
6608,134642.04803825155,26
6609,134507.4059902133,26
6610,134372.8985842231,26
6611,134238.52568563886,26
6612,134104.2871599532,26
6613,133970.18287279326,26
6614,133836.21268992047,26
6615,133702.37647723054,26
6616,133568.67410075333,26
6617,133435.10542665256,26
6618,133301.67032122592,26
6619,133168.36865090468,26
6620,133035.2002822538,26
6621,132902.16508197153,26
6622,132769.26291688957,26
6623,132636.49365397266,26
6624,132503.8571603187,26
6625,132371.3533031584,26
6626,132238.98194985522,26
6627,132106.74296790536,26
6628,131974.63622493745,26
6629,131842.6615887125,26
6630,131710.8189271238,26
6631,131579.10810819667,26
6632,131447.52900008849,26
6633,131316.0814710884,26
6634,131184.7653896173,26
6635,131053.58062422769,26
6636,130922.52704360346,26
6637,130791.60451655986,26
6638,130660.8129120433,26
6639,130530.15209913126,26
6640,130399.62194703212,26
6641,130269.2223250851,26
6642,130138.95310276,26
6643,130008.81414965724,26
6644,129878.80533550758,26
6645,129748.92653017207,26
6646,129619.1776036419,26
6647,129489.55842603826,26
6648,129360.06886761222,26
6649,129230.70879874461,26
6650,129101.47808994587,26
6651,128972.37661185593,26
6652,128843.40423524407,26
6653,128714.56083100883,26
6654,128585.84627017782,26
6655,128457.26042390765,26
6656,128328.80316348374,26
6657,128200.47436032025,26
6658,128072.27388595993,26
6659,127944.20161207397,26
6660,127816.2574104619,26
6661,127688.44115305143,26
6662,127560.75271189839,26
6663,127433.19195918649,26
6664,127305.7587672273,26
6665,127178.45300846007,26
6666,127051.27455545162,26
6667,126924.22328089616,26
6668,126797.29905761527,26
6669,126670.50175855766,26
6670,126543.8312567991,26
6671,126417.2874255423,26
6672,126290.87013811675,26
6673,126164.57926797862,26
6674,126038.41468871065,26
6675,125912.37627402194,26
6676,125786.46389774792,26
6677,125660.67743385017,26
6678,125535.01675641633,26
6679,125409.48173965991,26
6680,125284.07225792026,26
6681,125158.78818566233,26
6682,125033.62939747666,26
6683,124908.59576807918,26
6684,124783.6871723111,26
6685,124658.90348513878,26
6686,124534.24458165365,26
6687,124409.710337072,26
6688,124285.30062673493,26
6689,124161.01532610819,26
6690,124036.85431078207,26
6691,123912.8174564713,26
6692,123788.90463901483,26
6693,123665.11573437581,26
6694,123541.45061864144,26
6695,123417.9091680228,26
6696,123294.49125885477,26
6697,123171.19676759592,26
6698,123048.02557082832,26
6699,122924.9775452575,26
6700,122802.05256771224,26
6701,122679.25051514452,26
6702,122556.57126462938,26
6703,122434.01469336475,26
6704,122311.58067867138,26
6705,122189.26909799271,26
