Iteration,Temperature,Best Fitness
2969,5132973.8850768395,28
2970,5127840.911191762,28
2971,5122713.070280571,28
2972,5117590.35721029,28
2973,5112472.766853079,28
2974,5107360.294086226,28
2975,5102252.93379214,28
2976,5097150.6808583485,28
2977,5092053.53017749,28
2978,5086961.476647313,28
2979,5081874.515170665,28
2980,5076792.640655495,28
2981,5071715.84801484,28
2982,5066644.132166825,28
2983,5061577.488034658,28
2984,5056515.910546623,28
2985,5051459.394636077,28
2986,5046407.935241441,28
2987,5041361.5273062,28
2988,5036320.165778894,28
2989,5031283.8456131155,28
2990,5026252.561767503,28
2991,5021226.309205735,28
2992,5016205.08289653,28
2993,5011188.8778136335,28
2994,5006177.68893582,28
2995,5001171.511246884,28
2996,4996170.339735637,28
2997,4991174.169395902,28
2998,4986182.995226506,28
2999,4981196.81223128,28
3000,4976215.615419049,28
3001,4971239.39980363,28
3002,4966268.160403826,28
3003,4961301.892243423,28
3004,4956340.590351179,28
3005,4951384.249760828,28
3006,4946432.865511067,28
3007,4941486.4326455565,28
3008,4936544.946212911,28
3009,4931608.401266698,28
3010,4926676.792865431,28
3011,4921750.116072565,28
3012,4916828.365956493,28
3013,4911911.537590536,28
3014,4906999.626052946,28
3015,4902092.626426893,28
3016,4897190.533800466,28
3017,4892293.343266666,28
3018,4887401.049923399,28
3019,4882513.648873476,28
3020,4877631.135224603,28
3021,4872753.504089379,28
3022,4867880.75058529,28
3023,4863012.869834704,28
3024,4858149.856964869,28
3025,4853291.707107904,28
3026,4848438.415400797,28
3027,4843589.976985396,28
3028,4838746.387008411,28
3029,4833907.640621402,28
3030,4829073.732980781,28
3031,4824244.659247801,28
3032,4819420.414588553,28
3033,4814600.9941739645,28
3034,4809786.39317979,28
3035,4804976.606786611,28
3036,4800171.630179824,28
3037,4795371.458549645,28
3038,4790576.087091095,28
3039,4785785.511004004,28
3040,4780999.725493,28
3041,4776218.725767507,28
3042,4771442.507041739,28
3043,4766671.064534698,28
3044,4761904.3934701625,28
3045,4757142.489076693,28
3046,4752385.346587616,28
3047,4747632.961241028,28
3048,4742885.328279788,28
3049,4738142.442951508,28
3050,4733404.300508556,28
3051,4728670.896208047,28
3052,4723942.225311839,28
3053,4719218.283086527,28
3054,4714499.064803441,28
3055,4709784.565738638,28
3056,4705074.7811728995,28
3057,4700369.706391727,28
3058,4695669.336685335,28
3059,4690973.66734865,28
3060,4686282.693681302,28
3061,4681596.41098762,28
3062,4676914.814576632,28
3063,4672237.899762056,28
3064,4667565.661862294,28
3065,4662898.096200432,28
3066,4658235.198104232,28
3067,4653576.962906128,28
3068,4648923.385943222,28
3069,4644274.462557279,28
3070,4639630.188094721,28
3071,4634990.557906627,28
3072,4630355.5673487205,28
3073,4625725.211781371,28
3074,4621099.48656959,28
3075,4616478.38708302,28
3076,4611861.908695937,28
3077,4607250.0467872415,28
3078,4602642.796740455,28
3079,4598040.153943714,28
3080,4593442.11378977,28
3081,4588848.67167598,28
3082,4584259.823004304,28
3083,4579675.5631813,28
3084,4575095.887618118,28
3085,4570520.7917305,28
3086,4565950.270938769,28
3087,4561384.32066783,28
3088,4556822.936347162,28
3089,4552266.113410816,28
3090,4547713.847297405,28
3091,4543166.133450108,28
3092,4538622.967316657,28
3093,4534084.344349341,28
3094,4529550.260004991,28
3095,4525020.709744986,28
3096,4520495.6890352415,28
3097,4515975.193346206,28
3098,4511459.21815286,28
3099,4506947.758934707,28
3100,4502440.811175773,28
3101,4497938.370364597,28
3102,4493440.431994232,28
3103,4488946.991562238,28
3104,4484458.044570676,28
3105,4479973.586526105,28
3106,4475493.612939579,28
3107,4471018.11932664,28
3108,4466547.101207313,28
3109,4462080.554106106,28
3110,4457618.473552,28
3111,4453160.855078448,28
3112,4448707.6942233695,28
3113,4444258.986529146,28
3114,4439814.727542617,28
3115,4435374.912815074,28
3116,4430939.537902259,28
3117,4426508.598364357,28
3118,4422082.089765993,28
3119,4417660.007676227,28
3120,4413242.347668551,28
3121,4408829.105320882,28
3122,4404420.276215561,28
3123,4400015.855939345,28
3124,4395615.840083406,28
3125,4391220.224243323,28
3126,4386829.00401908,28
3127,4382442.17501506,28
3128,4378059.732840045,28
3129,4373681.673107205,28
3130,4369307.991434097,28
3131,4364938.683442663,28
3132,4360573.744759221,28
3133,4356213.171014462,28
3134,4351856.957843447,28
3135,4347505.100885604,28
3136,4343157.595784718,28
3137,4338814.438188934,28
3138,4334475.623750744,28
3139,4330141.148126993,28
3140,4325811.006978867,28
3141,4321485.195971888,28
3142,4317163.7107759155,28
3143,4312846.54706514,28
3144,4308533.700518074,28
3145,4304225.166817556,28
3146,4299920.941650739,28
3147,4295621.020709088,28
3148,4291325.399688379,28
3149,4287034.07428869,28
3150,4282747.040214402,28
3151,4278464.293174188,28
3152,4274185.828881013,28
3153,4269911.643052132,28
3154,4265641.731409079,28
3155,4261376.08967767,28
3156,4257114.713587993,28
3157,4252857.598874405,28
3158,4248604.74127553,28
3159,4244356.136534255,28
3160,4240111.780397721,28
3161,4235871.668617323,28
3162,4231635.796948706,28
3163,4227404.161151757,28
3164,4223176.756990606,28
3165,4218953.580233615,28
3166,4214734.626653382,28
3167,4210519.892026728,28
3168,4206309.372134701,28
3169,4202103.062762567,28
3170,4197900.959699804,28
3171,4193703.058740104,28
3172,4189509.355681364,28
3173,4185319.8463256825,28
3174,4181134.526479357,28
3175,4176953.3919528774,28
3176,4172776.4385609245,28
3177,4168603.6621223637,28
3178,4164435.058460241,28
3179,4160270.623401781,28
3180,4156110.3527783793,28
3181,4151954.242425601,28
3182,4147802.2881831755,28
3183,4143654.4858949925,28
3184,4139510.8314090976,28
3185,4135371.3205776885,28
3186,4131235.9492571107,28
3187,4127104.713307854,28
3188,4122977.608594546,28
3189,4118854.6309859515,28
3190,4114735.7763549658,28
3191,4110621.0405786107,28
3192,4106510.4195380323,28
3193,4102403.909118494,28
3194,4098301.5052093756,28
3195,4094203.203704166,28
3196,4090109.000500462,28
3197,4086018.8914999617,28
3198,4081932.872608462,28
3199,4077850.9397358536,28
3200,4073773.088796118,28
3201,4069699.3157073217,28
3202,4065629.6163916145,28
3203,4061563.9867752227,28
3204,4057502.4227884477,28
3205,4053444.920365659,28
3206,4049391.4754452934,28
3207,4045342.083969848,28
3208,4041296.7418858786,28
3209,4037255.4451439925,28
3210,4033218.1896988484,28
3211,4029184.9715091498,28
3212,4025155.7865376407,28
3213,4021130.630751103,28
3214,4017109.500120352,28
3215,4013092.3906202316,28
3216,4009079.2982296115,28
3217,4005070.218931382,28
3218,4001065.1487124506,28
3219,3997064.083563738,28
3220,3993067.0194801744,28
3221,3989073.952460694,28
3222,3985084.8785082335,28
3223,3981099.793629725,28
3224,3977118.6938360953,28
3225,3973141.5751422592,28
3226,3969168.433567117,28
3227,3965199.26513355,28
3228,3961234.0658684163,28
3229,3957272.831802548,28
3230,3953315.558970745,28
3231,3949362.2434117743,28
3232,3945412.8811683627,28
3233,3941467.468287194,28
3234,3937526.000818907,28
3235,3933588.474818088,28
3236,3929654.88634327,28
3237,3925725.231456927,28
3238,3921799.50622547,28
3239,3917877.7067192444,28
3240,3913959.8290125253,28
3241,3910045.869183513,28
3242,3906135.823314329,28
3243,3902229.6874910146,28
3244,3898327.4578035236,28
3245,3894429.1303457203,28
3246,3890534.7012153747,28
3247,3886644.166514159,28
3248,3882757.522347645,28
3249,3878874.764825297,28
3250,3874995.890060472,28
3251,3871120.8941704114,28
3252,3867249.773276241,28
3253,3863382.523502965,28
3254,3859519.140979462,28
3255,3855659.6218384826,28
3256,3851803.962216644,28
3257,3847952.1582544274,28
3258,3844104.206096173,28
3259,3840260.1018900764,28
3260,3836419.841788186,28
3261,3832583.421946398,28
3262,3828750.8385244515,28
3263,3824922.087685927,28
3264,3821097.1655982407,28
3265,3817276.0684326426,28
3266,3813458.79236421,28
3267,3809645.3335718457,28
3268,3805835.688238274,28
3269,3802029.8525500353,28
3270,3798227.8226974853,28
3271,3794429.5948747876,28
3272,3790635.1652799128,28
3273,3786844.530114633,28
3274,3783057.6855845186,28
3275,3779274.6278989343,28
3276,3775495.3532710355,28
3277,3771719.857917764,28
3278,3767948.1380598466,28
3279,3764180.1899217865,28
3280,3760416.0097318646,28
3281,3756655.5937221325,28
3282,3752898.9381284104,28
3283,3749146.039190282,28
3284,3745396.893151092,28
3285,3741651.496257941,28
3286,3737909.8447616827,28
3287,3734171.934916921,28
3288,3730437.762982004,28
3289,3726707.3252190216,28
3290,3722980.6178938025,28
3291,3719257.6372759086,28
3292,3715538.3796386328,28
3293,3711822.8412589943,28
3294,3708111.018417735,28
3295,3704402.9073993172,28
3296,3700698.504491918,28
3297,3696997.805987426,28
3298,3693300.8081814386,28
3299,3689607.507373257,28
3300,3685917.899865884,28
3301,3682231.981966018,28
3302,3678549.749984052,28
3303,3674871.200234068,28
3304,3671196.329033834,28
3305,3667525.1327048,28
3306,3663857.607572095,28
3307,3660193.749964523,28
3308,3656533.5562145584,28
3309,3652877.022658344,28
3310,3649224.1456356854,28
3311,3645574.92149005,28
3312,3641929.3465685598,28
3313,3638287.4172219913,28
3314,3634649.1298047695,28
3315,3631014.480674965,28
3316,3627383.4661942897,28
3317,3623756.0827280954,28
3318,3620132.3266453673,28
3319,3616512.194318722,28
3320,3612895.6821244033,28
3321,3609282.786442279,28
3322,3605673.5036558365,28
3323,3602067.8301521805,28
3324,3598465.762322028,28
3325,3594867.2965597063,28
3326,3591272.4292631466,28
3327,3587681.1568338834,28
3328,3584093.4756770497,28
3329,3580509.3822013726,28
3330,3576928.8728191713,28
3331,3573351.943946352,28
3332,3569778.592002406,28
3333,3566208.813410403,28
3334,3562642.604596993,28
3335,3559079.961992396,28
3336,3555520.8820304037,28
3337,3551965.361148373,28
3338,3548413.3957872246,28
3339,3544864.9823914375,28
3340,3541320.1174090463,28
3341,3537778.7972916374,28
3342,3534241.0184943457,28
3343,3530706.7774758516,28
3344,3527176.070698376,28
3345,3523648.8946276773,28
3346,3520125.2457330497,28
3347,3516605.1204873165,28
3348,3513088.515366829,28
3349,3509575.426851462,28
3350,3506065.8514246107,28
3351,3502559.785573186,28
3352,3499057.2257876126,28
3353,3495558.168561825,28
3354,3492062.6103932634,28
3355,3488570.54778287,28
3356,3485081.977235087,28
3357,3481596.895257852,28
3358,3478115.298362594,28
3359,3474637.1830642316,28
3360,3471162.5458811675,28
3361,3467691.3833352863,28
3362,3464223.691951951,28
3363,3460759.468259999,28
3364,3457298.708791739,28
3365,3453841.410082947,28
3366,3450387.568672864,28
3367,3446937.1811041916,28
3368,3443490.2439230876,28
3369,3440046.7536791647,28
3370,3436606.7069254857,28
3371,3433170.10021856,28
3372,3429736.9301183415,28
3373,3426307.193188223,28
3374,3422880.885995035,28
3375,3419458.00510904,28
3376,3416038.547103931,28
3377,3412622.5085568274,28
3378,3409209.8860482704,28
3379,3405800.676162222,28
3380,3402394.8754860596,28
3381,3398992.4806105737,28
3382,3395593.488129963,28
3383,3392197.8946418334,28
3384,3388805.6967471917,28
3385,3385416.8910504445,28
3386,3382031.474159394,28
3387,3378649.4426852344,28
3388,3375270.793242549,28
3389,3371895.5224493067,28
3390,3368523.6269268575,28
3391,3365155.1032999307,28
3392,3361789.948196631,28
3393,3358428.1582484343,28
3394,3355069.730090186,28
3395,3351714.660360096,28
3396,3348362.945699736,28
3397,3345014.5827540364,28
3398,3341669.5681712823,28
3399,3338327.898603111,28
3400,3334989.570704508,28
3401,3331654.581133804,28
3402,3328322.92655267,28
3403,3324994.6036261176,28
3404,3321669.6090224916,28
3405,3318347.9394134693,28
3406,3315029.591474056,28
3407,3311714.5618825816,28
3408,3308402.847320699,28
3409,3305094.4444733784,28
3410,3301789.350028905,28
3411,3298487.560678876,28
3412,3295189.0731181973,28
3413,3291893.884045079,28
3414,3288601.990161034,28
3415,3285313.388170873,28
3416,3282028.074782702,28
3417,3278746.0467079193,28
3418,3275467.3006612114,28
3419,3272191.83336055,28
3420,3268919.6415271894,28
3421,3265650.721885662,28
3422,3262385.0711637763,28
3423,3259122.6860926123,28
3424,3255863.5634065196,28
3425,3252607.699843113,28
3426,3249355.0921432697,28
3427,3246105.7370511265,28
3428,3242859.6313140756,28
3429,3239616.7716827616,28
3430,3236377.154911079,28
3431,3233140.777756168,28
3432,3229907.636978412,28
3433,3226677.729341434,28
3434,3223451.051612092,28
3435,3220227.6005604803,28
3436,3217007.3729599197,28
3437,3213790.3655869598,28
3438,3210576.575221373,28
3439,3207365.9986461513,28
3440,3204158.632647505,28
3441,3200954.4740148573,28
3442,3197753.5195408426,28
3443,3194555.766021302,28
3444,3191361.2102552806,28
3445,3188169.849045025,28
3446,3184981.67919598,28
3447,3181796.697516784,28
3448,3178614.900819267,28
3449,3175436.2859184477,28
3450,3172260.849632529,28
3451,3169088.5887828968,28
3452,3165919.5001941137,28
3453,3162753.5806939197,28
3454,3159590.8271132256,28
3455,3156431.2362861126,28
3456,3153274.8050498264,28
3457,3150121.5302447765,28
3458,3146971.408714532,28
3459,3143824.4373058174,28
3460,3140680.6128685116,28
3461,3137539.932255643,28
3462,3134402.3923233873,28
3463,3131267.9899310637,28
3464,3128136.7219411326,28
3465,3125008.5852191914,28
3466,3121883.576633972,28
3467,3118761.6930573382,28
3468,3115642.931364281,28
3469,3112527.2884329166,28
3470,3109414.761144484,28
3471,3106305.3463833393,28
3472,3103199.041036956,28
3473,3100095.841995919,28
3474,3096995.746153923,28
3475,3093898.7504077693,28
3476,3090804.8516573617,28
3477,3087714.0468057045,28
3478,3084626.332758899,28
3479,3081541.70642614,28
3480,3078460.164719714,28
3481,3075381.704554994,28
3482,3072306.322850439,28
3483,3069234.016527589,28
3484,3066164.7825110615,28
3485,3063098.6177285505,28
3486,3060035.519110822,28
3487,3056975.483591711,28
3488,3053918.5081081195,28
3489,3050864.5896000112,28
3490,3047813.7250104113,28
3491,3044765.911285401,28
3492,3041721.1453741156,28
3493,3038679.4242287413,28
3494,3035640.7448045127,28
3495,3032605.1040597083,28
3496,3029572.4989556484,28
3497,3026542.9264566926,28
3498,3023516.383530236,28
3499,3020492.8671467057,28
3500,3017472.374279559,28
3501,3014454.9019052796,28
3502,3011440.4470033743,28
3503,3008429.0065563708,28
3504,3005420.5775498142,28
3505,3002415.1569722644,28
3506,2999412.7418152923,28
3507,2996413.329073477,28
3508,2993416.9157444034,28
3509,2990423.498828659,28
3510,2987433.0753298304,28
3511,2984445.6422545006,28
3512,2981461.1966122463,28
3513,2978479.7354156342,28
3514,2975501.255680219,28
3515,2972525.7544245385,28
3516,2969553.2286701137,28
3517,2966583.6754414435,28
3518,2963617.091766002,28
3519,2960653.474674236,28
3520,2957692.821199562,28
3521,2954735.1283783624,28
3522,2951780.393249984,28
3523,2948828.612856734,28
3524,2945879.7842438775,28
3525,2942933.9044596334,28
3526,2939990.9705551737,28
3527,2937050.9795846185,28
3528,2934113.928605034,28
3529,2931179.814676429,28
3530,2928248.634861753,28
3531,2925320.386226891,28
3532,2922395.0658406643,28
3533,2919472.6707748235,28
3534,2916553.1981040486,28
3535,2913636.6449059444,28
3536,2910723.0082610385,28
3537,2907812.2852527774,28
3538,2904904.4729675245,28
3539,2901999.568494557,28
3540,2899097.5689260624,28
3541,2896198.4713571365,28
3542,2893302.2728857794,28
3543,2890408.970612894,28
3544,2887518.561642281,28
3545,2884631.0430806386,28
3546,2881746.412037558,28
3547,2878864.6656255205,28
