Iteration,Temperature,Best Fitness
20100,0.1848195268205884,2
20101,0.1846347072937678,2
20102,0.18445007258647403,2
20103,0.18426562251388756,2
20104,0.18408135689137367,2
20105,0.1838972755344823,2
20106,0.18371337825894782,2
20107,0.18352966488068886,2
20108,0.18334613521580817,2
20109,0.18316278908059236,2
20110,0.18297962629151177,2
20111,0.18279664666522025,2
20112,0.182613850018555,2
20113,0.18243123616853646,2
20114,0.18224880493236792,2
20115,0.18206655612743555,2
20116,0.18188448957130812,2
20117,0.1817026050817368,2
20118,0.18152090247665506,2
20119,0.1813393815741784,2
20120,0.1811580421926042,2
20121,0.1809768841504116,2
20122,0.18079590726626119,2
20123,0.1806151113589949,2
20124,0.1804344962476359,2
20125,0.18025406175138828,2
20126,0.18007380768963688,2
20127,0.17989373388194724,2
20128,0.1797138401480653,2
20129,0.17953412630791724,2
20130,0.17935459218160932,2
20131,0.17917523758942772,2
20132,0.1789960623518383,2
20133,0.17881706628948646,2
20134,0.17863824922319696,2
20135,0.17845961097397375,2
20136,0.17828115136299977,2
20137,0.17810287021163676,2
20138,0.17792476734142512,2
20139,0.17774684257408369,2
20140,0.1775690957315096,2
20141,0.1773915266357781,2
20142,0.1772141351091423,2
20143,0.17703692097403315,2
20144,0.1768598840530591,2
20145,0.17668302416900605,2
20146,0.17650634114483704,2
20147,0.17632983480369221,2
20148,0.1761535049688885,2
20149,0.17597735146391963,2
20150,0.17580137411245572,2
20151,0.17562557273834326,2
20152,0.1754499471656049,2
20153,0.1752744972184393,2
20154,0.17509922272122086,2
20155,0.17492412349849965,2
20156,0.17474919937500114,2
20157,0.17457445017562614,2
20158,0.17439987572545051,2
20159,0.17422547584972506,2
20160,0.17405125037387534,2
20161,0.17387719912350147,2
20162,0.17370332192437796,2
20163,0.17352961860245358,2
20164,0.17335608898385113,2
20165,0.17318273289486727,2
20166,0.1730095501619724,2
20167,0.17283654061181042,2
20168,0.1726637040711986,2
20169,0.1724910403671274,2
20170,0.17231854932676027,2
20171,0.17214623077743352,2
20172,0.17197408454665608,2
20173,0.17180211046210941,2
20174,0.1716303083516473,2
20175,0.17145867804329565,2
20176,0.17128721936525235,2
20177,0.1711159321458871,2
20178,0.17094481621374122,2
20179,0.17077387139752748,2
20180,0.17060309752612995,2
20181,0.17043249442860384,2
20182,0.17026206193417523,2
20183,0.17009179987224105,2
20184,0.1699217080723688,2
20185,0.16975178636429644,2
20186,0.16958203457793214,2
20187,0.16941245254335421,2
20188,0.16924304009081087,2
20189,0.16907379705072006,2
20190,0.16890472325366934,2
20191,0.16873581853041567,2
20192,0.16856708271188525,2
20193,0.16839851562917338,2
20194,0.16823011711354421,2
20195,0.16806188699643068,2
20196,0.16789382510943426,2
20197,0.16772593128432484,2
20198,0.1675582053530405,2
20199,0.16739064714768745,2
20200,0.16722325650053976,2
20201,0.16705603324403923,2
20202,0.16688897721079518,2
20203,0.1667220882335844,2
20204,0.1665553661453508,2
20205,0.16638881077920545,2
20206,0.16622242196842624,2
20207,0.1660561995464578,2
20208,0.16589014334691135,2
20209,0.16572425320356443,2
20210,0.16555852895036086,2
20211,0.1653929704214105,2
20212,0.16522757745098907,2
20213,0.16506234987353807,2
20214,0.16489728752366453,2
20215,0.16473239023614086,2
20216,0.1645676578459047,2
20217,0.16440309018805882,2
20218,0.16423868709787076,2
20219,0.1640744484107729,2
20220,0.16391037396236213,2
20221,0.16374646358839978,2
20222,0.16358271712481137,2
20223,0.16341913440768657,2
20224,0.1632557152732789,2
20225,0.1630924595580056,2
20226,0.1629293670984476,2
20227,0.16276643773134916,2
20228,0.1626036712936178,2
20229,0.1624410676223242,2
20230,0.16227862655470185,2
20231,0.16211634792814714,2
20232,0.161954231580219,2
20233,0.16179227734863877,2
20234,0.16163048507129013,2
20235,0.16146885458621885,2
20236,0.16130738573163264,2
20237,0.161146078345901,2
20238,0.1609849322675551,2
20239,0.16082394733528754,2
20240,0.16066312338795224,2
20241,0.1605024602645643,2
20242,0.16034195780429975,2
20243,0.16018161584649546,2
20244,0.16002143423064896,2
20245,0.1598614127964183,2
20246,0.15970155138362188,2
20247,0.15954184983223826,2
20248,0.15938230798240602,2
20249,0.15922292567442362,2
20250,0.1590637027487492,2
20251,0.15890463904600044,2
20252,0.15874573440695444,2
20253,0.15858698867254747,2
20254,0.15842840168387493,2
20255,0.15826997328219106,2
20256,0.15811170330890886,2
20257,0.15795359160559996,2
20258,0.15779563801399438,2
20259,0.15763784237598039,2
20260,0.1574802045336044,2
20261,0.1573227243290708,2
20262,0.1571654016047417,2
20263,0.15700823620313697,2
20264,0.15685122796693385,2
20265,0.1566943767389669,2
20266,0.15653768236222795,2
20267,0.15638114467986572,2
20268,0.15622476353518586,2
20269,0.15606853877165067,2
20270,0.15591247023287902,2
20271,0.15575655776264613,2
20272,0.15560080120488348,2
20273,0.1554452004036786,2
20274,0.15528975520327493,2
20275,0.15513446544807166,2
20276,0.1549793309826236,2
20277,0.15482435165164096,2
20278,0.1546695272999893,2
20279,0.15451485777268933,2
20280,0.15436034291491665,2
20281,0.15420598257200174,2
20282,0.15405177658942973,2
20283,0.1538977248128403,2
20284,0.15374382708802747,2
20285,0.15359008326093945,2
20286,0.15343649317767852,2
20287,0.15328305668450085,2
20288,0.15312977362781635,2
20289,0.15297664385418852,2
20290,0.15282366721033433,2
20291,0.152670843543124,2
20292,0.15251817269958087,2
20293,0.1523656545268813,2
20294,0.1522132888723544,2
20295,0.15206107558348206,2
20296,0.15190901450789857,2
20297,0.15175710549339066,2
20298,0.15160534838789727,2
20299,0.15145374303950937,2
20300,0.15130228929646986,2
20301,0.1511509870071734,2
20302,0.1509998360201662,2
20303,0.15084883618414605,2
20304,0.1506979873479619,2
20305,0.15054728936061393,2
20306,0.1503967420712533,2
20307,0.15024634532918205,2
20308,0.15009609898385287,2
20309,0.149946002884869,2
20310,0.14979605688198414,2
20311,0.14964626082510216,2
20312,0.14949661456427704,2
20313,0.14934711794971275,2
20314,0.14919777083176305,2
20315,0.1490485730609313,2
20316,0.14889952448787036,2
20317,0.14875062496338248,2
20318,0.1486018743384191,2
20319,0.1484532724640807,2
20320,0.14830481919161662,2
20321,0.148156514372425,2
20322,0.14800835785805258,2
20323,0.14786034950019453,2
20324,0.14771248915069432,2
20325,0.14756477666154363,2
20326,0.14741721188488208,2
20327,0.1472697946729972,2
20328,0.1471225248783242,2
20329,0.14697540235344586,2
20330,0.1468284269510924,2
20331,0.1466815985241413,2
20332,0.14653491692561718,2
20333,0.14638838200869156,2
20334,0.14624199362668286,2
20335,0.1460957516330562,2
20336,0.14594965588142314,2
20337,0.14580370622554173,2
20338,0.14565790251931618,2
20339,0.14551224461679688,2
20340,0.1453667323721801,2
20341,0.14522136563980792,2
20342,0.14507614427416812,2
20343,0.14493106812989395,2
20344,0.14478613706176405,2
20345,0.1446413509247023,2
20346,0.14449670957377758,2
20347,0.1443522128642038,2
20348,0.1442078606513396,2
20349,0.14406365279068825,2
20350,0.14391958913789757,2
20351,0.14377566954875967,2
20352,0.1436318938792109,2
20353,0.1434882619853317,2
20354,0.1433447737233464,2
20355,0.14320142894962304,2
20356,0.1430582275206734,2
20357,0.14291516929315273,2
20358,0.14277225412385958,2
20359,0.14262948186973573,2
20360,0.142486852387866,2
20361,0.1423443655354781,2
20362,0.14220202116994263,2
20363,0.1420598191487727,2
20364,0.14191775932962392,2
20365,0.1417758415702943,2
20366,0.141634065728724,2
20367,0.14149243166299527,2
20368,0.14135093923133227,2
20369,0.14120958829210092,2
20370,0.1410683787038088,2
20371,0.140927310325105,2
20372,0.1407863830147799,2
20373,0.1406455966317651,2
20374,0.14050495103513333,2
20375,0.1403644460840982,2
20376,0.14022408163801411,2
20377,0.1400838575563761,2
20378,0.13994377369881972,2
20379,0.1398038299251209,2
20380,0.13966402609519576,2
20381,0.13952436206910057,2
20382,0.13938483770703147,2
20383,0.13924545286932444,2
20384,0.1391062074164551,2
20385,0.13896710120903866,2
20386,0.13882813410782963,2
20387,0.13868930597372178,2
20388,0.13855061666774807,2
20389,0.1384120660510803,2
20390,0.13827365398502922,2
20391,0.1381353803310442,2
20392,0.13799724495071314,2
20393,0.13785924770576244,2
20394,0.13772138845805668,2
20395,0.13758366706959863,2
20396,0.13744608340252903,2
20397,0.13730863731912651,2
20398,0.1371713286818074,2
20399,0.1370341573531256,2
20400,0.13689712319577246,2
20401,0.13676022607257668,2
20402,0.13662346584650412,2
20403,0.1364868423806576,2
20404,0.13635035553827696,2
20405,0.13621400518273868,2
20406,0.13607779117755595,2
20407,0.1359417133863784,2
20408,0.13580577167299202,2
20409,0.13566996590131902,2
20410,0.13553429593541771,2
20411,0.1353987616394823,2
20412,0.13526336287784282,2
20413,0.135128099514965,2
20414,0.13499297141545002,2
20415,0.13485797844403458,2
20416,0.13472312046559054,2
20417,0.13458839734512495,2
20418,0.13445380894777983,2
20419,0.13431935513883206,2
20420,0.13418503578369323,2
20421,0.13405085074790954,2
20422,0.13391679989716163,2
20423,0.13378288309726447,2
20424,0.1336491002141672,2
20425,0.13351545111395305,2
20426,0.1333819356628391,2
20427,0.13324855372717626,2
20428,0.13311530517344908,2
20429,0.13298218986827562,2
20430,0.13284920767840736,2
20431,0.13271635847072893,2
20432,0.1325836421122582,2
20433,0.13245105847014593,2
20434,0.13231860741167578,2
20435,0.1321862888042641,2
20436,0.13205410251545985,2
20437,0.1319220484129444,2
20438,0.13179012636453144,2
20439,0.13165833623816692,2
20440,0.13152667790192876,2
20441,0.13139515122402684,2
20442,0.1312637560728028,2
20443,0.13113249231673,2
20444,0.13100135982441327,2
20445,0.13087035846458886,2
20446,0.13073948810612426,2
20447,0.13060874861801813,2
20448,0.13047813986940013,2
20449,0.13034766172953072,2
20450,0.13021731406780118,2
20451,0.1300870967537334,2
20452,0.12995700965697965,2
20453,0.12982705264732267,2
20454,0.12969722559467534,2
20455,0.12956752836908067,2
20456,0.1294379608407116,2
20457,0.12930852287987088,2
20458,0.129179214356991,2
20459,0.12905003514263402,2
20460,0.1289209851074914,2
20461,0.1287920641223839,2
20462,0.1286632720582615,2
20463,0.12853460878620324,2
20464,0.12840607417741703,2
20465,0.12827766810323962,2
20466,0.12814939043513637,2
20467,0.12802124104470125,2
20468,0.12789321980365656,2
20469,0.1277653265838529,2
20470,0.12763756125726905,2
20471,0.12750992369601177,2
20472,0.12738241377231577,2
20473,0.12725503135854346,2
20474,0.12712777632718492,2
20475,0.12700064855085774,2
20476,0.12687364790230687,2
20477,0.12674677425440456,2
20478,0.12662002748015017,2
20479,0.12649340745267001,2
20480,0.12636691404521735,2
20481,0.12624054713117214,2
20482,0.12611430658404096,2
20483,0.12598819227745692,2
20484,0.12586220408517945,2
20485,0.12573634188109428,2
20486,0.1256106055392132,2
20487,0.125484994933674,2
20488,0.12535950993874032,2
20489,0.12523415042880157,2
20490,0.12510891627837276,2
20491,0.12498380736209438,2
20492,0.1248588235547323,2
20493,0.12473396473117757,2
20494,0.1246092307664464,2
20495,0.12448462153567995,2
20496,0.12436013691414427,2
20497,0.12423577677723012,2
20498,0.1241115410004529,2
20499,0.12398742945945244,2
20500,0.123863442029993,2
20501,0.123739578587963,2
20502,0.12361583900937503,2
20503,0.12349222317036566,2
20504,0.1233687309471953,2
20505,0.12324536221624811,2
20506,0.12312211685403186,2
20507,0.12299899473717783,2
20508,0.12287599574244065,2
20509,0.12275311974669821,2
20510,0.12263036662695151,2
20511,0.12250773626032456,2
20512,0.12238522852406424,2
20513,0.12226284329554017,2
20514,0.12214058045224463,2
20515,0.12201843987179238,2
20516,0.12189642143192059,2
20517,0.12177452501048866,2
20518,0.12165275048547818,2
20519,0.1215310977349927,2
20520,0.1214095666372577,2
20521,0.12128815707062045,2
20522,0.12116686891354983,2
20523,0.12104570204463629,2
20524,0.12092465634259165,2
20525,0.12080373168624907,2
20526,0.12068292795456281,2
20527,0.12056224502660826,2
20528,0.12044168278158164,2
20529,0.12032124109880006,2
20530,0.12020091985770126,2
20531,0.12008071893784356,2
20532,0.11996063821890571,2
20533,0.1198406775806868,2
20534,0.11972083690310611,2
20535,0.11960111606620301,2
20536,0.1194815149501368,2
20537,0.11936203343518666,2
20538,0.11924267140175147,2
20539,0.11912342873034973,2
20540,0.11900430530161937,2
20541,0.11888530099631775,2
20542,0.11876641569532143,2
20543,0.11864764927962611,2
20544,0.11852900163034648,2
20545,0.11841047262871614,2
20546,0.11829206215608742,2
20547,0.11817377009393133,2
20548,0.1180555963238374,2
20549,0.11793754072751356,2
20550,0.11781960318678604,2
20551,0.11770178358359926,2
20552,0.11758408180001566,2
20553,0.11746649771821564,2
20554,0.11734903122049743,2
20555,0.11723168218927693,2
20556,0.11711445050708766,2
20557,0.11699733605658057,2
20558,0.11688033872052399,2
20559,0.11676345838180346,2
20560,0.11664669492342167,2
20561,0.11653004822849825,2
20562,0.11641351818026975,2
20563,0.11629710466208948,2
20564,0.11618080755742739,2
20565,0.11606462674986996,2
20566,0.11594856212312009,2
20567,0.11583261356099697,2
20568,0.11571678094743597,2
20569,0.11560106416648853,2
20570,0.11548546310232205,2
20571,0.11536997763921973,2
20572,0.11525460766158051,2
20573,0.11513935305391892,2
20574,0.115024213700865,2
20575,0.11490918948716414,2
20576,0.11479428029767698,2
20577,0.1146794860173793,2
20578,0.11456480653136192,2
20579,0.11445024172483055,2
20580,0.11433579148310571,2
20581,0.1142214556916226,2
20582,0.11410723423593098,2
20583,0.11399312700169506,2
20584,0.11387913387469337,2
20585,0.11376525474081867,2
20586,0.11365148948607785,2
20587,0.11353783799659177,2
20588,0.11342430015859518,2
20589,0.11331087585843659,2
20590,0.11319756498257816,2
20591,0.11308436741759557,2
20592,0.11297128305017798,2
20593,0.1128583117671278,2
20594,0.11274545345536066,2
20595,0.11263270800190531,2
20596,0.1125200752939034,2
20597,0.1124075552186095,2
20598,0.11229514766339088,2
20599,0.11218285251572749,2
20600,0.11207066966321176,2
20601,0.11195859899354856,2
20602,0.11184664039455501,2
20603,0.11173479375416046,2
20604,0.1116230589604063,2
20605,0.11151143590144588,2
20606,0.11139992446554443,2
20607,0.11128852454107889,2
20608,0.11117723601653781,2
20609,0.11106605878052127,2
20610,0.11095499272174075,2
20611,0.11084403772901902,2
20612,0.11073319369129,2
20613,0.11062246049759872,2
20614,0.11051183803710111,2
20615,0.11040132619906401,2
20616,0.11029092487286495,2
20617,0.11018063394799207,2
20618,0.11007045331404408,2
20619,0.10996038286073004,2
20620,0.1098504224778693,2
20621,0.10974057205539144,2
20622,0.10963083148333605,2
20623,0.10952120065185271,2
20624,0.10941167945120085,2
20625,0.10930226777174964,2
20626,0.10919296550397789,2
20627,0.10908377253847391,2
20628,0.10897468876593544,2
20629,0.10886571407716951,2
20630,0.10875684836309234,2
20631,0.10864809151472925,2
20632,0.10853944342321452,2
20633,0.1084309039797913,2
20634,0.10832247307581151,2
20635,0.1082141506027357,2
20636,0.10810593645213297,2
20637,0.10799783051568083,2
20638,0.10788983268516515,2
20639,0.10778194285247998,2
20640,0.1076741609096275,2
20641,0.10756648674871788,2
20642,0.10745892026196917,2
20643,0.1073514613417072,2
20644,0.10724410988036549,2
20645,0.10713686577048513,2
20646,0.10702972890471464,2
20647,0.10692269917580993,2
20648,0.10681577647663412,2
20649,0.10670896070015749,2
20650,0.10660225173945734,2
20651,0.10649564948771788,2
20652,0.10638915383823017,2
20653,0.10628276468439193,2
20654,0.10617648191970754,2
20655,0.10607030543778782,2
20656,0.10596423513235004,2
20657,0.1058582708972177,2
20658,0.10575241262632047,2
20659,0.10564666021369415,2
20660,0.10554101355348046,2
20661,0.10543547253992698,2
20662,0.10533003706738706,2
20663,0.10522470703031966,2
20664,0.10511948232328934,2
20665,0.10501436284096605,2
20666,0.10490934847812508,2
