Iteration,Temperature,Best Fitness
10400,3030.484464562974,25
10401,3027.453980098411,25
10402,3024.4265261183127,25
10403,3021.402099592194,25
10404,3018.380697492602,25
10405,3015.362316795109,25
10406,3012.346954478314,25
10407,3009.3346075238355,25
10408,3006.325272916312,25
10409,3003.3189476433954,25
10410,3000.315628695752,25
10411,2997.315313067056,25
10412,2994.317997753989,25
10413,2991.323679756235,25
10414,2988.332356076479,25
10415,2985.344023720402,25
10416,2982.358679696682,25
10417,2979.3763210169855,25
10418,2976.3969446959686,25
10419,2973.420547751273,25
10420,2970.4471272035216,25
10421,2967.476680076318,25
10422,2964.509203396242,25
10423,2961.544694192846,25
10424,2958.583149498653,25
10425,2955.624566349154,25
10426,2952.6689417828047,25
10427,2949.7162728410217,25
10428,2946.7665565681805,25
10429,2943.8197900116124,25
10430,2940.8759702216007,25
10431,2937.9350942513793,25
10432,2934.997159157128,25
10433,2932.0621619979706,25
10434,2929.1300998359725,25
10435,2926.2009697361364,25
10436,2923.2747687664,25
10437,2920.3514939976335,25
10438,2917.431142503636,25
10439,2914.513711361132,25
10440,2911.599197649771,25
10441,2908.6875984521216,25
10442,2905.7789108536695,25
10443,2902.8731319428157,25
10444,2899.970258810873,25
10445,2897.0702885520623,25
10446,2894.17321826351,25
10447,2891.2790450452467,25
10448,2888.3877660002013,25
10449,2885.4993782342012,25
10450,2882.613878855967,25
10451,2879.731264977111,25
10452,2876.851533712134,25
10453,2873.974682178422,25
10454,2871.1007074962436,25
10455,2868.2296067887473,25
10456,2865.3613771819587,25
10457,2862.4960158047766,25
10458,2859.6335197889716,25
10459,2856.7738862691826,25
10460,2853.9171123829133,25
10461,2851.0631952705303,25
10462,2848.21213207526,25
10463,2845.3639199431846,25
10464,2842.518556023241,25
10465,2839.676037467218,25
10466,2836.836361429751,25
10467,2833.999525068321,25
10468,2831.1655255432524,25
10469,2828.334360017709,25
10470,2825.506025657691,25
10471,2822.6805196320333,25
10472,2819.8578391124015,25
10473,2817.037981273289,25
10474,2814.220943292016,25
10475,2811.4067223487236,25
10476,2808.595315626375,25
10477,2805.7867203107485,25
10478,2802.980933590438,25
10479,2800.1779526568475,25
10480,2797.377774704191,25
10481,2794.5803969294866,25
10482,2791.785816532557,25
10483,2788.9940307160246,25
10484,2786.2050366853086,25
10485,2783.4188316486234,25
10486,2780.6354128169746,25
10487,2777.8547774041576,25
10488,2775.0769226267535,25
10489,2772.3018457041267,25
10490,2769.5295438584226,25
10491,2766.760014314564,25
10492,2763.9932543002496,25
10493,2761.2292610459494,25
10494,2758.4680317849034,25
10495,2755.7095637531183,25
10496,2752.9538541893653,25
10497,2750.200900335176,25
10498,2747.4506994348408,25
10499,2744.703248735406,25
10500,2741.9585454866706,25
10501,2739.216586941184,25
10502,2736.477370354243,25
10503,2733.7408929838884,25
10504,2731.0071520909046,25
10505,2728.2761449388136,25
10506,2725.547868793875,25
10507,2722.822320925081,25
10508,2720.099498604156,25
10509,2717.379399105552,25
10510,2714.6620197064462,25
10511,2711.94735768674,25
10512,2709.235410329053,25
10513,2706.526174918724,25
10514,2703.8196487438054,25
10515,2701.1158290950616,25
10516,2698.4147132659664,25
10517,2695.7162985527,25
10518,2693.0205822541475,25
10519,2690.3275616718934,25
10520,2687.6372341102215,25
10521,2684.949596876111,25
10522,2682.264647279235,25
10523,2679.5823826319556,25
10524,2676.9028002493237,25
10525,2674.225897449074,25
10526,2671.551671551625,25
10527,2668.8801198800734,25
10528,2666.211239760193,25
10529,2663.545028520433,25
10530,2660.8814834919126,25
10531,2658.220602008421,25
10532,2655.5623814064124,25
10533,2652.906819025006,25
10534,2650.253912205981,25
10535,2647.603658293775,25
10536,2644.956054635481,25
10537,2642.3110985808457,25
10538,2639.668787482265,25
10539,2637.029118694783,25
10540,2634.392089576088,25
10541,2631.757697486512,25
10542,2629.1259397890253,25
10543,2626.4968138492363,25
10544,2623.870317035387,25
10545,2621.2464467183518,25
10546,2618.6252002716333,25
10547,2616.0065750713616,25
10548,2613.39056849629,25
10549,2610.7771779277937,25
10550,2608.1664007498657,25
10551,2605.558234349116,25
10552,2602.9526761147667,25
10553,2600.349723438652,25
10554,2597.749373715213,25
10555,2595.151624341498,25
10556,2592.5564727171563,25
10557,2589.963916244439,25
10558,2587.3739523281947,25
10559,2584.7865783758666,25
10560,2582.201791797491,25
10561,2579.619590005693,25
10562,2577.0399704156875,25
10563,2574.462930445272,25
10564,2571.8884675148265,25
10565,2569.3165790473117,25
10566,2566.7472624682646,25
10567,2564.1805152057964,25
10568,2561.6163346905905,25
10569,2559.0547183559,25
10570,2556.495663637544,25
10571,2553.9391679739065,25
10572,2551.3852288059325,25
10573,2548.8338435771266,25
10574,2546.2850097335495,25
10575,2543.7387247238157,25
10576,2541.194985999092,25
10577,2538.653791013093,25
10578,2536.1151372220797,25
10579,2533.5790220848576,25
10580,2531.045443062773,25
10581,2528.51439761971,25
10582,2525.9858832220903,25
10583,2523.4598973388684,25
10584,2520.9364374415295,25
10585,2518.415501004088,25
10586,2515.897085503084,25
10587,2513.3811884175807,25
10588,2510.867807229163,25
10589,2508.356939421934,25
10590,2505.848582482512,25
10591,2503.3427339000295,25
10592,2500.8393911661296,25
10593,2498.3385517749634,25
10594,2495.8402132231886,25
10595,2493.3443730099652,25
10596,2490.851028636955,25
10597,2488.3601776083183,25
10598,2485.87181743071,25
10599,2483.3859456132795,25
10600,2480.902559667666,25
10601,2478.4216571079983,25
10602,2475.9432354508904,25
10603,2473.4672922154396,25
10604,2470.993824923224,25
10605,2468.5228310983007,25
10606,2466.0543082672025,25
10607,2463.588253958935,25
10608,2461.1246657049765,25
10609,2458.6635410392714,25
10610,2456.2048774982322,25
10611,2453.748672620734,25
10612,2451.294923948113,25
10613,2448.8436290241652,25
10614,2446.3947853951413,25
10615,2443.948390609746,25
10616,2441.5044422191363,25
10617,2439.0629377769174,25
10618,2436.6238748391406,25
10619,2434.1872509643013,25
10620,2431.753063713337,25
10621,2429.3213106496237,25
10622,2426.891989338974,25
10623,2424.465097349635,25
10624,2422.0406322522854,25
10625,2419.618591620033,25
10626,2417.198973028413,25
10627,2414.7817740553846,25
10628,2412.366992281329,25
10629,2409.9546252890477,25
10630,2407.5446706637586,25
10631,2405.1371259930947,25
10632,2402.731988867102,25
10633,2400.329256878235,25
10634,2397.9289276213567,25
10635,2395.5309986937355,25
10636,2393.135467695042,25
10637,2390.7423322273467,25
10638,2388.351589895119,25
10639,2385.963238305224,25
10640,2383.577275066919,25
10641,2381.193697791852,25
10642,2378.8125040940604,25
10643,2376.433691589966,25
10644,2374.057257898376,25
10645,2371.6832006404775,25
10646,2369.311517439837,25
10647,2366.9422059223975,25
10648,2364.575263716475,25
10649,2362.2106884527584,25
10650,2359.8484777643057,25
10651,2357.4886292865413,25
10652,2355.1311406572545,25
10653,2352.7760095165972,25
10654,2350.4232335070806,25
10655,2348.0728102735734,25
10656,2345.7247374633,25
10657,2343.3790127258367,25
10658,2341.0356337131107,25
10659,2338.6945980793976,25
10660,2336.3559034813184,25
10661,2334.019547577837,25
10662,2331.685528030259,25
10663,2329.3538425022284,25
10664,2327.024488659726,25
10665,2324.6974641710663,25
10666,2322.372766706895,25
10667,2320.0503939401883,25
10668,2317.730343546248,25
10669,2315.412613202702,25
10670,2313.097200589499,25
10671,2310.7841033889094,25
10672,2308.4733192855206,25
10673,2306.164845966235,25
10674,2303.858681120269,25
10675,2301.5548224391487,25
10676,2299.2532676167093,25
10677,2296.9540143490926,25
10678,2294.6570603347436,25
10679,2292.3624032744087,25
10680,2290.070040871134,25
10681,2287.7799708302628,25
10682,2285.4921908594324,25
10683,2283.206698668573,25
10684,2280.9234919699047,25
10685,2278.6425684779347,25
10686,2276.3639259094566,25
10687,2274.087561983547,25
10688,2271.8134744215636,25
10689,2269.541660947142,25
10690,2267.272119286195,25
10691,2265.004847166909,25
10692,2262.739842319742,25
10693,2260.4771024774222,25
10694,2258.2166253749447,25
10695,2255.9584087495696,25
10696,2253.70245034082,25
10697,2251.4487478904794,25
10698,2249.1972991425887,25
10699,2246.9481018434462,25
10700,2244.701153741603,25
10701,2242.4564525878613,25
10702,2240.2139961352736,25
10703,2237.973782139138,25
10704,2235.735808356999,25
10705,2233.500072548642,25
10706,2231.266572476093,25
10707,2229.035305903617,25
10708,2226.806270597713,25
10709,2224.5794643271156,25
10710,2222.3548848627884,25
10711,2220.1325299779255,25
10712,2217.9123974479476,25
10713,2215.6944850504997,25
10714,2213.4787905654493,25
10715,2211.2653117748837,25
10716,2209.054046463109,25
10717,2206.8449924166457,25
10718,2204.638147424229,25
10719,2202.4335092768047,25
10720,2200.2310757675277,25
10721,2198.03084469176,25
10722,2195.8328138470683,25
10723,2193.636981033221,25
10724,2191.443344052188,25
10725,2189.251900708136,25
10726,2187.0626488074276,25
10727,2184.87558615862,25
10728,2182.6907105724613,25
10729,2180.508019861889,25
10730,2178.327511842027,25
10731,2176.149184330185,25
10732,2173.9730351458547,25
10733,2171.7990621107087,25
10734,2169.6272630485983,25
10735,2167.4576357855494,25
10736,2165.290178149764,25
10737,2163.124887971614,25
10738,2160.9617630836424,25
10739,2158.8008013205585,25
10740,2156.642000519238,25
10741,2154.485358518719,25
10742,2152.3308731602,25
10743,2150.17854228704,25
10744,2148.028363744753,25
10745,2145.880335381008,25
10746,2143.734455045627,25
10747,2141.5907205905814,25
10748,2139.449129869991,25
10749,2137.3096807401207,25
10750,2135.1723710593806,25
10751,2133.037198688321,25
10752,2130.9041614896328,25
10753,2128.7732573281432,25
10754,2126.644484070815,25
10755,2124.5178395867442,25
10756,2122.3933217471576,25
10757,2120.2709284254106,25
10758,2118.1506574969853,25
10759,2116.032506839488,25
10760,2113.9164743326487,25
10761,2111.802557858316,25
10762,2109.6907553004576,25
10763,2107.581064545157,25
10764,2105.473483480612,25
10765,2103.368009997131,25
10766,2101.264641987134,25
10767,2099.1633773451467,25
10768,2097.0642139678016,25
10769,2094.967149753834,25
10770,2092.87218260408,25
10771,2090.779310421476,25
10772,2088.6885311110545,25
10773,2086.5998425799435,25
10774,2084.5132427373637,25
10775,2082.428729494626,25
10776,2080.3463007651317,25
10777,2078.2659544643666,25
10778,2076.1876885099023,25
10779,2074.1115008213924,25
10780,2072.037389320571,25
10781,2069.9653519312506,25
10782,2067.895386579319,25
10783,2065.8274911927397,25
10784,2063.761663701547,25
10785,2061.697902037846,25
10786,2059.636204135808,25
10787,2057.5765679316723,25
10788,2055.5189913637405,25
10789,2053.4634723723766,25
10790,2051.4100089000044,25
10791,2049.3585988911045,25
10792,2047.3092402922134,25
10793,2045.2619310519212,25
10794,2043.2166691208693,25
10795,2041.1734524517483,25
10796,2039.1322789992964,25
10797,2037.0931467202972,25
10798,2035.056053573577,25
10799,2033.0209975200034,25
10800,2030.9879765224835,25
10801,2028.956988545961,25
10802,2026.928031557415,25
10803,2024.9011035258575,25
10804,2022.8762024223315,25
10805,2020.8533262199091,25
10806,2018.8324728936893,25
10807,2016.8136404207955,25
10808,2014.7968267803747,25
10809,2012.7820299535942,25
10810,2010.7692479236407,25
10811,2008.758478675717,25
10812,2006.7497201970414,25
10813,2004.7429704768442,25
10814,2002.7382275063674,25
10815,2000.735489278861,25
10816,1998.734753789582,25
10817,1996.7360190357924,25
10818,1994.7392830167566,25
10819,1992.7445437337399,25
10820,1990.751799190006,25
10821,1988.761047390816,25
10822,1986.772286343425,25
10823,1984.7855140570816,25
10824,1982.8007285430244,25
10825,1980.8179278144814,25
10826,1978.837109886667,25
10827,1976.8582727767803,25
10828,1974.8814145040035,25
10829,1972.9065330894996,25
10830,1970.93362655641,25
10831,1968.9626929298536,25
10832,1966.9937302369237,25
10833,1965.0267365066868,25
10834,1963.0617097701802,25
10835,1961.09864806041,25
10836,1959.1375494123495,25
10837,1957.178411862937,25
10838,1955.221233451074,25
10839,1953.266012217623,25
10840,1951.3127462054053,25
10841,1949.3614334592,25
10842,1947.4120720257408,25
10843,1945.464659953715,25
10844,1943.5191952937612,25
10845,1941.5756760984675,25
10846,1939.634100422369,25
10847,1937.6944663219467,25
10848,1935.7567718556247,25
10849,1933.821015083769,25
10850,1931.8871940686852,25
10851,1929.9553068746166,25
10852,1928.0253515677418,25
10853,1926.097326216174,25
10854,1924.1712288899578,25
10855,1922.2470576610679,25
10856,1920.3248106034068,25
10857,1918.4044857928034,25
10858,1916.4860813070106,25
10859,1914.5695952257036,25
10860,1912.655025630478,25
10861,1910.7423706048473,25
10862,1908.8316282342425,25
10863,1906.9227966060082,25
10864,1905.0158738094021,25
10865,1903.1108579355928,25
10866,1901.2077470776571,25
10867,1899.3065393305794,25
10868,1897.4072327912488,25
10869,1895.5098255584576,25
10870,1893.614315732899,25
10871,1891.720701417166,25
10872,1889.828980715749,25
10873,1887.9391517350332,25
10874,1886.0512125832981,25
10875,1884.165161370715,25
10876,1882.2809962093443,25
10877,1880.398715213135,25
10878,1878.5183164979217,25
10879,1876.6397981814237,25
10880,1874.7631583832422,25
10881,1872.8883952248589,25
10882,1871.015506829634,25
10883,1869.1444913228042,25
10884,1867.2753468314813,25
10885,1865.4080714846498,25
10886,1863.5426634131652,25
10887,1861.679120749752,25
10888,1859.8174416290021,25
10889,1857.957624187373,25
10890,1856.0996665631858,25
10891,1854.2435668966225,25
10892,1852.3893233297258,25
10893,1850.536934006396,25
10894,1848.6863970723896,25
10895,1846.837710675317,25
10896,1844.9908729646418,25
10897,1843.145882091677,25
10898,1841.3027362095854,25
10899,1839.4614334733758,25
10900,1837.6219720399024,25
10901,1835.7843500678625,25
10902,1833.9485657177947,25
10903,1832.114617152077,25
10904,1830.282502534925,25
10905,1828.4522200323902,25
10906,1826.6237678123578,25
10907,1824.7971440445453,25
10908,1822.9723469005007,25
10909,1821.1493745536002,25
10910,1819.3282251790465,25
10911,1817.5088969538674,25
10912,1815.6913880569136,25
10913,1813.8756966688568,25
10914,1812.061820972188,25
10915,1810.2497591512158,25
10916,1808.4395093920646,25
10917,1806.6310698826726,25
10918,1804.8244388127898,25
10919,1803.019614373977,25
10920,1801.216594759603,25
10921,1799.4153781648433,25
10922,1797.6159627866784,25
10923,1795.8183468238917,25
10924,1794.022528477068,25
10925,1792.2285059485907,25
10926,1790.4362774426422,25
10927,1788.6458411651995,25
10928,1786.8571953240344,25
10929,1785.0703381287103,25
10930,1783.2852677905817,25
10931,1781.501982522791,25
10932,1779.7204805402682,25
10933,1777.940760059728,25
10934,1776.1628192996684,25
10935,1774.3866564803686,25
10936,1772.6122698238883,25
10937,1770.8396575540644,25
10938,1769.0688178965104,25
10939,1767.2997490786138,25
10940,1765.5324493295352,25
10941,1763.7669168802056,25
10942,1762.0031499633253,25
10943,1760.241146813362,25
10944,1758.4809056665488,25
10945,1756.7224247608822,25
10946,1754.9657023361212,25
10947,1753.210736633785,25
10948,1751.4575258971513,25
10949,1749.706068371254,25
10950,1747.9563623028828,25
10951,1746.20840594058,25
10952,1744.4621975346395,25
10953,1742.7177353371048,25
10954,1740.9750176017678,25
10955,1739.234042584166,25
10956,1737.4948085415817,25
10957,1735.75731373304,25
10958,1734.021556419307,25
10959,1732.2875348628877,25
10960,1730.5552473280247,25
10961,1728.8246920806967,25
10962,1727.095867388616,25
10963,1725.3687715212272,25
10964,1723.643402749706,25
10965,1721.9197593469562,25
10966,1720.1978395876092,25
10967,1718.4776417480216,25
10968,1716.7591641062736,25
10969,1715.0424049421674,25
10970,1713.3273625372253,25
10971,1711.614035174688,25
10972,1709.9024211395133,25
10973,1708.1925187183738,25
10974,1706.4843261996555,25
10975,1704.7778418734558,25
10976,1703.0730640315824,25
10977,1701.3699909675508,25
10978,1699.6686209765833,25
10979,1697.9689523556067,25
10980,1696.2709834032512,25
10981,1694.5747124198479,25
10982,1692.880137707428,25
10983,1691.1872575697207,25
10984,1689.496070312151,25
10985,1687.806574241839,25
10986,1686.118767667597,25
10987,1684.4326488999295,25
10988,1682.7482162510296,25
10989,1681.0654680347786,25
10990,1679.3844025667438,25
10991,1677.705018164177,25
10992,1676.0273131460128,25
10993,1674.3512858328668,25
10994,1672.6769345470339,25
10995,1671.0042576124868,25
10996,1669.3332533548742,25
10997,1667.6639201015194,25
10998,1665.9962561814177,25
10999,1664.3302599252363,25
11000,1662.665929665311,25
11001,1661.0032637356458,25
11002,1659.34226047191,25
11003,1657.6829182114382,25
11004,1656.0252352932266,25
11005,1654.3692100579333,25
11006,1652.7148408478754,25
11007,1651.0621260070275,25
11008,1649.4110638810205,25
11009,1647.7616528171395,25
11010,1646.1138911643225,25
11011,1644.4677772731582,25
11012,1642.823309495885,25
11013,1641.180486186389,25
11014,1639.5393057002027,25
11015,1637.8997663945024,25
11016,1636.261866628108,25
11017,1634.62560476148,25
11018,1632.9909791567186,25
11019,1631.3579881775618,25
11020,1629.7266301893842,25
11021,1628.0969035591947,25
11022,1626.4688066556355,25
11023,1624.84233784898,25
11024,1623.217495511131,25
11025,1621.5942780156197,25
11026,1619.972683737604,25
11027,1618.3527110538664,25
11028,1616.7343583428126,25
11029,1615.1176239844697,25
11030,1613.5025063604853,25
11031,1611.889003854125,25
11032,1610.2771148502707,25
11033,1608.6668377354204,25
11034,1607.058170897685,25
11035,1605.4511127267872,25
11036,1603.8456616140604,25
11037,1602.2418159524464,25
11038,1600.6395741364938,25
11039,1599.0389345623573,25
11040,1597.439895627795,25
11041,1595.8424557321673,25
11042,1594.246613276435,25
11043,1592.6523666631585,25
11044,1591.0597142964955,25
11045,1589.468654582199,25
11046,1587.8791859276168,25
11047,1586.2913067416891,25
11048,1584.7050154349474,25
11049,1583.1203104195124,25
11050,1581.537190109093,25
11051,1579.9556529189838,25
11052,1578.375697266065,25
11053,1576.797321568799,25
11054,1575.22052424723,25
11055,1573.6453037229828,25
11056,1572.0716584192598,25
11057,1570.4995867608407,25
11058,1568.9290871740798,25
11059,1567.3601580869056,25
11060,1565.7927979288186,25
11061,1564.2270051308897,25
11062,1562.6627781257587,25
11063,1561.100115347633,25
11064,1559.5390152322852,25
11065,1557.979476217053,25
11066,1556.421496740836,25
11067,1554.8650752440951,25
11068,1553.310210168851,25
11069,1551.7568999586822,25
11070,1550.2051430587235,25
11071,1548.6549379156647,25
11072,1547.106282977749,25
11073,1545.5591766947714,25
11074,1544.0136175180767,25
11075,1542.4696039005587,25
11076,1540.927134296658,25
11077,1539.3862071623614,25
11078,1537.846820955199,25
11079,1536.308974134244,25
11080,1534.7726651601097,25
11081,1533.2378924949496,25
11082,1531.7046546024546,25
11083,1530.1729499478522,25
11084,1528.6427769979043,25
11085,1527.1141342209064,25
11086,1525.5870200866855,25
11087,1524.0614330665987,25
11088,1522.537371633532,25
11089,1521.0148342618986,25
11090,1519.4938194276367,25
11091,1517.974325608209,25
11092,1516.4563512826007,25
11093,1514.9398949313181,25
11094,1513.4249550363868,25
11095,1511.9115300813503,25
11096,1510.399618551269,25
11097,1508.8892189327178,25
11098,1507.3803297137852,25
11099,1505.8729493840713,25
11100,1504.367076434687,25
11101,1502.8627093582525,25
11102,1501.3598466488943,25
11103,1499.8584868022454,25
11104,1498.3586283154432,25
11105,1496.8602696871278,25
11106,1495.3634094174406,25
11107,1493.8680460080232,25
11108,1492.3741779620152,25
11109,1490.881803784053,25
11110,1489.390921980269,25
11111,1487.9015310582888,25
11112,1486.4136295272306,25
11113,1484.9272158977033,25
11114,1483.4422886818056,25
11115,1481.9588463931238,25
11116,1480.4768875467307,25
11117,1478.996410659184,25
11118,1477.5174142485248,25
11119,1476.0398968342763,25
11120,1474.563856937442,25
11121,1473.0892930805046,25
11122,1471.6162037874242,25
11123,1470.1445875836368,25
11124,1468.6744429960531,25
11125,1467.2057685530572,25
11126,1465.7385627845042,25
11127,1464.2728242217197,25
11128,1462.808551397498,25
11129,1461.3457428461004,25
11130,1459.8843971032543,25
11131,1458.424512706151,25
11132,1456.9660881934449,25
11133,1455.5091221052514,25
11134,1454.0536129831462,25
11135,1452.599559370163,25
11136,1451.1469598107929,25
11137,1449.695812850982,25
11138,1448.2461170381312,25
11139,1446.7978709210931,25
11140,1445.351073050172,25
11141,1443.9057219771219,25
11142,1442.4618162551446,25
11143,1441.0193544388894,25
11144,1439.5783350844506,25
11145,1438.1387567493662,25
11146,1436.7006179926168,25
11147,1435.2639173746243,25
11148,1433.8286534572496,25
11149,1432.3948248037923,25
11150,1430.9624299789884,25
11151,1429.5314675490094,25
11152,1428.1019360814605,25
11153,1426.673834145379,25
11154,1425.2471603112338,25
11155,1423.8219131509225,25
11156,1422.3980912377715,25
11157,1420.9756931465338,25
11158,1419.5547174533872,25
11159,1418.1351627359338,25
11160,1416.7170275731978,25
11161,1415.3003105456246,25
11162,1413.8850102350789,25
11163,1412.4711252248437,25
11164,1411.058654099619,25
11165,1409.6475954455193,25
11166,1408.2379478500739,25
11167,1406.8297099022238,25
11168,1405.4228801923216,25
11169,1404.0174573121292,25
11170,1402.613439854817,25
11171,1401.2108264149622,25
11172,1399.8096155885473,25
11173,1398.4098059729588,25
11174,1397.0113961669858,25
11175,1395.6143847708188,25
11176,1394.218770386048,25
11177,1392.824551615662,25
11178,1391.4317270640463,25
11179,1390.0402953369824,25
11180,1388.6502550416453,25
11181,1387.2616047866036,25
11182,1385.874343181817,25
11183,1384.4884688386353,25
11184,1383.1039803697968,25
11185,1381.720876389427,25
11186,1380.3391555130377,25
11187,1378.9588163575247,25
11188,1377.5798575411673,25
11189,1376.202277683626,25
11190,1374.8260754059424,25
11191,1373.4512493305365,25
11192,1372.0777980812059,25
11193,1370.7057202831247,25
11194,1369.3350145628417,25
11195,1367.9656795482788,25
11196,1366.5977138687306,25
11197,1365.2311161548619,25
11198,1363.865885038707,25
11199,1362.5020191536682,25
11200,1361.1395171345146,25
11201,1359.77837761738,25
11202,1358.4185992397627,25
11203,1357.060180640523,25
11204,1355.7031204598825,25
11205,1354.3474173394227,25
11206,1352.9930699220834,25
11207,1351.6400768521612,25
11208,1350.288436775309,25
11209,1348.9381483385337,25
11210,1347.5892101901952,25
11211,1346.241620980005,25
11212,1344.8953793590251,25
11213,1343.550483979666,25
11214,1342.2069334956864,25
11215,1340.8647265621908,25
11216,1339.5238618356286,25
11217,1338.184337973793,25
11218,1336.846153635819,25
11219,1335.5093074821832,25
11220,1334.173798174701,25
11221,1332.8396243765262,25
11222,1331.5067847521498,25
11223,1330.1752779673975,25
11224,1328.8451026894302,25
11225,1327.5162575867407,25
11226,1326.188741329154,25
11227,1324.862552587825,25
11228,1323.5376900352371,25
11229,1322.214152345202,25
11230,1320.8919381928567,25
11231,1319.571046254664,25
11232,1318.2514752084094,25
11233,1316.933223733201,25
11234,1315.6162905094677,25
11235,1314.3006742189582,25
11236,1312.9863735447393,25
11237,1311.6733871711945,25
11238,1310.3617137840233,25
11239,1309.0513520702393,25
11240,1307.7423007181692,25
11241,1306.434558417451,25
11242,1305.1281238590334,25
11243,1303.8229957351743,25
11244,1302.5191727394392,25
11245,1301.2166535666997,25
11246,1299.9154369131331,25
11247,1298.61552147622,25
11248,1297.3169059547438,25
11249,1296.019589048789,25
11250,1294.7235694597402,25
11251,1293.4288458902804,25
11252,1292.1354170443901,25
11253,1290.8432816273457,25
11254,1289.5524383457184,25
11255,1288.2628859073727,25
11256,1286.9746230214653,25
11257,1285.6876483984438,25
11258,1284.4019607500454,25
11259,1283.1175587892953,25
11260,1281.834441230506,25
11261,1280.5526067892754,25
11262,1279.272054182486,25
11263,1277.9927821283036,25
11264,1276.7147893461754,25
11265,1275.4380745568292,25
11266,1274.1626364822723,25
11267,1272.88847384579,25
11268,1271.6155853719442,25
11269,1270.3439697865722,25
11270,1269.0736258167856,25
11271,1267.8045521909687,25
11272,1266.5367476387778,25
11273,1265.270210891139,25
11274,1264.0049406802477,25
11275,1262.7409357395675,25
11276,1261.4781948038278,25
11277,1260.216716609024,25
11278,1258.956499892415,25
11279,1257.6975433925224,25
11280,1256.4398458491298,25
11281,1255.1834060032807,25
11282,1253.9282225972775,25
11283,1252.6742943746801,25
11284,1251.4216200803055,25
11285,1250.1701984602253,25
11286,1248.920028261765,25
11287,1247.6711082335032,25
11288,1246.4234371252696,25
11289,1245.1770136881444,25
11290,1243.9318366744562,25
11291,1242.6879048377818,25
11292,1241.445216932944,25
11293,1240.203771716011,25
11294,1238.963567944295,25
11295,1237.7246043763507,25
11296,1236.4868797719744,25
11297,1235.2503928922024,25
11298,1234.0151424993103,25
11299,1232.7811273568109,25
11300,1231.5483462294542,25
11301,1230.3167978832248,25
11302,1229.0864810853416,25
11303,1227.8573946042563,25
11304,1226.629537209652,25
11305,1225.4029076724423,25
11306,1224.17750476477,25
11307,1222.9533272600052,25
11308,1221.7303739327451,25
11309,1220.5086435588123,25
11310,1219.2881349152535,25
11311,1218.0688467803382,25
11312,1216.8507779335578,25
11313,1215.6339271556242,25
11314,1214.4182932284687,25
11315,1213.2038749352403,25
11316,1211.990671060305,25
11317,1210.7786803892448,25
11318,1209.5679017088555,25
11319,1208.3583338071467,25
11320,1207.1499754733395,25
11321,1205.9428254978661,25
11322,1204.7368826723682,25
11323,1203.5321457896957,25
11324,1202.328613643906,25
11325,1201.1262850302621,25
11326,1199.9251587452318,25
11327,1198.7252335864866,25
11328,1197.5265083529002,25
11329,1196.3289818445473,25
11330,1195.1326528627028,25
11331,1193.9375202098402,25
11332,1192.7435826896303,25
11333,1191.5508391069407,25
11334,1190.3592882678338,25
11335,1189.1689289795659,25
11336,1187.9797600505863,25
11337,1186.7917802905356,25
11338,1185.604988510245,25
11339,1184.4193835217347,25
11340,1183.234964138213,25
11341,1182.0517291740748,25
11342,1180.8696774449008,25
11343,1179.688807767456,25
11344,1178.5091189596885,25
11345,1177.3306098407288,25
11346,1176.153279230888,25
11347,1174.9771259516572,25
11348,1173.8021488257054,25
11349,1172.6283466768798,25
11350,1171.455718330203,25
11351,1170.2842626118727,25
11352,1169.1139783492608,25
11353,1167.9448643709115,25
11354,1166.7769195065407,25
11355,1165.6101425870343,25
11356,1164.4445324444473,25
11357,1163.280087912003,25
11358,1162.116807824091,25
11359,1160.954691016267,25
11360,1159.7937363252506,25
11361,1158.6339425889253,25
11362,1157.4753086463363,25
11363,1156.31783333769,25
11364,1155.1615155043523,25
11365,1154.0063539888479,25
11366,1152.852347634859,25
11367,1151.699495287224,25
11368,1150.5477957919368,25
11369,1149.3972479961449,25
11370,1148.2478507481487,25
11371,1147.0996028974005,25
11372,1145.952503294503,25
11373,1144.8065507912086,25
11374,1143.6617442404174,25
11375,1142.518082496177,25
11376,1141.3755644136806,25
11377,1140.234188849267,25
11378,1139.0939546604177,25
11379,1137.9548607057573,25
11380,1136.8169058450515,25
11381,1135.6800889392064,25
11382,1134.5444088502672,25
11383,1133.409864441417,25
11384,1132.2764545769758,25
11385,1131.144178122399,25
11386,1130.0130339442765,25
11387,1128.883020910332,25
11388,1127.7541378894218,25
11389,1126.6263837515323,25
11390,1125.4997573677808,25
11391,1124.374257610413,25
11392,1123.2498833528025,25
11393,1122.1266334694496,25
11394,1121.0045068359802,25
11395,1119.8835023291442,25
11396,1118.763618826815,25
11397,1117.6448552079883,25
11398,1116.5272103527802,25
11399,1115.4106831424274,25
11400,1114.295272459285,25
11401,1113.1809771868257,25
11402,1112.0677962096388,25
11403,1110.9557284134291,25
11404,1109.8447726850156,25
11405,1108.7349279123307,25
11406,1107.6261929844184,25
11407,1106.5185667914338,25
11408,1105.4120482246424,25
11409,1104.3066361764177,25
11410,1103.2023295402412,25
11411,1102.099127210701,25
11412,1100.9970280834902,25
11413,1099.8960310554069,25
11414,1098.7961350243515,25
11415,1097.6973388893273,25
11416,1096.599641550438,25
11417,1095.5030419088876,25
11418,1094.4075388669787,25
11419,1093.3131313281117,25
11420,1092.2198181967835,25
11421,1091.1275983785868,25
